volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
322000	1.5	1.46	1.47	1.49	1.36	CFV.MI	1.47	1.5	1.46	1.49			0.0			0																	1.46													1.46										
35000	1.5	1.49	1.49	1.5	1.37	CFV.MI	1.53	1.54	1.53	1.54			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
193000	1.63	1.5	1.5	1.6	1.46	CFV.MI	1.56	1.69	1.56	1.66			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
169000	1.86	1.62	1.62	1.86	1.7	CFV.MI	1.7	1.94	1.7	1.94			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
470000	2.03	1.82	1.9	1.86	1.7	CFV.MI	2.0	2.13	1.91	1.95			0.0			0							2.03													2.13													0.0	0.0	0.0	0.0	0.0	0.0		0.0
113000	1.9	1.76	1.88	1.82	1.66	CFV.MI	1.95	1.97	1.82	1.88			0.0			0								1.76													1.82												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
69000	1.9	1.74	1.79	1.87	1.7	CFV.MI	1.9	2.02	1.85	1.98			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
134000	2.0	1.9	2.0	1.97	1.79	CFV.MI	2.13	2.13	2.02	2.09			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
464000	2.29	1.99	1.99	2.14	1.95	CFV.MI	2.08	2.4	2.08	2.25			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
315000	2.5	2.22	2.23	2.5	2.28	CFV.MI	2.4	2.69	2.39	2.69			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
261000	2.96	2.53	2.54	2.96	2.7	CFV.MI	2.7	3.14	2.68	3.14			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
203000	3.63	3.2	3.2	3.63	3.31	CFV.MI	3.33	3.78	3.33	3.78			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
633000	4.3	3.24	4.3	4.22	3.85	CFV.MI	4.53	4.53	3.41	4.44			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
681000	5.22	4.3	4.35	5.22	4.76	CFV.MI	4.5	5.4	4.45	5.4			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
669000	6.08	4.5	5.5	4.5	4.1	CFV.MI	5.7	6.3	4.66	4.66			0.0			0							6.08		6.08									6.08		6.3		6.3									6.3		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
598000	4.47	3.6	4.22	4.0	3.65	CFV.MI	4.45	4.71	3.79	4.21			0.0			0								3.6													3.79												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
489000	4.86	4.13	4.13	4.5	4.1	CFV.MI	4.31	5.07	4.31	4.69			0.0			0							4.86													5.07													0.0	0.0	0.0	0.0	0.0	0.0		0.0
592000	4.83	4.06	4.73	4.43	4.04	CFV.MI	4.86	4.96	4.17	4.55			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
302000	4.45	4.12	4.45	4.19	3.82	CFV.MI	4.57	4.57	4.23	4.3			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
356000	4.29	3.83	4.25	4.03	3.68	CFV.MI	4.28	4.32	3.86	4.06			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
212000	4.2	3.8	3.96	4.08	3.72	CFV.MI	4.01	4.25	3.84	4.13			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
116000	4.18	3.85	4.1	3.92	3.58	CFV.MI	4.12	4.2	3.87	3.94			0.0			0								3.85													3.87												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
227000	4.22	3.81	3.96	4.22	3.85	CFV.MI	3.99	4.25	3.84	4.25			0.0			0																				4.25													0.0	0.0	0.0	0.0	0.0	0.0		0.0
275000	4.34	3.97	4.31	4.06	3.7	CFV.MI	4.28	4.31	3.94	4.03			0.0			0							4.34																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
145000	4.13	3.97	4.06	4.0	3.65	CFV.MI	3.99	4.06	3.9	3.93			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25000	4.05	4.0	4.0	4.01	3.66	CFV.MI	3.93	3.98	3.93	3.94			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	3.99	3.89	3.93	3.91	3.57	CFV.MI	3.85	3.91	3.82	3.83			0.0			0								3.89													3.82												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87000	4.06	3.89	3.92	4.02	3.67	CFV.MI	3.87	4.0	3.84	3.96			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
95000	4.14	4.0	4.03	4.04	3.69	CFV.MI	3.97	4.08	3.94	3.98			0.0			0							4.14													4.08													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49000	4.03	3.91	4.02	3.98	3.63	CFV.MI	3.93	3.94	3.82	3.89			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
39000	3.97	3.9	3.96	3.94	3.6	CFV.MI	3.85	3.86	3.79	3.84			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38000	3.92	3.86	3.89	3.89	3.55	CFV.MI	3.82	3.85	3.78	3.82			0.0			0								3.86													3.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27000	3.97	3.89	3.97	3.92	3.58	CFV.MI	3.93	3.93	3.85	3.88			0.0			0							3.97													3.93													0.0	0.0	0.0	0.0	0.0	0.0		0.0
28000	3.95	3.88	3.92	3.92	3.58	CFV.MI	3.85	3.88	3.82	3.85			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
60000	3.97	3.86	3.95	3.9	3.56	CFV.MI	3.85	3.87	3.76	3.8			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48000	3.9	3.86	3.9	3.9	3.56	CFV.MI	3.8	3.8	3.76	3.8			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
41000	3.88	3.71	3.88	3.75	3.42	CFV.MI	3.82	3.82	3.65	3.69			0.0		-1.0	0								3.71													3.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
64000	3.85	3.75	3.79	3.76	3.43	CFV.MI	3.73	3.79	3.69	3.7			0.0		-1.0	0							3.85													3.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
66000	3.76	3.54	3.76	3.63	3.31	CFV.MI	3.72	3.72	3.5	3.59			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
317000	3.64	3.21	3.63	3.36	3.06	CFV.MI	3.57	3.58	3.16	3.3			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
113000	3.36	3.07	3.3	3.18	2.9	CFV.MI	3.24	3.3	3.02	3.12			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
68000	3.19	2.97	3.19	2.99	2.73	CFV.MI	3.11	3.12	2.9	2.92			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
226000	2.99	2.66	2.95	2.68	2.44	CFV.MI	2.91	2.94	2.62	2.64			0.0		-1.0	0								2.66		2.66											2.62		2.62							2.62			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
262000	3.41	2.62	2.66	3.41	3.11	CFV.MI	2.7	3.45	2.65	3.45			0.0		-1.0	0																	2.62																0.0	0.0	0.0	0.0	0.0	0.0		0.0
