volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
392	31.5	30.0	30.0	30.5	30.5	MEV.MI	30.0	31.5	30.0	30.5			0.0			0																																								
2100	29.6	26.69	29.6	26.69	26.69	MEV.MI	29.25	29.25	26.37	26.37			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
560	26.2	24.0	26.2	24.2	24.2	MEV.MI	26.6	26.6	24.37	24.57			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
644	23.4	21.8	23.4	22.39	22.39	MEV.MI	24.03	24.03	22.39	22.99			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
560	22.5	21.2	22.4	21.2	21.2	MEV.MI	23.38	23.48	22.12	22.12			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
672	21.4	20.5	20.5	21.4	21.4	MEV.MI	21.51	22.46	21.51	22.46			0.0			0								20.5																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
392	21.9	21.0	21.9	21.0	21.0	MEV.MI	22.74	22.74	21.8	21.8			0.0			0							21.9																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
364	20.7	19.6	20.7	19.6	19.6	MEV.MI	21.31	21.31	20.18	20.18			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
420	20.1	18.9	20.1	19.2	19.2	MEV.MI	21.04	21.04	19.79	20.1			0.0			0								18.9		18.9							18.9				19.79									19.79			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1064	21.09	19.2	19.2	20.8	20.8	MEV.MI	20.74	22.78	20.74	22.47			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1092	23.0	20.0	20.8	22.6	22.6	MEV.MI	23.08	25.52	22.19	25.08			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1148	25.0	22.6	23.3	24.9	24.9	MEV.MI	25.59	27.45	24.82	27.34			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1008	25.9	23.2	24.0	25.9	25.9	MEV.MI	27.69	29.89	26.77	29.89			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
308	29.0	26.1	26.1	29.0	29.0	MEV.MI	28.9	32.11	28.9	32.11			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3584	31.0	29.0	30.3	30.8	30.8	MEV.MI	33.02	33.78	31.6	33.56			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
140	33.7	31.9	31.9	33.7	33.7	MEV.MI	35.48	37.48	35.48	37.48			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
644	37.5	34.5	35.2	37.5	37.5	MEV.MI	38.57	41.09	37.8	41.09			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
280	41.0	37.9	37.9	41.0	41.0	MEV.MI	41.69	45.1	41.69	45.1			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1064	45.0	40.5	41.0	41.0	41.0	MEV.MI	46.73	51.29	46.16	46.73			0.0			0							45.0													51.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1064	43.0	38.5	42.03	41.0	41.0	MEV.MI	46.71	47.79	42.79	45.56			0.0			0								38.5													42.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1652	45.0	40.5	41.45	45.0	45.0	MEV.MI	46.49	50.47	45.43	50.47			0.0			0							45.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
644	45.0	41.8	45.0	42.3	42.3	MEV.MI	52.06	52.06	48.36	48.94			0.0		1.0	0								41.8																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1064	46.5	40.0	41.0	46.5	46.5	MEV.MI	48.82	55.37	47.63	55.37			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1456	47.5	41.51	46.5	47.4	47.4	MEV.MI	54.7	55.88	48.83	55.76			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1568	50.0	47.0	47.5	50.0	50.0	MEV.MI	57.09	60.1	56.49	60.1			0.0		1.0	0							50.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
952	49.85	45.5	49.85	49.0	49.0	MEV.MI	62.87	62.87	57.38	61.79			0.0		1.0	0								45.5																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1456	51.05	48.0	49.0	51.0	51.0	MEV.MI	63.85	66.52	62.54	66.45			0.0		1.0	0																				66.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1176	52.0	47.5	51.5	51.0	51.0	MEV.MI	63.89	64.51	58.92	63.27			0.0		1.0	0							52.0														58.92												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1176	53.0	47.9	49.5	47.9	47.9	MEV.MI	65.07	69.67	62.97	62.97			0.0		1.0	0								47.9												69.67													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2492	52.0	48.3	48.3	49.0	49.0	MEV.MI	60.64	65.28	60.64	61.52			0.0		1.0	0							52.0																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
336	50.5	46.52	50.5	46.52	46.52	MEV.MI	61.44	61.44	56.6	56.6			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1036	47.0	43.4	45.2	47.0	47.0	MEV.MI	55.26	57.47	53.06	57.47			0.0		1.0	0								43.4													53.06		53.06										0.0	0.0	0.0	0.0	0.0	0.0		0.0
896	51.0	46.0	46.0	51.0	51.0	MEV.MI	54.88	60.85	54.88	60.85			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
812	57.75	51.0	51.0	56.5	56.5	MEV.MI	61.79	69.97	61.79	68.46			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1568	61.2	55.5	55.5	61.0	61.0	MEV.MI	68.05	75.04	68.05	74.79			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
364	65.35	60.7	60.7	65.0	65.0	MEV.MI	71.9	77.4	71.9	76.99			0.0		1.0	0							65.35																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1092	65.75	60.0	65.75	65.0	65.0	MEV.MI	79.43	79.43	72.48	78.52			0.0		1.0	0								60.0																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
980	65.7	59.6	65.0	65.7	65.7	MEV.MI	80.61	81.48	73.91	81.48			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
448	66.75	62.0	64.0	66.75	66.75	MEV.MI	77.58	80.91	75.15	80.91			0.0		1.0	0							66.75		66.75											80.91		80.91											0.0	0.0	0.0	0.0	0.0	0.0		0.0
112	64.0	64.0	64.0	64.0	64.0	MEV.MI	75.9	75.9	75.9	75.9			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
168	64.0	62.0	64.0	62.7	62.7	MEV.MI	75.3	75.3	72.94	73.77			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
224	61.1	59.5	61.1	60.6	60.6	MEV.MI	70.33	70.33	68.49	69.76			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140	60.6	59.4	60.0	59.4	59.4	MEV.MI	68.33	69.01	67.65	67.65			0.0		1.0	0								59.4													67.65												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
196	61.6	59.4	59.4	60.0	60.0	MEV.MI	67.12	69.61	67.12	67.8			0.0		1.0	0							61.6													69.61													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	60.0	60.0	60.0	60.0	60.0	MEV.MI	68.06	68.06	68.06	68.06			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
308	60.0	57.0	58.5	60.0	60.0	MEV.MI	67.17	68.89	65.44	68.89			0.0		1.0	0								57.0													65.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
84	59.5	59.0	59.0	59.5	59.5	MEV.MI	67.89	68.47	67.89	68.47			0.0		1.0	0																				68.47													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
308	61.1	58.5	59.5	59.5	59.5	MEV.MI	67.75	69.57	66.61	67.75			0.0		1.0	0							61.1																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
28	57.5	57.5	57.5	57.5	57.5	MEV.MI	65.8	65.8	65.8	65.8			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
196	58.3	56.0	56.0	57.35	57.35	MEV.MI	61.15	63.66	61.15	62.62			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
56	56.0	56.0	56.0	56.0	56.0	MEV.MI	61.17	61.17	61.17	61.17			0.0		1.0	0								56.0													61.17												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140	57.8	56.0	56.0	57.1	57.1	MEV.MI	61.88	63.86	61.88	63.09			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
280	60.95	57.0	57.0	59.0	59.0	MEV.MI	63.09	67.46	63.09	65.31			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	59.0	59.0	59.0	59.0	59.0	MEV.MI	65.74	65.74	65.74	65.74			0.0		1.0	0							59.0													65.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	59.0	59.0	59.0	59.0	59.0	MEV.MI	65.73	65.73	65.73	65.73			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
