date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	392	31.5	30.0	30.0	30.5	30.5	MEV.MI	30.0	31.5	30.0	30.5						0																																
2016-01-05 08:00:00	2100	29.6	26.69	29.6	26.69	26.69	MEV.MI	29.25	29.25	26.37	26.37						0																																
2016-01-06 08:00:00	560	26.2	24.0	26.2	24.2	24.2	MEV.MI	26.6	26.6	24.37	24.57						0																																
2016-01-07 08:00:00	644	23.4	21.8	23.4	22.39	22.39	MEV.MI	24.03	24.03	22.39	22.99						0																																
2016-01-08 08:00:00	560	22.5	21.2	22.4	21.2	21.2	MEV.MI	23.38	23.48	22.12	22.12						0																																
2016-01-11 08:00:00	672	21.4	20.5	20.5	21.4	21.4	MEV.MI	21.51	22.46	21.51	22.46						0								20.5																								
2016-01-12 08:00:00	392	21.9	21.0	21.9	21.0	21.0	MEV.MI	22.74	22.74	21.8	21.8						0							21.9																									
2016-01-13 08:00:00	364	20.7	19.6	20.7	19.6	19.6	MEV.MI	21.31	21.31	20.18	20.18						0																																
2016-01-14 08:00:00	420	20.1	18.9	20.1	19.2	19.2	MEV.MI	21.04	21.04	19.79	20.1						0								18.9		18.9							18.9				19.79									19.79		
2016-01-15 08:00:00	1064	21.09	19.2	19.2	20.8	20.8	MEV.MI	20.74	22.78	20.74	22.47						0																																
2016-01-18 08:00:00	1092	23.0	20.0	20.8	22.6	22.6	MEV.MI	23.08	25.52	22.19	25.08						0																																
2016-01-19 08:00:00	1148	25.0	22.6	23.3	24.9	24.9	MEV.MI	25.59	27.45	24.82	27.34						0																																
2016-01-20 08:00:00	1008	25.9	23.2	24.0	25.9	25.9	MEV.MI	27.69	29.89	26.77	29.89						0																																
2016-01-21 08:00:00	308	29.0	26.1	26.1	29.0	29.0	MEV.MI	28.9	32.11	28.9	32.11						0																																
2016-01-22 08:00:00	3584	31.0	29.0	30.3	30.8	30.8	MEV.MI	33.02	33.78	31.6	33.56						0																																
2016-01-25 08:00:00	140	33.7	31.9	31.9	33.7	33.7	MEV.MI	35.48	37.48	35.48	37.48						0																																
2016-01-26 08:00:00	644	37.5	34.5	35.2	37.5	37.5	MEV.MI	38.57	41.09	37.8	41.09						0																																
2016-01-27 08:00:00	280	41.0	37.9	37.9	41.0	41.0	MEV.MI	41.69	45.1	41.69	45.1						0																																
2016-01-28 08:00:00	1064	45.0	40.5	41.0	41.0	41.0	MEV.MI	46.73	51.29	46.16	46.73						0							45.0													51.29												
2016-01-29 08:00:00	1064	43.0	38.5	42.03	41.0	41.0	MEV.MI	46.71	47.79	42.79	45.56						0								38.5													42.79											
2016-02-01 08:00:00	1652	45.0	40.5	41.45	45.0	45.0	MEV.MI	46.49	50.47	45.43	50.47						0							45.0																									
2016-02-02 08:00:00	644	45.0	41.8	45.0	42.3	42.3	MEV.MI	52.06	52.06	48.36	48.94					1.0	0								41.8																								
2016-02-03 08:00:00	1064	46.5	40.0	41.0	46.5	46.5	MEV.MI	48.82	55.37	47.63	55.37					1.0	0																																
2016-02-04 08:00:00	1456	47.5	41.51	46.5	47.4	47.4	MEV.MI	54.7	55.88	48.83	55.76					1.0	0																																
2016-02-05 08:00:00	1568	50.0	47.0	47.5	50.0	50.0	MEV.MI	57.09	60.1	56.49	60.1					1.0	0							50.0																									
2016-02-08 08:00:00	952	49.85	45.5	49.85	49.0	49.0	MEV.MI	62.87	62.87	57.38	61.79					1.0	0								45.5																								
2016-02-09 08:00:00	1456	51.05	48.0	49.0	51.0	51.0	MEV.MI	63.85	66.52	62.54	66.45					1.0	0																				66.52												
2016-02-10 08:00:00	1176	52.0	47.5	51.5	51.0	51.0	MEV.MI	63.89	64.51	58.92	63.27					1.0	0							52.0														58.92											
