date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	6271	8.15	8.01	8.07	8.01	6.46	TXT.MI	8.07	8.15	8.01	8.01						0																															
2016-01-05 08:00:00	13008	8.18	7.97	8.05	7.98	6.44	TXT.MI	7.95	8.08	7.88	7.89						0																				7.88											
2016-01-06 08:00:00	2940	8.03	7.86	8.01	7.99	6.44	TXT.MI	8.13	8.16	7.99	8.11						0																			8.16												
2016-01-07 08:00:00	16648	7.98	7.59	7.98	7.78	6.27	TXT.MI	8.2	8.2	7.79	7.99						0								7.59												7.79		7.79									
2016-01-08 08:00:00	12595	7.93	7.77	7.8	7.83	6.31	TXT.MI	8.14	8.28	8.11	8.17						0							7.93												8.28												
2016-01-11 08:00:00	17372	7.84	7.58	7.81	7.61	6.14	TXT.MI	8.2	8.23	7.96	7.99						0																															
2016-01-12 08:00:00	4370	7.75	7.55	7.65	7.65	6.17	TXT.MI	7.94	8.05	7.84	7.94						0								7.55																							
2016-01-13 08:00:00	7669	7.8	7.64	7.7	7.65	6.17	TXT.MI	7.93	8.03	7.87	7.88						0							7.8													7.87											
2016-01-14 08:00:00	22298	7.75	7.46	7.59	7.61	6.14	TXT.MI	7.94	8.11	7.81	7.97						0																															
2016-01-15 08:00:00	12483	7.66	7.41	7.55	7.6	6.13	TXT.MI	8.15	8.28	8.0	8.21						0																															
2016-01-18 08:00:00	16093	7.74	7.26	7.57	7.4	5.97	TXT.MI	8.4	8.59	8.05	8.21						0																			8.59		8.59										
2016-01-19 08:00:00	13270	7.71	7.24	7.5	7.31	5.9	TXT.MI	8.24	8.47	7.95	8.03						0																				7.95											
2016-01-20 08:00:00	19639	7.3	7.1	7.2	7.2	5.81	TXT.MI	8.31	8.43	8.19	8.31						0								7.1											8.43												
2016-01-21 08:00:00	21099	7.63	7.1	7.1	7.43	5.99	TXT.MI	7.86	8.45	7.86	8.22						0							7.63																								
2016-01-22 08:00:00	26982	7.68	7.2	7.38	7.2	5.81	TXT.MI	8.04	8.37	7.85	7.85						0																															
2016-01-25 08:00:00	6690	7.34	7.1	7.1	7.18	5.79	TXT.MI	7.9	8.16	7.9	7.99						0																															
2016-01-26 08:00:00	11059	7.22	6.9	7.14	7.14	5.76	TXT.MI	7.82	7.91	7.56	7.83						0								6.9		6.9										7.56		7.56		7.56							
2016-01-27 08:00:00	7916	7.35	7.11	7.19	7.15	5.77	TXT.MI	7.91	8.09	7.82	7.87						0							7.35																								
2016-01-28 08:00:00	5637	7.25	7.11	7.15	7.17	5.78	TXT.MI	8.15	8.26	8.1	8.17						0								7.11											8.26												
2016-01-29 08:00:00	28044	7.5	7.1	7.26	7.4	5.97	TXT.MI	8.07	8.33	7.89	8.22						0																				7.89											
2016-02-01 08:00:00	20130	7.5	7.35	7.39	7.49	6.04	TXT.MI	8.29	8.41	8.24	8.4						0							7.5																								
2016-02-02 08:00:00	5311	7.5	7.26	7.43	7.35	5.93	TXT.MI	8.59	8.68	8.39	8.5					1.0	0																															
2016-02-03 08:00:00	25218	7.4	7.06	7.35	7.39	5.96	TXT.MI	8.75	8.81	8.41	8.8					1.0	0								7.06											8.81												
2016-02-04 08:00:00	11676	7.45	7.1	7.1	7.4	5.97	TXT.MI	8.35	8.76	8.35	8.7					1.0	0																				8.35											
2016-02-05 08:00:00	12006	7.43	7.28	7.43	7.42	5.98	TXT.MI	8.93	8.93	8.74	8.92					1.0	0																															
2016-02-08 08:00:00	30713	7.55	7.28	7.5	7.5	6.05	TXT.MI	9.46	9.52	9.18	9.46					1.0	0							7.55		7.55																						
2016-02-09 08:00:00	54582	7.45	6.9	7.41	7.43	5.99	TXT.MI	9.65	9.71	8.99	9.67					1.0	0								6.9		6.9									9.71												
2016-02-10 08:00:00	24172	7.45	7.16	7.31	7.4	5.97	TXT.MI	9.07	9.24	8.89	9.18					1.0	0							7.45													8.89											
2016-02-11 08:00:00	12516	7.49	7.0	7.49	7.3	5.89	TXT.MI	9.84	9.84	9.2	9.6					1.0	0																			9.84		9.84		9.84								
2016-02-12 08:00:00	10712	7.35	7.06	7.06	7.22	5.82	TXT.MI	8.86	9.23	8.86	9.06					1.0	0								7.06												8.86		8.86									
2016-02-15 08:00:00	9895	7.7	7.26	7.33	7.5	6.05	TXT.MI	8.92	9.37	8.83	9.12					1.0	0																															
2016-02-16 08:00:00	5430	7.63	7.4	7.51	7.5	6.05	TXT.MI	9.18	9.33	9.05	9.17					1.0	0																															
2016-02-17 08:00:00	26073	7.93	7.44	7.64	7.71	6.22	TXT.MI	9.12	9.46	8.88	9.2					1.0	0																															
2016-02-18 08:00:00	14233	7.9	7.49	7.85	7.68	6.19	TXT.MI	9.51	9.57	9.08	9.31					1.0	0																															
2016-02-19 08:00:00	5260	7.89	7.63	7.7	7.75	6.25	TXT.MI	9.44	9.68	9.36	9.5					1.0	0																			9.68												
2016-02-22 08:00:00	2319	7.93	7.71	7.88	7.71	6.22	TXT.MI	9.33	9.39	9.13	9.13					1.0	0																				9.13											
2016-02-23 08:00:00	6760	7.89	7.72	7.75	7.86	6.34	TXT.MI	9.36	9.53	9.32	9.5					1.0	0							7.89												9.53												
2016-02-24 08:00:00	11690	7.86	7.37	7.86	7.42	5.98	TXT.MI	9.74	9.75	9.14	9.2					1.0	0								7.37																							
2016-02-25 08:00:00	3280	7.77	7.47	7.57	7.77	6.27	TXT.MI	9.18	9.42	9.05	9.42					1.0	0																															
2016-02-26 08:00:00	4292	7.84	7.65	7.75	7.74	6.24	TXT.MI	9.19	9.3	9.07	9.18					1.0	0							7.84																								
2016-02-29 08:00:00	8864	7.81	7.59	7.59	7.76	6.25	TXT.MI	8.92	9.19	8.92	9.12					1.0	0								7.59												8.92											
2016-03-01 08:00:00	28574	8.05	7.82	7.97	8.0	6.45	TXT.MI	9.17	9.26	9.0	9.21					1.0	0																															
2016-03-02 08:00:00	9038	8.13	8.0	8.09	8.06	6.5	TXT.MI	9.21	9.26	9.11	9.18					1.0	0							8.13												9.26												
2016-03-03 08:00:00	6866	8.15	8.01	8.07	8.01	6.46	TXT.MI	9.12	9.21	9.05	9.05					1.0	0																				9.05											
2016-03-04 08:00:00	2467	8.1	7.94	8.04	8.1	6.53	TXT.MI	9.12	9.19	9.01	9.19					1.0	0								7.94																							
2016-03-07 08:00:00	9059	8.13	8.02	8.08	8.12	6.55	TXT.MI	9.28	9.33	9.2	9.32					1.0	0																															
2016-03-08 08:00:00	13973	8.25	8.05	8.1	8.11	6.54	TXT.MI	9.32	9.49	9.26	9.33					1.0	0							8.25		8.25		8.25						8.25		9.49		9.49										
2016-03-09 08:00:00	42210	8.1	7.78	8.1	7.79	6.28	TXT.MI	9.22	9.22	8.86	8.87					1.0	0																															
2016-03-10 08:00:00	18952	8.05	7.59	7.86	7.59	6.12	TXT.MI	8.99	9.21	8.69	8.69					-1.0	0								7.59																							
2016-03-11 08:00:00	33764	8.1	7.61	7.84	7.77	6.27	TXT.MI	8.56	8.84	8.31	8.48					-1.0	0							8.1																								
2016-03-14 08:00:00	34336	7.87	7.72	7.81	7.81	6.3	TXT.MI	8.53	8.6	8.44	8.53					-1.0	0																				8.44											
2016-03-15 08:00:00	19678	7.84	7.47	7.77	7.83	6.31	TXT.MI	8.59	8.67	8.26	8.65					-1.0	0								7.47																							
2016-03-16 08:00:00	35204	7.89	7.73	7.89	7.74	6.24	TXT.MI	8.73	8.73	8.56	8.56					-1.0	0							7.89												8.73												
2016-03-17 08:00:00	6802	7.87	7.59	7.82	7.65	6.17	TXT.MI	8.71	8.77	8.46	8.52					-1.0	0																															
2016-03-18 08:00:00	3814	7.75	7.57	7.6	7.61	6.14	TXT.MI	8.47	8.63	8.43	8.48					-1.0	0																															
2016-03-21 08:00:00	16884	7.8	7.34	7.61	7.75	6.25	TXT.MI	8.44	8.64	8.15	8.59					-1.0	0								7.34		7.34										8.15		8.15		8.15							
2016-03-22 08:00:00	3070	7.8	7.58	7.61	7.76	6.25	TXT.MI	8.44	8.64	8.4	8.6					-1.0	0							7.8																								
2016-03-23 08:00:00	10610	7.76	7.57	7.62	7.6	6.13	TXT.MI	8.56	8.71	8.5	8.53					-1.0	0																															
2016-03-24 08:00:00	3636	7.69	7.52	7.52	7.67	6.19	TXT.MI	8.58	8.78	8.58	8.75					-1.0	0								7.52																							
2016-03-29 07:00:00	1054	7.69	7.6	7.6	7.68	6.2	TXT.MI	8.67	8.77	8.67	8.77					-1.0	0							7.69												8.77												
2016-03-30 07:00:00	4497	7.74	7.59	7.74	7.63	6.15	TXT.MI	8.73	8.73	8.56	8.61					-1.0	0																				8.56											
2016-03-31 07:00:00	3463	7.75	7.53	7.59	7.64	6.16	TXT.MI	8.69	8.87	8.62	8.74					-1.0	0								7.53																							
2016-04-01 07:00:00	7515	7.75	7.58	7.68	7.75	6.25	TXT.MI	8.95	9.04	8.84	9.04					-1.0	0							7.75		7.75																						
2016-04-04 07:00:00	2655	7.76	7.61	7.61	7.65	6.17	TXT.MI	8.95	9.12	8.95	8.99					-1.0	0																															
2016-04-05 07:00:00	5807	7.63	7.45	7.63	7.48	6.03	TXT.MI	9.25	9.25	9.03	9.06					-1.0	0																			9.25												
2016-04-06 07:00:00	4806	7.58	7.44	7.51	7.51	6.06	TXT.MI	9.03	9.12	8.95	9.04					-1.0	0																				8.95											
2016-04-07 07:00:00	4226	7.68	7.42	7.45	7.43	5.99	TXT.MI	9.19	9.46	9.15	9.16					1.0	0																			9.46		9.46										
2016-04-08 07:00:00	4273	7.52	7.43	7.43	7.49	6.04	TXT.MI	8.8	8.91	8.8	8.87					1.0	0								7.43		7.43										8.8											
2016-04-11 07:00:00	2125	7.68	7.41	7.67	7.66	6.18	TXT.MI	8.97	8.98	8.67	8.96					1.0	0							7.68																								
2016-04-12 07:00:00	516	7.6	7.55	7.55	7.56	6.1	TXT.MI	8.98	9.03	8.98	8.99					1.0	0								7.55											9.03												
2016-04-13 07:00:00	2785	7.69	7.59	7.59	7.69	6.2	TXT.MI	8.66	8.78	8.66	8.78					1.0	0							7.69																								
2016-04-14 07:00:00	761	7.76	7.61	7.65	7.61	6.14	TXT.MI	8.65	8.78	8.61	8.61					1.0	0																															
2016-04-15 07:00:00	2714	7.68	7.57	7.59	7.61	6.14	TXT.MI	8.63	8.72	8.6	8.65					1.0	0																															
2016-04-18 07:00:00	3723	7.68	7.46	7.49	7.6	6.13	TXT.MI	8.45	8.68	8.43	8.58					1.0	0								7.46												8.43											
2016-04-19 07:00:00	2070	7.72	7.48	7.48	7.72	6.23	TXT.MI	8.41	8.68	8.41	8.68					1.0	0																			8.68												
2016-04-20 07:00:00	2340	7.76	7.64	7.64	7.64	6.17	TXT.MI	8.5	8.62	8.48	8.5					1.0	0																				8.48											
2016-04-21 07:00:00	3785	7.8	7.61	7.61	7.76	6.26	TXT.MI	8.42	8.63	8.42	8.59					1.0	0																															
2016-04-22 07:00:00	1611	7.82	7.7	7.7	7.75	6.25	TXT.MI	8.54	8.68	8.54	8.6					1.0	0							7.82		7.82																						
2016-04-25 07:00:00	605	7.76	7.66	7.66	7.75	6.25	TXT.MI	8.62	8.74	8.62	8.73					1.0	0																			8.74												
2016-04-26 07:00:00	12733	7.8	7.53	7.8	7.53	6.08	TXT.MI	8.66	8.66	8.36	8.37					-1.0	0																															
2016-04-27 07:00:00	8632	7.62	7.4	7.53	7.62	6.15	TXT.MI	8.33	8.43	8.18	8.43					-1.0	0								7.4																							
2016-04-28 07:00:00	4974	7.63	7.47	7.59	7.63	6.15	TXT.MI	8.29	8.34	8.16	8.34					-1.0	0							7.63													8.16		8.16									
2016-04-29 07:00:00	3236	7.66	7.51	7.63	7.51	6.06	TXT.MI	8.5	8.54	8.37	8.37					-1.0	0																															
2016-05-02 07:00:00	672	7.55	7.48	7.55	7.51	6.06	TXT.MI	8.5	8.5	8.42	8.45					-1.0	0								7.48																							
2016-05-03 07:00:00	3243	7.64	7.45	7.53	7.64	6.16	TXT.MI	8.7	8.81	8.6	8.81					-1.0	0							7.64												8.81												
2016-05-04 07:00:00	13071	7.63	7.25	7.51	7.44	6.0	TXT.MI	8.68	8.82	8.38	8.6					-1.0	-1								7.25		7.25										8.38											
2016-05-05 07:00:00	8816	7.51	7.39	7.39	7.41	5.98	TXT.MI	8.55	8.69	8.55	8.58					-1.0	-1																															
2016-05-06 07:00:00	10522	7.8	7.37	7.49	7.64	6.16	TXT.MI	8.7	9.06	8.56	8.88					1.0	-1							7.8		7.8																						
2016-05-09 07:00:00	3658	7.65	7.43	7.43	7.6	6.13	TXT.MI	8.71	8.97	8.71	8.91					1.0	-1								7.43											8.97												
2016-05-10 07:00:00	4419	7.68	7.53	7.67	7.62	6.15	TXT.MI	8.87	8.87	8.71	8.81					1.0	-1							7.68													8.71											
2016-05-11 07:00:00	2375	7.62	7.52	7.62	7.59	6.12	TXT.MI	8.93	8.93	8.81	8.89					1.0	-1																															
2016-05-12 07:00:00	3115	7.62	7.5	7.53	7.58	6.11	TXT.MI	8.85	8.96	8.81	8.9					1.0	-1																			8.96												
2016-05-13 07:00:00	9374	7.66	7.41	7.62	7.6	6.13	TXT.MI	8.92	8.95	8.66	8.89					1.0	-1																															
2016-05-16 07:00:00	4534	7.48	7.38	7.48	7.48	6.24	TXT.MI	8.74	8.74	8.63	8.74					1.0	-1								7.38												8.63											
2016-05-17 07:00:00	9366	7.68	7.43	7.48	7.52	6.27	TXT.MI	8.86	9.1	8.81	8.91					1.0	-1							7.68												9.1		9.1										
2016-05-18 07:00:00	6096	7.62	7.34	7.48	7.34	6.12	TXT.MI	8.76	8.92	8.59	8.59					1.0	-1																				8.59											
2016-05-19 07:00:00	9952	7.5	7.35	7.36	7.44	6.2	TXT.MI	8.69	8.86	8.69	8.79					1.0	-1								7.35											8.86												
2016-05-20 07:00:00	5592	7.47	7.38	7.47	7.44	6.2	TXT.MI	8.7	8.7	8.58	8.66					1.0	-1																				8.58											
2016-05-23 07:00:00	18183	7.51	7.33	7.41	7.5	6.25	TXT.MI	8.86	8.99	8.77	8.98					1.0	-1							7.51												8.99												
2016-05-24 07:00:00	2210	7.49	7.33	7.4	7.36	6.14	TXT.MI	8.57	8.67	8.49	8.52	9.84	7.56			1.0	-1	1.0			1.0				7.33		7.33																					
2016-05-25 07:00:00	3820	7.45	7.39	7.45	7.45	6.21	TXT.MI	8.48	8.49	8.42	8.49	9.84	7.56			1.0	-1	-1.0			1.0																8.42											
2016-05-26 07:00:00	1136	7.5	7.4	7.5	7.47	6.23	TXT.MI	8.54	8.54	8.42	8.51	9.84	7.56			1.0	-1	-1.0			-1.0																											
2016-05-27 07:00:00	1034	7.5	7.48	7.5	7.49	6.25	TXT.MI	8.55	8.55	8.53	8.54	9.84	7.56			1.0	-1	-1.0			-1.0			7.5												8.55												
2016-05-30 07:00:00	13780	7.5	7.3	7.5	7.48	6.24	TXT.MI	8.5	8.5	8.28	8.48	9.84	7.56			-1.0	-1	-1.0			-1.0																8.28		8.28									
2016-05-31 07:00:00	2989	7.49	7.39	7.49	7.39	6.16	TXT.MI	8.62	8.62	8.5	8.5	9.84	7.56			-1.0	-1	-1.0			-1.0				7.39																							
2016-06-01 07:00:00	3212	7.5	7.46	7.5	7.49	6.25	TXT.MI	8.73	8.73	8.68	8.72	9.84	7.56			-1.0	-1	-1.0			-1.0																											
2016-06-02 07:00:00	5556	7.59	7.45	7.51	7.59	6.33	TXT.MI	8.76	8.86	8.69	8.86	9.84	7.56			-1.0	-1	-1.0			-1.0			7.59		7.59																						
2016-06-03 07:00:00	1776	7.6	7.45	7.6	7.49	6.24	TXT.MI	9.01	9.01	8.83	8.87	9.84	7.56			-1.0	-1	-1.0			-1.0															9.01												
