date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	72929	4.82	4.64	4.76	4.66	3.74	BAN.MI	4.76	4.82	4.64	4.66						0																	4.82													
2016-01-05 08:00:00	46376	4.79	4.63	4.79	4.68	3.76	BAN.MI	4.73	4.73	4.58	4.62						0																				4.58										
2016-01-06 08:00:00	44293	4.78	4.54	4.78	4.56	3.66	BAN.MI	4.85	4.85	4.61	4.63						0																			4.85											
2016-01-07 08:00:00	181917	4.54	4.22	4.54	4.4	3.53	BAN.MI	4.66	4.66	4.33	4.52						0																				4.33		4.33								
2016-01-08 08:00:00	71336	4.45	4.31	4.4	4.34	3.49	BAN.MI	4.59	4.64	4.5	4.53						0																			4.64											
2016-01-11 08:00:00	56010	4.41	4.21	4.35	4.26	3.42	BAN.MI	4.56	4.63	4.42	4.48						0								4.21												4.42										
2016-01-12 08:00:00	62861	4.4	4.26	4.27	4.38	3.51	BAN.MI	4.43	4.57	4.42	4.54						0																														
2016-01-13 08:00:00	38098	4.47	4.31	4.47	4.4	3.53	BAN.MI	4.6	4.6	4.44	4.53						0							4.47																							
2016-01-14 08:00:00	50536	4.4	4.22	4.39	4.38	3.52	BAN.MI	4.6	4.61	4.42	4.59						0																														
2016-01-15 08:00:00	95260	4.45	4.17	4.32	4.36	3.5	BAN.MI	4.66	4.8	4.5	4.71						0																														
2016-01-18 08:00:00	77310	4.43	4.2	4.4	4.3	3.45	BAN.MI	4.88	4.91	4.66	4.77						0								4.2											4.91		4.91									
2016-01-19 08:00:00	58756	4.44	4.22	4.33	4.33	3.48	BAN.MI	4.75	4.87	4.63	4.75						0							4.44																							
2016-01-20 08:00:00	232026	4.3	3.87	4.3	3.96	3.18	BAN.MI	4.96	4.96	4.46	4.57						0								3.87		3.87																				
2016-01-21 08:00:00	196273	4.2	3.87	3.89	4.12	3.31	BAN.MI	4.31	4.65	4.29	4.56						0																				4.29		4.29								
2016-01-22 08:00:00	58469	4.34	4.16	4.2	4.18	3.36	BAN.MI	4.58	4.73	4.53	4.55						0							4.34																							
2016-01-25 08:00:00	52350	4.29	4.08	4.13	4.08	3.28	BAN.MI	4.6	4.78	4.54	4.54						0																			4.78											
2016-01-26 08:00:00	61482	4.21	3.97	4.01	4.15	3.33	BAN.MI	4.39	4.61	4.35	4.55						0																				4.35										
2016-01-27 08:00:00	16969	4.21	4.05	4.21	4.06	3.26	BAN.MI	4.63	4.63	4.46	4.46						0																														
2016-01-28 08:00:00	38321	4.07	3.97	4.05	3.98	3.2	BAN.MI	4.62	4.64	4.53	4.54						0								3.97											4.64											
2016-01-29 08:00:00	25718	4.16	4.04	4.11	4.1	3.29	BAN.MI	4.57	4.62	4.49	4.56						0																				4.49										
2016-02-01 08:00:00	45339	4.37	4.02	4.16	4.02	3.23	BAN.MI	4.67	4.9	4.51	4.51						0							4.37		4.37																					
2016-02-02 08:00:00	42488	4.09	3.99	4.04	4.03	3.24	BAN.MI	4.68	4.74	4.61	4.66						0																														
2016-02-03 08:00:00	130754	4.1	3.85	3.95	3.9	3.13	BAN.MI	4.71	4.88	4.58	4.64						0								3.85											4.88											
2016-02-04 08:00:00	43277	4.06	3.85	3.86	4.0	3.21	BAN.MI	4.54	4.77	4.53	4.71						0							4.06													4.53										
2016-02-05 08:00:00	72543	4.05	3.86	4.05	3.87	3.11	BAN.MI	4.87	4.87	4.64	4.66						0																														
2016-02-08 08:00:00	119521	3.92	3.62	3.92	3.72	2.99	BAN.MI	4.94	4.94	4.57	4.69						0																														
2016-02-09 08:00:00	67495	3.83	3.54	3.7	3.7	2.97	BAN.MI	4.82	4.99	4.61	4.82					1.0	0								3.54											4.99		4.99		4.99						4.99	
2016-02-10 08:00:00	80936	3.93	3.6	3.65	3.6	2.89	BAN.MI	4.53	4.87	4.47	4.47					1.0	0							3.93													4.47										
2016-02-11 08:00:00	152737	3.65	3.3	3.6	3.59	2.88	BAN.MI	4.73	4.8	4.34	4.72					1.0	0								3.3		3.3		3.3							4.8											
2016-02-12 08:00:00	107730	3.69	3.37	3.69	3.5	2.81	BAN.MI	4.63	4.63	4.24	4.39					-1.0	0							3.69																							
2016-02-15 08:00:00	156635	3.65	3.3	3.56	3.5	2.81	BAN.MI	4.33	4.44	4.01	4.26					-1.0	0																				4.01		4.01		4.01						
2016-02-16 08:00:00	38029	3.55	3.37	3.51	3.5	2.81	BAN.MI	4.29	4.34	4.12	4.28					-1.0	0								3.37																						
2016-02-17 08:00:00	57855	3.72	3.52	3.55	3.7	2.97	BAN.MI	4.23	4.44	4.2	4.41					-1.0	0																														
2016-02-18 08:00:00	30597	3.93	3.67	3.93	3.68	2.95	BAN.MI	4.77	4.77	4.45	4.45					-1.0	0							3.93												4.77											
2016-02-19 08:00:00	30589	3.8	3.6	3.68	3.72	2.99	BAN.MI	4.52	4.66	4.42	4.56					-1.0	0								3.6																						
2016-02-22 08:00:00	20925	3.93	3.72	3.93	3.79	3.04	BAN.MI	4.65	4.65	4.41	4.49					-1.0	0							3.93													4.41										
2016-02-23 08:00:00	57547	3.84	3.73	3.8	3.76	3.02	BAN.MI	4.59	4.64	4.5	4.54					-1.0	0																														
2016-02-24 08:00:00	25330	3.93	3.65	3.93	3.7	2.97	BAN.MI	4.87	4.87	4.53	4.59					-1.0	0																			4.87		4.87									
2016-02-25 08:00:00	31248	3.8	3.67	3.71	3.7	2.97	BAN.MI	4.49	4.6	4.44	4.48					-1.0	0								3.67												4.44										
2016-02-26 08:00:00	36631	3.86	3.75	3.8	3.8	3.05	BAN.MI	4.5	4.58	4.45	4.51					-1.0	0																														
2016-02-29 08:00:00	55878	3.93	3.81	3.86	3.89	3.12	BAN.MI	4.54	4.63	4.48	4.57					-1.0	0																			4.63											
2016-03-01 08:00:00	31054	4.0	3.88	3.92	3.95	3.17	BAN.MI	4.51	4.6	4.47	4.55					-1.0	0							4.0		4.0																					
2016-03-02 08:00:00	22788	4.0	3.9	4.0	3.9	3.13	BAN.MI	4.56	4.56	4.44	4.44					-1.0	0																														
2016-03-03 08:00:00	67040	3.9	3.76	3.85	3.76	3.02	BAN.MI	4.35	4.41	4.25	4.25					-1.0	0																														
2016-03-04 08:00:00	57615	3.86	3.63	3.74	3.8	3.05	BAN.MI	4.24	4.38	4.11	4.31					-1.0	0								3.63		3.63										4.11		4.11								
2016-03-07 08:00:00	29987	3.96	3.8	3.96	3.82	3.07	BAN.MI	4.55	4.55	4.36	4.39					-1.0	0							3.96												4.55											
2016-03-08 08:00:00	23813	3.9	3.72	3.8	3.78	3.04	BAN.MI	4.37	4.49	4.28	4.35					-1.0	0								3.72												4.28										
2016-03-09 08:00:00	12452	3.89	3.77	3.77	3.89	3.12	BAN.MI	4.3	4.43	4.3	4.43					-1.0	0																														
2016-03-10 08:00:00	43916	4.13	3.86	3.88	3.96	3.18	BAN.MI	4.44	4.73	4.42	4.53					-1.0	0																			4.73											
2016-03-11 08:00:00	32052	4.05	3.97	3.99	4.04	3.24	BAN.MI	4.35	4.42	4.34	4.41					-1.0	0																				4.34										
2016-03-14 08:00:00	21452	4.08	4.0	4.0	4.0	3.21	BAN.MI	4.37	4.45	4.37	4.37					-1.0	0							4.08																							
2016-03-15 08:00:00	14628	4.06	3.93	4.0	4.04	3.24	BAN.MI	4.42	4.49	4.34	4.46					-1.0	0																			4.49											
2016-03-16 08:00:00	44709	4.1	3.93	3.98	3.94	3.16	BAN.MI	4.41	4.54	4.35	4.36					-1.0	0																				4.35										
2016-03-17 08:00:00	14032	4.06	3.9	4.06	3.98	3.2	BAN.MI	4.53	4.53	4.35	4.44					-1.0	0								3.9																						
2016-03-18 08:00:00	126601	4.25	3.93	3.93	4.08	3.28	BAN.MI	4.38	4.73	4.38	4.55					-1.0	0																														
2016-03-21 08:00:00	62497	4.23	4.11	4.23	4.18	3.36	BAN.MI	4.69	4.69	4.56	4.64					-1.0	0							4.23												4.69											
2016-03-22 08:00:00	30025	4.18	4.01	4.05	4.11	3.3	BAN.MI	4.49	4.64	4.45	4.55					-1.0	0								4.01												4.45										
2016-03-23 08:00:00	68882	4.25	4.14	4.19	4.24	3.41	BAN.MI	4.7	4.77	4.65	4.76					1.0	0							4.25		4.25		4.25																			
2016-03-24 08:00:00	54892	4.29	4.08	4.14	4.2	3.37	BAN.MI	4.72	4.9	4.66	4.79					1.0	0																			4.9		4.9									
2016-03-29 07:00:00	11417	4.28	4.08	4.09	4.12	3.31	BAN.MI	4.67	4.88	4.66	4.7					1.0	0																														
2016-03-30 07:00:00	15210	4.15	4.1	4.1	4.12	3.31	BAN.MI	4.63	4.68	4.63	4.65					1.0	0																				4.63										
2016-03-31 07:00:00	22488	4.19	4.02	4.11	4.08	3.28	BAN.MI	4.71	4.8	4.6	4.67					1.0	0																			4.8											
2016-04-01 07:00:00	70519	4.12	3.9	4.05	3.97	3.19	BAN.MI	4.73	4.81	4.55	4.63					1.0	0								3.9												4.55		4.55								
