volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
34200	0.58	0.56	0.57	0.56	0.56	FRE.MI	0.57	0.58	0.56	0.56			0.0			0															0.58																				
19800	0.58	0.56	0.58	0.57	0.56	FRE.MI	0.57	0.57	0.55	0.56			0.0			0																		0.55										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2700	0.57	0.57	0.57	0.57	0.56	FRE.MI	0.58	0.58	0.58	0.58			0.0			0																	0.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
17100	0.57	0.55	0.57	0.56	0.55	FRE.MI	0.58	0.58	0.56	0.57			0.0			0																		0.56										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12600	0.57	0.55	0.57	0.56	0.55	FRE.MI	0.59	0.59	0.57	0.58			0.0			0																	0.59											0.0	0.0	0.0	0.0	0.0	0.0		0.0
16200	0.57	0.55	0.57	0.55	0.54	FRE.MI	0.59	0.59	0.57	0.58			0.0			0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49500	0.55	0.54	0.55	0.54	0.53	FRE.MI	0.57	0.57	0.56	0.56			0.0			0								0.54										0.56										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
26100	0.55	0.54	0.55	0.55	0.54	FRE.MI	0.57	0.57	0.56	0.57			0.0			0							0.55										0.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
46800	0.55	0.52	0.54	0.52	0.51	FRE.MI	0.57	0.57	0.54	0.54			0.0			0								0.52										0.54										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
131400	0.58	0.52	0.57	0.54	0.53	FRE.MI	0.62	0.62	0.56	0.58			0.0			0							0.58		0.58								0.62		0.62									0.0	0.0	0.0	0.0	0.0	0.0		0.0
46800	0.55	0.51	0.55	0.52	0.51	FRE.MI	0.61	0.61	0.57	0.58			0.0			0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
60300	0.52	0.49	0.52	0.5	0.49	FRE.MI	0.58	0.58	0.54	0.55			0.0			0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
27000	0.5	0.47	0.5	0.47	0.46	FRE.MI	0.58	0.58	0.54	0.54			0.0			0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15300	0.48	0.46	0.48	0.47	0.46	FRE.MI	0.54	0.54	0.51	0.52			0.0			0								0.46										0.51		0.51								0.0	0.0	0.0	0.0	0.0	0.0		0.0
90000	0.5	0.47	0.47	0.49	0.48	FRE.MI	0.51	0.54	0.51	0.53			0.0			0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
3600	0.5	0.48	0.5	0.5	0.49	FRE.MI	0.55	0.55	0.54	0.55			0.0			0							0.5										0.55											0.0	0.0	0.0	0.0	0.0	0.0		0.0
36900	0.5	0.47	0.5	0.48	0.47	FRE.MI	0.55	0.55	0.52	0.53			0.0			0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14400	0.48	0.47	0.48	0.47	0.47	FRE.MI	0.53	0.53	0.52	0.52			0.0			0																		0.52										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
29700	0.49	0.47	0.49	0.47	0.47	FRE.MI	0.56	0.56	0.54	0.54			0.0			0																	0.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
21600	0.49	0.46	0.49	0.46	0.46	FRE.MI	0.54	0.54	0.52	0.52			0.0			0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
180000	0.48	0.45	0.48	0.46	0.45	FRE.MI	0.54	0.54	0.5	0.52			0.0		-1.0	0																		0.5	0.54									0.0	0.0	0.0	0.0	0.0	0.0		0.0
134100	0.47	0.45	0.46	0.46	0.45	FRE.MI	0.53	0.54	0.52	0.53			0.0		-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
65700	0.46	0.44	0.46	0.44	0.43	FRE.MI	0.55	0.55	0.52	0.52			0.0		-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34200	0.46	0.44	0.45	0.46	0.45	FRE.MI	0.53	0.54	0.51	0.54			0.0		-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
19800	0.46	0.44	0.46	0.45	0.44	FRE.MI	0.55	0.56	0.53	0.54			0.0		-1.0	0																	0.56											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
54000	0.46	0.42	0.46	0.43	0.42	FRE.MI	0.57	0.57	0.52	0.54			0.0		-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
37800	0.44	0.39	0.44	0.39	0.38	FRE.MI	0.57	0.57	0.5	0.5			0.0		-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
102600	0.41	0.39	0.4	0.4	0.39	FRE.MI	0.5	0.51	0.48	0.49			0.0		-1.0	0																		0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
85500	0.41	0.38	0.41	0.38	0.38	FRE.MI	0.54	0.54	0.5	0.5			0.0		-1.0	0								0.38		0.38							0.54											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
108900	0.4	0.37	0.4	0.39	0.38	FRE.MI	0.5	0.5	0.46	0.49			0.0		-1.0	0																		0.46		0.46								0.0	0.0	0.0	0.0	0.0	0.0		0.0
59400	0.41	0.39	0.39	0.4	0.4	FRE.MI	0.47	0.5	0.47	0.49			0.0		-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
32400	0.42	0.4	0.42	0.41	0.4	FRE.MI	0.51	0.51	0.49	0.5			0.0		-1.0	0																	0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
22500	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.49	0.49	0.47	0.49			0.0		-1.0	0																		0.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
59400	0.46	0.43	0.44	0.45	0.45	FRE.MI	0.53	0.55	0.52	0.55			0.0		-1.0	0							0.46										0.55											0.0	0.0	0.0	0.0	0.0	0.0		0.0
17100	0.45	0.44	0.44	0.44	0.43	FRE.MI	0.54	0.55	0.53	0.53			0.0		-1.0	0								0.44																				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2700	0.45	0.45	0.45	0.45	0.44	FRE.MI	0.53	0.53	0.53	0.53			0.0		-1.0	0																		0.53										0.0	0.0	0.0	0.0	0.0	0.0		0.0
43200	0.49	0.46	0.49	0.46	0.45	FRE.MI	0.59	0.59	0.55	0.56			0.0		1.0	0							0.49		0.49																			0.0	0.0	0.0	0.0	0.0	0.0		0.0
56700	0.48	0.46	0.48	0.46	0.45	FRE.MI	0.59	0.59	0.57	0.57			0.0		1.0	0								0.46									0.59		0.59		0.59							0.0	0.0	0.0	0.0	0.0	0.0		0.0
19800	0.48	0.46	0.48	0.46	0.45	FRE.MI	0.58	0.58	0.56	0.56			0.0		1.0	0							0.48																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
15300	0.48	0.46	0.48	0.46	0.45	FRE.MI	0.57	0.57	0.54	0.55			0.0		1.0	0								0.46		0.46								0.54										0.0	0.0	0.0	0.0	0.0	0.0		0.0
13500	0.49	0.47	0.48	0.48	0.47	FRE.MI	0.56	0.58	0.56	0.56			0.0		1.0	0																	0.58											0.0	0.0	0.0	0.0	0.0	0.0		0.0
26100	0.5	0.47	0.5	0.47	0.47	FRE.MI	0.57	0.58	0.55	0.55			0.0		1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1800	0.49	0.49	0.49	0.49	0.48	FRE.MI	0.56	0.56	0.56	0.56			0.0		1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
27000	0.5	0.48	0.5	0.49	0.48	FRE.MI	0.56	0.56	0.54	0.55			0.0		1.0	0																		0.54										0.0	0.0	0.0	0.0	0.0	0.0		0.0
19800	0.5	0.49	0.5	0.49	0.48	FRE.MI	0.56	0.56	0.55	0.56			0.0		1.0	0							0.5		0.5		0.5																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
23400	0.49	0.48	0.49	0.49	0.48	FRE.MI	0.57	0.57	0.55	0.56			0.0		1.0	0																	0.57											0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	0.49	0.49	0.49	0.49	0.48	FRE.MI	0.56	0.56	0.56	0.56			0.0		1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7200	0.49	0.47	0.49	0.49	0.48	FRE.MI	0.55	0.55	0.54	0.55			0.0		1.0	0								0.47										0.54										0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	0.49	0.48	0.49	0.49	0.48	FRE.MI	0.56	0.56	0.55	0.56			0.0		1.0	0							0.49										0.56											0.0	0.0	0.0	0.0	0.0	0.0		0.0
12600	0.49	0.47	0.49	0.48	0.47	FRE.MI	0.53	0.53	0.51	0.52			0.0		1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
252000	0.48	0.45	0.48	0.45	0.44	FRE.MI	0.53	0.53	0.49	0.49			0.0		1.0	0																		0.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
144000	0.48	0.44	0.48	0.44	0.44	FRE.MI	0.54	0.54	0.49	0.49			0.0		1.0	0																	0.54											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74700	0.45	0.42	0.45	0.43	0.42	FRE.MI	0.5	0.5	0.47	0.47			0.0		-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
120600	0.43	0.39	0.43	0.4	0.39	FRE.MI	0.48	0.48	0.44	0.44			0.0	-1.0	-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
49500	0.42	0.4	0.41	0.41	0.4	FRE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0																		0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
36900	0.42	0.4	0.41	0.41	0.4	FRE.MI	0.45	0.46	0.45	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6300	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.46	0.46	0.45	0.45			0.0	-1.0	-1.0	0								0.41																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
9900	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.47	0.47	0.45	0.45			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
18900	0.41	0.4	0.41	0.41	0.4	FRE.MI	0.47	0.47	0.46	0.47			0.0	-1.0	-1.0	0																	0.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	0.42	0.4	0.41	0.4	0.39	FRE.MI	0.47	0.48	0.46	0.46			0.0	-1.0	-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20700	0.42	0.4	0.42	0.4	0.4	FRE.MI	0.47	0.47	0.45	0.45			0.0	-1.0	-1.0	0																		0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
191700	0.45	0.41	0.45	0.43	0.42	FRE.MI	0.51	0.51	0.47	0.49			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
91800	0.46	0.43	0.46	0.43	0.43	FRE.MI	0.53	0.53	0.5	0.5			0.0	-1.0	-1.0	0							0.46																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
39600	0.44	0.42	0.44	0.43	0.42	FRE.MI	0.52	0.52	0.49	0.51			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.43	0.43	0.43	0.43	0.42	FRE.MI	0.52	0.52	0.52	0.52			0.0	-1.0	-1.0	0																	0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
25200	0.43	0.41	0.43	0.42	0.42	FRE.MI	0.51	0.51	0.5	0.51			0.0	-1.0	-1.0	0																												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
33300	0.42	0.41	0.42	0.41	0.4	FRE.MI	0.52	0.52	0.51	0.51			0.0	-1.0	-1.0	0								0.41																				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
48600	0.42	0.4	0.41	0.42	0.41	FRE.MI	0.49	0.49	0.48	0.49			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.42	0.42	0.42	0.42	0.41	FRE.MI	0.49	0.49	0.49	0.49			0.0	-1.0	-1.0	0							0.42																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
23400	0.42	0.4	0.42	0.4	0.39	FRE.MI	0.5	0.5	0.48	0.48			0.0	-1.0	-1.0	0								0.4		0.4																		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10800	0.41	0.41	0.41	0.41	0.41	FRE.MI	0.47	0.47	0.47	0.47			0.0	-1.0	-1.0	0																												0.0	0.0	0.0	0.0	0.0	0.0		0.0
900	0.42	0.42	0.42	0.42	0.41	FRE.MI	0.47	0.47	0.47	0.47			0.0	-1.0	-1.0	0							0.42																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
