volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
77750	5.64	5.09	5.64	5.15	4.72	CULT.MI	5.64	5.64	5.09	5.15			0.0			0																		5.64													5.64									
12250	5.15	5.0	5.15	5.03	4.61	CULT.MI	5.12	5.12	4.97	5.0			0.0			0								5.0													4.97												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	5.2	5.03	5.13	5.05	4.63	CULT.MI	5.11	5.18	5.01	5.03			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	5.24	5.05	5.16	5.07	4.65	CULT.MI	5.19	5.28	5.08	5.1			0.0			0							5.24													5.28													0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	5.2	5.04	5.16	5.04	4.62	CULT.MI	5.17	5.21	5.05	5.05			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6500	5.06	4.91	4.99	4.93	4.53	CULT.MI	4.97	5.04	4.89	4.91			0.0			0								4.91													4.89												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	5.04	5.01	5.04	5.01	4.6	CULT.MI	4.99	4.99	4.96	4.96			0.0			0							5.04													4.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
9250	5.02	4.95	5.02	4.96	4.55	CULT.MI	4.96	4.96	4.89	4.9			0.0			0																					4.89												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3250	5.02	4.9	5.02	4.9	4.5	CULT.MI	5.0	5.0	4.89	4.89			0.0			0																				5.0		5.0											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12250	4.9	4.72	4.9	4.72	4.33	CULT.MI	4.87	4.87	4.7	4.7			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	4.65	4.63	4.64	4.63	4.25	CULT.MI	4.58	4.6	4.58	4.58			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.6	4.54	4.54	4.6	4.22	CULT.MI	4.49	4.55	4.49	4.55			0.0			0								4.54													4.49		4.49										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3750	4.7	4.63	4.63	4.65	4.27	CULT.MI	4.54	4.61	4.54	4.56			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	4.8	4.6	4.6	4.8	4.4	CULT.MI	4.48	4.67	4.48	4.67			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	4.82	4.82	4.82	4.82	4.42	CULT.MI	4.67	4.67	4.67	4.67			0.0			0							4.82													4.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.82	4.82	4.82	4.82	4.42	CULT.MI	4.67	4.67	4.67	4.67			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3750	4.78	4.67	4.71	4.78	4.39	CULT.MI	4.61	4.68	4.56	4.67			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3250	4.68	4.65	4.68	4.65	4.27	CULT.MI	4.61	4.61	4.58	4.58			0.0			0								4.65													4.58												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	4.72	4.59	4.72	4.71	4.32	CULT.MI	4.72	4.72	4.59	4.71			0.0			0							4.72													4.72		4.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3750	4.66	4.57	4.62	4.66	4.28	CULT.MI	4.54	4.59	4.49	4.58			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2750	4.65	4.57	4.58	4.65	4.26	CULT.MI	4.45	4.52	4.44	4.52			0.0		-1.0	0								4.57													4.44												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.65	4.65	4.65	4.65	4.26	CULT.MI	4.56	4.56	4.56	4.56			0.0		-1.0	0							4.65													4.56													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3250	4.59	4.42	4.54	4.51	4.14	CULT.MI	4.44	4.5	4.33	4.42			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6750	4.5	4.5	4.5	4.5	4.13	CULT.MI	4.42	4.42	4.42	4.42			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	4.51	4.38	4.5	4.5	4.13	CULT.MI	4.42	4.43	4.31	4.42			0.0		-1.0	0								4.38													4.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1250	4.52	4.5	4.5	4.52	4.14	CULT.MI	4.45	4.46	4.45	4.46			0.0		-1.0	0							4.52													4.46													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3500	4.54	4.39	4.54	4.39	4.03	CULT.MI	4.47	4.47	4.32	4.32			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.39	4.39	4.39	4.39	4.03	CULT.MI	4.31	4.31	4.31	4.31			0.0		-1.0	0								4.39													4.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4500	4.45	4.39	4.39	4.45	4.08	CULT.MI	4.32	4.37	4.32	4.37			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	4.44	4.44	4.44	4.44	4.07	CULT.MI	4.43	4.43	4.43	4.43			0.0		-1.0	0																				4.43													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.07	CULT.MI	4.41	4.41	4.41	4.41			0.0		-1.0	0							4.44																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.44	4.44	4.44	4.44	4.07	CULT.MI	4.38	4.38	4.38	4.38			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	4.44	4.35	4.44	4.36	4.0	CULT.MI	4.34	4.34	4.25	4.26			0.0		-1.0	0								4.35		4.35											4.25		4.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7000	4.48	4.36	4.4	4.36	4.0	CULT.MI	4.31	4.39	4.27	4.27			0.0		-1.0	0							4.48													4.39													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.28	4.28	4.28	4.28			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.26	4.26	4.26	4.26			0.0		-1.0	0								4.36													4.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	4.36	4.36	4.36	4.36	4.0	CULT.MI	4.28	4.28	4.28	4.28			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	4.49	4.39	4.44	4.48	4.11	CULT.MI	4.35	4.4	4.3	4.39			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
37750	4.85	4.5	4.5	4.75	4.36	CULT.MI	4.34	4.68	4.34	4.58			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
33250	4.89	4.67	4.7	4.75	4.36	CULT.MI	4.52	4.7	4.49	4.56			0.0		1.0	0							4.89		4.89											4.7		4.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	4.76	4.63	4.69	4.67	4.28	CULT.MI	4.5	4.57	4.44	4.49			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	4.69	4.65	4.69	4.65	4.27	CULT.MI	4.5	4.5	4.46	4.46			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8000	4.58	4.44	4.58	4.44	4.07	CULT.MI	4.4	4.4	4.27	4.27			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7750	4.47	4.32	4.44	4.37	4.01	CULT.MI	4.24	4.27	4.13	4.18			0.0		-1.0	0								4.32		4.32											4.13		4.13										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
