date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-07-18 07:00:00	77750	5.64	5.09	5.64	5.15	4.72	CULT.MI	5.64	5.64	5.09	5.15						0																	5.64												5.64	
2017-07-19 07:00:00	12250	5.15	5.0	5.15	5.03	4.61	CULT.MI	5.12	5.12	4.97	5.0						0								5.0												4.97										
2017-07-20 07:00:00	6500	5.2	5.03	5.13	5.05	4.63	CULT.MI	5.11	5.18	5.01	5.03						0																														
2017-07-21 07:00:00	12000	5.24	5.05	5.16	5.07	4.65	CULT.MI	5.19	5.28	5.08	5.1						0							5.24												5.28											
2017-07-24 07:00:00	14000	5.2	5.04	5.16	5.04	4.62	CULT.MI	5.17	5.21	5.05	5.05						0																														
2017-07-25 07:00:00	6500	5.06	4.91	4.99	4.93	4.53	CULT.MI	4.97	5.04	4.89	4.91						0								4.91												4.89										
2017-07-26 07:00:00	750	5.04	5.01	5.04	5.01	4.6	CULT.MI	4.99	4.99	4.96	4.96						0							5.04												4.99											
2017-07-27 07:00:00	9250	5.02	4.95	5.02	4.96	4.55	CULT.MI	4.96	4.96	4.89	4.9						0																				4.89										
2017-07-28 07:00:00	3250	5.02	4.9	5.02	4.9	4.5	CULT.MI	5.0	5.0	4.89	4.89						0																			5.0		5.0									
2017-07-31 07:00:00	12250	4.9	4.72	4.9	4.72	4.33	CULT.MI	4.87	4.87	4.7	4.7						0																														
2017-08-01 07:00:00	3000	4.65	4.63	4.64	4.63	4.25	CULT.MI	4.58	4.6	4.58	4.58						0																														
2017-08-02 07:00:00	2000	4.6	4.54	4.54	4.6	4.22	CULT.MI	4.49	4.55	4.49	4.55						0								4.54												4.49		4.49								
2017-08-03 07:00:00	3750	4.7	4.63	4.63	4.65	4.27	CULT.MI	4.54	4.61	4.54	4.56						0																														
2017-08-04 07:00:00	8000	4.8	4.6	4.6	4.8	4.4	CULT.MI	4.48	4.67	4.48	4.67						0																														
2017-08-07 07:00:00	250	4.82	4.82	4.82	4.82	4.42	CULT.MI	4.67	4.67	4.67	4.67						0							4.82												4.67											
2017-08-08 07:00:00	0	4.82	4.82	4.82	4.82	4.42	CULT.MI	4.67	4.67	4.67	4.67						0																														
2017-08-09 07:00:00	3750	4.78	4.67	4.71	4.78	4.39	CULT.MI	4.61	4.68	4.56	4.67						0																														
2017-08-10 07:00:00	3250	4.68	4.65	4.68	4.65	4.27	CULT.MI	4.61	4.61	4.58	4.58						0								4.65												4.58										
2017-08-11 07:00:00	1000	4.72	4.59	4.72	4.71	4.32	CULT.MI	4.72	4.72	4.59	4.71						0							4.72												4.72		4.72									
