date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-08-05 07:00:00	425	5.18	5.1	5.14	5.1	4.52	ICF.MI	5.14	5.18	5.1	5.1						0																															
2020-08-06 07:00:00	650	5.1	5.1	5.1	5.1	4.52	ICF.MI	5.17	5.17	5.17	5.17						0																			5.17												
2020-08-07 07:00:00	0	5.1	5.1	5.1	5.1	4.52	ICF.MI	5.16	5.16	5.16	5.16						0								5.1																							
2020-08-10 07:00:00	1105	5.1	5.1	5.1	5.1	4.52	ICF.MI	5.12	5.12	5.12	5.12						0																															
2020-08-11 07:00:00	18626	5.2	5.1	5.1	5.2	4.61	ICF.MI	4.98	5.08	4.98	5.08						0																				4.98											
2020-08-12 07:00:00	5900	5.3	5.2	5.2	5.3	4.7	ICF.MI	5.02	5.12	5.02	5.12						0																															
2020-08-13 07:00:00	1000	5.3	5.3	5.3	5.3	4.7	ICF.MI	5.16	5.16	5.16	5.16						0							5.3												5.16												
2020-08-14 07:00:00	5755	5.4	5.02	5.4	5.12	4.54	ICF.MI	5.32	5.32	4.95	5.05						0																															
2020-08-17 07:00:00	1712	5.16	4.94	5.02	5.16	4.57	ICF.MI	4.97	5.11	4.89	5.11						0																															
2020-08-18 07:00:00	6680	5.14	4.98	5.04	5.1	4.52	ICF.MI	5.01	5.11	4.95	5.07						0								4.98																							
2020-08-19 07:00:00	0	5.1	5.1	5.1	5.1	4.52	ICF.MI	5.02	5.02	5.02	5.02						0							5.1			5.1										5.02											
2020-08-20 07:00:00	0	5.1	5.1	5.1	5.1	4.52	ICF.MI	5.09	5.09	5.09	5.09						0																			5.09												
2020-08-21 07:00:00	810	5.16	4.98	4.98	4.98	4.41	ICF.MI	4.99	5.17	4.99	4.99						0																															
2020-08-24 07:00:00	1464	5.06	4.98	5.06	5.06	4.49	ICF.MI	4.97	4.97	4.89	4.97						0								4.98												4.89		4.89									
2020-08-25 07:00:00	0	5.06	5.06	5.06	5.06	4.49	ICF.MI	4.99	4.99	4.99	4.99						0							5.06												4.99												
2020-08-26 07:00:00	0	5.06	5.06	5.06	5.06	4.49	ICF.MI	4.96	4.96	4.96	4.96						0																				4.96											
2020-08-27 07:00:00	970	5.1	5.0	5.1	5.02	4.45	ICF.MI	5.07	5.07	4.97	4.99						0								5.0																							
2020-08-28 07:00:00	3229	5.2	5.1	5.1	5.14	4.56	ICF.MI	5.07	5.17	5.07	5.11						0																															
2020-08-31 07:00:00	3268	5.22	5.14	5.22	5.22	4.63	ICF.MI	5.25	5.25	5.17	5.25						0																															
2020-09-01 07:00:00	800	5.26	5.18	5.18	5.26	4.66	ICF.MI	5.22	5.3	5.22	5.3						0																			5.3												
2020-09-02 07:00:00	3365	5.3	5.14	5.2	5.3	4.7	ICF.MI	5.17	5.27	5.11	5.27						0							5.3		5.3											5.11											
2020-09-03 07:00:00	3200	5.26	5.1	5.18	5.26	4.66	ICF.MI	5.23	5.31	5.15	5.31						0								5.1																							
2020-09-04 07:00:00	2429	5.24	5.16	5.2	5.24	4.64	ICF.MI	5.29	5.33	5.25	5.33					1.0	0																			5.33		5.33										
2020-09-07 07:00:00	0	5.24	5.24	5.24	5.24	4.64	ICF.MI	5.24	5.24	5.24	5.24					1.0	0							5.24																								
2020-09-08 07:00:00	1926	5.2	5.02	5.2	5.2	4.61	ICF.MI	5.3	5.3	5.11	5.3					1.0	0								5.02																							
2020-09-09 07:00:00	651	5.2	5.2	5.2	5.2	4.61	ICF.MI	5.19	5.19	5.19	5.19					1.0	0																				5.19											
2020-09-10 07:00:00	350	5.3	5.3	5.3	5.3	4.7	ICF.MI	5.28	5.28	5.28	5.28					1.0	0							5.3		5.3										5.28												
2020-09-11 07:00:00	1969	5.3	5.06	5.3	5.1	4.52	ICF.MI	5.28	5.28	5.04	5.08					1.0	0																															
2020-09-14 07:00:00	4377	5.08	4.98	5.08	5.04	4.47	ICF.MI	5.07	5.07	4.97	5.03					1.0	0																															
2020-09-15 07:00:00	6330	5.02	4.9	5.0	5.0	4.43	ICF.MI	4.95	4.97	4.85	4.95					-1.0	0								4.9		4.9										4.85		4.85									
2020-09-16 07:00:00	1096	5.1	4.88	4.89	5.0	4.43	ICF.MI	4.84	5.04	4.83	4.94					-1.0	0																															
2020-09-17 07:00:00	2550	5.1	4.98	5.0	5.06	4.49	ICF.MI	5.0	5.1	4.98	5.06					-1.0	0							5.1																								
2020-09-18 07:00:00	3736	5.06	5.0	5.0	5.04	4.47	ICF.MI	5.06	5.12	5.06	5.1					-1.0	0																															
2020-09-21 07:00:00	500	5.0	5.0	5.0	5.0	4.43	ICF.MI	5.25	5.25	5.25	5.25					-1.0	0								5.0																							
2020-09-22 07:00:00	550	5.06	5.0	5.06	5.04	4.47	ICF.MI	5.29	5.29	5.22	5.27					-1.0	0							5.06												5.29												
2020-09-23 07:00:00	1422	5.14	4.92	5.0	4.92	4.36	ICF.MI	5.21	5.36	5.13	5.13					1.0	0								4.92												5.13											
2020-09-24 07:00:00	950	5.02	5.0	5.02	5.02	4.45	ICF.MI	5.24	5.24	5.22	5.24					1.0	0																															
2020-09-25 07:00:00	300	5.1	5.1	5.1	5.1	4.52	ICF.MI	5.38	5.38	5.38	5.38					1.0	0																			5.38												
2020-09-28 07:00:00	1276	5.2	5.08	5.2	5.2	4.61	ICF.MI	5.36	5.36	5.23	5.36					1.0	0																				5.23											
2020-09-29 07:00:00	470	5.2	5.2	5.2	5.2	4.61	ICF.MI	5.39	5.39	5.39	5.39					1.0	0							5.2												5.39												
2020-09-30 07:00:00	450	5.18	5.18	5.18	5.18	4.59	ICF.MI	5.38	5.38	5.38	5.38					1.0	0								5.18																							
2020-10-01 07:00:00	450	5.2	5.18	5.2	5.18	4.59	ICF.MI	5.38	5.38	5.36	5.36					1.0	0																				5.36											
2020-10-02 07:00:00	3940	5.28	5.16	5.24	5.28	4.68	ICF.MI	5.43	5.47	5.34	5.47					1.0	0																			5.47		5.47										
2020-10-05 07:00:00	0	5.28	5.28	5.28	5.28	4.68	ICF.MI	5.41	5.41	5.41	5.41					1.0	0							5.28		5.28																						
