date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-01-04 08:00:00	32502	26.74	26.32	26.52	26.4	6.37	NOV.DE	26.52	26.74	26.32	26.4			0.0			0			0.0			0.0																							0.0																																							
2016-01-05 08:00:00	59596	27.2	26.49	27.2	27.08	6.53	NOV.DE	26.88	26.88	26.17	26.75			0.0			0			0.0			0.0	27.2											27.2											0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-06 08:00:00	7312	27.03	26.56	27.03	26.83	6.48	NOV.DE	27.45	27.45	26.97	27.24			0.0			0			0.0			0.0														27.45									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-07 08:00:00	32040	26.25	25.81	26.25	25.85	6.24	NOV.DE	26.96	26.96	26.5	26.55			0.0			0			0.0			0.0															26.5								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-08 08:00:00	30600	26.12	25.42	26.03	25.42	6.14	NOV.DE	27.16	27.26	26.53	26.53			0.0			0			0.0			0.0														27.26									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-11 08:00:00	18210	25.49	24.98	25.16	25.11	6.06	NOV.DE	26.4	26.75	26.21	26.36			0.0			0			0.0			0.0		24.98													26.21								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-12 08:00:00	24020	25.83	24.98	24.98	25.65	6.19	NOV.DE	25.93	26.81	25.93	26.63			0.0			0			0.0			0.0														26.81									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-01-13 08:00:00	40508	25.82	25.31	25.77	25.62	6.18	NOV.DE	26.54	26.58	26.05	26.38			0.0			0			0.0			0.0	25.82																						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-14 08:00:00	39596	25.33	24.5	25.33	24.94	6.02	NOV.DE	26.53	26.53	25.66	26.11			0.0			0			0.0			0.0															25.66		25.66						0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-01-15 08:00:00	39344	25.21	23.95	25.21	24.24	5.85	NOV.DE	27.23	27.23	25.87	26.18			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
