date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	4977	21.23	20.31	21.06	20.33	15.46	VLS.MI	21.06	21.23	20.31	20.33						0																																
2016-01-05 08:00:00	1034	20.78	20.38	20.38	20.53	15.61	VLS.MI	20.14	20.53	20.14	20.29						0																					20.14											
2016-01-06 08:00:00	2941	20.59	20.25	20.4	20.26	15.41	VLS.MI	20.71	20.9	20.56	20.57						0																				20.9												
2016-01-07 08:00:00	5522	20.4	19.8	20.05	19.95	15.17	VLS.MI	20.59	20.95	20.33	20.49						0								19.8													20.33											
2016-01-08 08:00:00	7480	21.84	20.1	20.1	21.01	15.98	VLS.MI	20.98	22.79	20.98	21.92						0																																
2016-01-11 08:00:00	2717	21.3	20.69	20.84	21.23	16.14	VLS.MI	21.87	22.35	21.71	22.28						0																				22.35												
2016-01-12 08:00:00	2009	21.35	21.06	21.35	21.09	16.04	VLS.MI	22.17	22.17	21.87	21.9						0																																
2016-01-13 08:00:00	955	21.33	21.09	21.1	21.16	16.09	VLS.MI	21.72	21.96	21.71	21.78						0							21.33																									
2016-01-14 08:00:00	2920	21.23	20.12	21.0	20.77	15.79	VLS.MI	21.99	22.23	21.07	21.75						0																					21.07											
2016-01-15 08:00:00	3421	21.0	19.95	20.65	20.12	15.3	VLS.MI	22.3	22.68	21.55	21.73						0																				22.68												
2016-01-18 08:00:00	5977	20.3	19.03	20.3	19.03	14.47	VLS.MI	22.52	22.52	21.11	21.11						0								19.03													21.11											
2016-01-19 08:00:00	3368	20.25	19.0	19.0	19.72	15.0	VLS.MI	20.86	22.24	20.86	21.66						0							20.25																									
2016-01-20 08:00:00	5311	19.93	18.81	19.44	18.91	14.38	VLS.MI	22.43	23.0	21.71	21.82						0								18.81		18.81										23.0												
2016-01-21 08:00:00	5154	19.77	18.86	19.11	19.12	14.54	VLS.MI	21.16	21.89	20.89	21.17						0																					20.89		20.89									
2016-01-22 08:00:00	8200	20.97	20.12	20.12	20.37	15.49	VLS.MI	21.92	22.85	21.92	22.2						0																																
