volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
162000	4.51	3.32	3.32	4.5	4.3	TPS.MI	3.32	4.51	3.32	4.5			0.0			0																																							
115500	5.35	5.0	5.0	5.35	5.12	TPS.MI	5.01	5.36	5.01	5.36			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
297500	5.93	5.33	5.69	5.7	5.45	TPS.MI	5.68	5.92	5.32	5.69			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
132500	6.0	5.61	5.8	5.72	5.47	TPS.MI	5.75	5.95	5.57	5.68			0.0			0							6.0										6.0		5.95											5.95		0.0	0.0	0.0	0.0	0.0	0.0		0.0
60500	5.7	5.2	5.57	5.26	5.03	TPS.MI	5.59	5.72	5.22	5.28			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
81000	5.22	4.7	5.22	4.8	4.59	TPS.MI	5.24	5.24	4.72	4.82			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
87500	4.98	4.54	4.94	4.83	4.62	TPS.MI	4.96	5.0	4.56	4.85			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
16500	4.9	4.6	4.88	4.8	4.59	TPS.MI	4.89	4.9	4.61	4.81			0.0			0								4.6												4.61												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
92500	5.21	4.65	4.72	5.07	4.84	TPS.MI	4.73	5.22	4.66	5.07			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
37500	5.26	5.0	5.2	5.14	4.92	TPS.MI	5.23	5.29	5.03	5.17			0.0			0							5.26												5.29													0.0	0.0	0.0	0.0	0.0	0.0		0.0
23500	5.03	4.87	5.03	4.96	4.74	TPS.MI	5.09	5.09	4.92	5.01			0.0			0																				4.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9500	5.07	4.88	5.07	4.88	4.67	TPS.MI	5.16	5.16	4.96	4.96			0.0			0																			5.16													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	4.78	4.74	4.78	4.78	4.57	TPS.MI	4.92	4.92	4.87	4.92			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9000	4.7	4.58	4.7	4.68	4.48	TPS.MI	4.91	4.91	4.79	4.89			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
