volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
15777	2.72	2.58	2.68	2.58	2.58	S24.MI	2.68	2.72	2.58	2.58			0.0			0																2.72																				
5725	2.68	2.57	2.59	2.57	2.57	S24.MI	2.56	2.65	2.54	2.54			0.0			0																			2.54										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9272	2.62	2.51	2.57	2.51	2.51	S24.MI	2.61	2.66	2.55	2.55			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14781	2.55	2.47	2.52	2.54	2.54	S24.MI	2.59	2.62	2.54	2.61			0.0			0								2.47																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
31471	2.58	2.47	2.54	2.58	2.58	S24.MI	2.65	2.7	2.58	2.69			0.0			0							2.58											2.7											0.0	0.0	0.0	0.0	0.0	0.0		0.0
6967	2.55	2.48	2.48	2.5	2.5	S24.MI	2.61	2.68	2.61	2.63			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
9621	2.56	2.47	2.5	2.48	2.48	S24.MI	2.6	2.66	2.57	2.57			0.0			0								2.47																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20170	2.56	2.47	2.49	2.49	2.49	S24.MI	2.57	2.64	2.54	2.57			0.0			0																			2.54										0.0	0.0	0.0	0.0	0.0	0.0		0.0
43661	2.7	2.43	2.48	2.58	2.58	S24.MI	2.6	2.82	2.54	2.7			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
39595	2.63	2.5	2.63	2.62	2.62	S24.MI	2.84	2.84	2.71	2.83			0.0			0							2.63		2.63																				0.0	0.0	0.0	0.0	0.0	0.0		0.0
47772	2.64	2.41	2.62	2.53	2.53	S24.MI	2.9	2.93	2.67	2.81			0.0			0																		2.93		2.93							2.93		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17688	2.53	2.45	2.53	2.47	2.47	S24.MI	2.78	2.78	2.69	2.71			0.0			0																			2.69										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
23053	2.5	2.31	2.45	2.4	2.4	S24.MI	2.83	2.89	2.66	2.77			0.0			0																		2.89											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32703	2.45	2.28	2.35	2.43	2.43	S24.MI	2.61	2.71	2.52	2.69			0.0			0								2.28											2.52		2.52								0.0	0.0	0.0	0.0	0.0	0.0		0.0
10001	2.5	2.43	2.47	2.47	2.47	S24.MI	2.69	2.72	2.65	2.7			0.0			0							2.5											2.72											0.0	0.0	0.0	0.0	0.0	0.0		0.0
15674	2.47	2.37	2.46	2.38	2.38	S24.MI	2.74	2.74	2.64	2.65			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1347	2.42	2.36	2.38	2.37	2.37	S24.MI	2.61	2.65	2.59	2.59			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
19857	2.39	2.32	2.37	2.32	2.32	S24.MI	2.61	2.63	2.55	2.55			0.0			0								2.32											2.55										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
