volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	3779888.0	3688316.0	3739189.5	3690011.75	3568387.75	EPH.MI	3739189.5	3779888.0	3688316.0	3690011.75			0.0			0																																						
0	3790062.75	3730710.5	3744276.75	3730710.5	3607745.0	EPH.MI	3699844.36	3745087.03	3686439.09	3686439.09			0.0			0							3790062.75													3686439.09											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3744276.75	3628964.0	3729014.75	3744276.75	3620864.0	EPH.MI	3785985.3	3801480.47	3684406.01	3801480.47			0.0			0								3628964.0																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3773105.0	3683228.75	3688316.0	3742581.0	3619224.25	EPH.MI	3787881.71	3874959.59	3782657.14	3843611.59			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3852806.5	3691707.75	3742581.0	3747668.25	3624143.75	EPH.MI	3905514.84	4020539.03	3852426.82	3910823.57			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3781583.75	3730710.5	3781583.75	3781583.75	3656941.5	EPH.MI	3968787.08	3968787.08	3915395.4	3968787.08			0.0			0																			3968787.08												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3807020.5	3722231.75	3807020.5	3795150.0	3670060.5	EPH.MI	3952667.15	3952667.15	3864634.61	3940342.52			0.0			0																				3864634.61											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3856198.0	3798541.75	3813803.75	3840936.0	3714337.5	EPH.MI	3926286.34	3969930.95	3910574.21	3954218.82			0.0			0							3856198.0																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3849415.0	3771409.25	3840936.0	3849415.0	3722537.0	EPH.MI	4021510.23	4030387.85	3948714.81	4030387.85			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3857893.75	3752755.75	3856198.0	3815499.5	3689739.25	EPH.MI	4165159.89	4166991.51	4053429.76	4121200.6			0.0			0																			4166991.51		4166991.51										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3840936.0	3567916.0	3815499.5	3642530.0	3522471.0	EPH.MI	4233454.63	4261677.48	3958750.49	4041537.81			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3756147.25	3476344.0	3642530.0	3578090.5	3460155.25	EPH.MI	4000011.49	4124779.25	3817515.84	3929247.84			0.0			0																				3817515.84											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3561132.75	3306766.25	3552654.0	3561132.75	3443756.5	EPH.MI	4099550.76	4109334.73	3815810.97	4109334.73			0.0			0																			4109334.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
