volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
269301	0.46	0.44	0.45	0.45	0.35	IMS.MI	0.45	0.46	0.44	0.45			0.0			0																																						
116529	0.45	0.44	0.45	0.44	0.34	IMS.MI	0.44	0.44	0.44	0.44			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
136639	0.44	0.43	0.44	0.43	0.34	IMS.MI	0.45	0.45	0.44	0.44			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
548089	0.44	0.4	0.43	0.43	0.33	IMS.MI	0.44	0.45	0.41	0.44			0.0			0																					0.41										0.0	0.0	0.0	0.0	0.0	0.0		0.0
199460	0.43	0.41	0.42	0.42	0.32	IMS.MI	0.44	0.45	0.43	0.43			0.0			0																				0.45											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
877572	0.41	0.39	0.41	0.39	0.3	IMS.MI	0.43	0.44	0.4	0.41			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
433410	0.4	0.38	0.39	0.39	0.3	IMS.MI	0.4	0.42	0.4	0.41			0.0			0								0.38																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
1154472	0.41	0.39	0.4	0.4	0.31	IMS.MI	0.41	0.42	0.41	0.41			0.0			0							0.41																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
254399	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.4	0.41	0.4	0.4			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
482282	0.38	0.37	0.38	0.37	0.29	IMS.MI	0.41	0.42	0.39	0.4			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
608621	0.37	0.34	0.36	0.35	0.27	IMS.MI	0.4	0.41	0.38	0.39			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
657255	0.36	0.33	0.35	0.35	0.27	IMS.MI	0.39	0.4	0.37	0.38			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
845615	0.35	0.32	0.35	0.33	0.25	IMS.MI	0.4	0.4	0.37	0.38			0.0			0								0.32		0.32																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
896826	0.35	0.32	0.32	0.33	0.26	IMS.MI	0.35	0.39	0.35	0.37			0.0			0																					0.35		0.35					0.35			0.0	0.0	0.0	0.0	0.0	0.0		0.0
574264	0.36	0.33	0.33	0.35	0.27	IMS.MI	0.36	0.4	0.36	0.39			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
207617	0.36	0.35	0.36	0.35	0.27	IMS.MI	0.4	0.4	0.39	0.39			0.0			0																				0.4											0.0	0.0	0.0	0.0	0.0	0.0		0.0
289577	0.36	0.33	0.35	0.35	0.27	IMS.MI	0.38	0.39	0.36	0.38			0.0			0							0.36														0.36										0.0	0.0	0.0	0.0	0.0	0.0		0.0
271298	0.36	0.35	0.35	0.35	0.27	IMS.MI	0.39	0.39	0.38	0.39			0.0			0																				0.39											0.0	0.0	0.0	0.0	0.0	0.0		0.0
123813	0.35	0.34	0.35	0.34	0.27	IMS.MI	0.4	0.4	0.39	0.39			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
129643	0.35	0.34	0.34	0.34	0.26	IMS.MI	0.38	0.39	0.38	0.38			0.0			0								0.34													0.38										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1446522	0.4	0.35	0.35	0.39	0.3	IMS.MI	0.4	0.45	0.4	0.43			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
734870	0.39	0.37	0.39	0.38	0.3	IMS.MI	0.45	0.45	0.43	0.44			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1254555	0.39	0.37	0.38	0.38	0.29	IMS.MI	0.45	0.46	0.44	0.45			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1284870	0.39	0.35	0.38	0.39	0.3	IMS.MI	0.45	0.46	0.42	0.46			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
515445	0.4	0.38	0.39	0.39	0.3	IMS.MI	0.47	0.48	0.46	0.47			0.0		1.0	0							0.4		0.4											0.48		0.48									0.0	0.0	0.0	0.0	0.0	0.0		0.0
560505	0.39	0.34	0.39	0.36	0.28	IMS.MI	0.5	0.5	0.43	0.45			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1141585	0.36	0.33	0.34	0.35	0.27	IMS.MI	0.44	0.47	0.43	0.45			0.0		1.0	0								0.33		0.33																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
987262	0.37	0.35	0.35	0.35	0.27	IMS.MI	0.43	0.46	0.43	0.44			0.0		1.0	0							0.37														0.43										0.0	0.0	0.0	0.0	0.0	0.0		0.0
845331	0.35	0.34	0.35	0.34	0.26	IMS.MI	0.46	0.46	0.44	0.44			0.0		1.0	0								0.34												0.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
219939	0.35	0.33	0.35	0.35	0.27	IMS.MI	0.44	0.44	0.42	0.44			0.0		1.0	0																					0.42		0.42								0.0	0.0	0.0	0.0	0.0	0.0		0.0
503860	0.38	0.35	0.36	0.38	0.29	IMS.MI	0.44	0.46	0.43	0.46			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
165124	0.38	0.37	0.37	0.38	0.29	IMS.MI	0.46	0.47	0.46	0.46			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
931247	0.41	0.39	0.39	0.4	0.31	IMS.MI	0.47	0.49	0.47	0.48			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
330051	0.43	0.41	0.41	0.42	0.32	IMS.MI	0.5	0.51	0.49	0.51			0.0		1.0	0							0.43													0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
110636	0.42	0.4	0.42	0.41	0.32	IMS.MI	0.51	0.51	0.49	0.5			0.0		1.0	0								0.4																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78198	0.42	0.4	0.42	0.41	0.32	IMS.MI	0.5	0.5	0.48	0.49			0.0		1.0	0																					0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
113069	0.44	0.41	0.41	0.43	0.33	IMS.MI	0.49	0.53	0.49	0.52			0.0		1.0	0							0.44																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
253612	0.44	0.41	0.44	0.42	0.32	IMS.MI	0.54	0.54	0.5	0.52			0.0		1.0	0																				0.54		0.54		0.54							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
213766	0.43	0.41	0.42	0.41	0.32	IMS.MI	0.51	0.52	0.49	0.49			0.0		1.0	0								0.41																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
153659	0.42	0.41	0.41	0.42	0.32	IMS.MI	0.48	0.5	0.48	0.5			0.0		1.0	0																					0.48										0.0	0.0	0.0	0.0	0.0	0.0		0.0
204480	0.44	0.41	0.41	0.44	0.34	IMS.MI	0.48	0.51	0.48	0.51			0.0		1.0	0																				0.51											0.0	0.0	0.0	0.0	0.0	0.0		0.0
219093	0.44	0.43	0.44	0.43	0.33	IMS.MI	0.51	0.51	0.5	0.5			0.0		1.0	0							0.44																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
175156	0.44	0.42	0.42	0.43	0.33	IMS.MI	0.48	0.5	0.48	0.49			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
255696	0.43	0.42	0.42	0.43	0.33	IMS.MI	0.48	0.48	0.47	0.48			0.0		1.0	0								0.42													0.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
75248	0.43	0.42	0.43	0.43	0.33	IMS.MI	0.48	0.48	0.48	0.48			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
523033	0.45	0.42	0.42	0.45	0.35	IMS.MI	0.49	0.52	0.48	0.52			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
240329	0.45	0.44	0.45	0.45	0.35	IMS.MI	0.52	0.52	0.5	0.52			0.0		1.0	0							0.45		0.45		0.45									0.52											0.0	0.0	0.0	0.0	0.0	0.0		0.0
100779	0.45	0.44	0.45	0.44	0.34	IMS.MI	0.51	0.51	0.5	0.51			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
32677	0.45	0.44	0.45	0.45	0.35	IMS.MI	0.51	0.51	0.5	0.51			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
282562	0.45	0.42	0.43	0.42	0.33	IMS.MI	0.47	0.5	0.46	0.46			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
153460	0.43	0.41	0.43	0.42	0.33	IMS.MI	0.47	0.47	0.45	0.46			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
133629	0.42	0.4	0.42	0.41	0.31	IMS.MI	0.46	0.46	0.45	0.45			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
304433	0.41	0.4	0.41	0.4	0.31	IMS.MI	0.45	0.46	0.44	0.44			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
138129	0.41	0.4	0.41	0.4	0.31	IMS.MI	0.46	0.46	0.44	0.45			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
137787	0.4	0.4	0.4	0.4	0.31	IMS.MI	0.44	0.45	0.44	0.45			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
270619	0.41	0.39	0.41	0.4	0.31	IMS.MI	0.45	0.45	0.44	0.44			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
159412	0.4	0.38	0.39	0.4	0.31	IMS.MI	0.43	0.44	0.42	0.44			0.0		-1.0	0								0.38													0.42										0.0	0.0	0.0	0.0	0.0	0.0		0.0
277234	0.4	0.39	0.4	0.4	0.31	IMS.MI	0.45	0.45	0.44	0.45			0.0		-1.0	0							0.4													0.45											0.0	0.0	0.0	0.0	0.0	0.0		0.0
105883	0.41	0.38	0.41	0.4	0.31	IMS.MI	0.46	0.46	0.44	0.46			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
264789	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.45	0.45	0.44	0.44			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
251390	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.44	0.44	0.43	0.44			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
230800	0.38	0.37	0.38	0.37	0.29	IMS.MI	0.44	0.44	0.42	0.43			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
309537	0.37	0.36	0.37	0.37	0.29	IMS.MI	0.43	0.43	0.42	0.43			0.0		-1.0	0																					0.42										0.0	0.0	0.0	0.0	0.0	0.0		0.0
462580	0.37	0.36	0.37	0.37	0.28	IMS.MI	0.43	0.44	0.42	0.43			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
131693	0.37	0.36	0.36	0.36	0.28	IMS.MI	0.44	0.44	0.43	0.44			0.0		-1.0	0								0.36																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
684193	0.38	0.35	0.35	0.37	0.28	IMS.MI	0.43	0.45	0.43	0.44			0.0		-1.0	0							0.38																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
80404	0.37	0.36	0.37	0.36	0.28	IMS.MI	0.46	0.46	0.44	0.44			0.0		-1.0	0								0.36		0.36										0.46											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89071	0.37	0.35	0.35	0.36	0.28	IMS.MI	0.42	0.43	0.42	0.43			0.0		-1.0	0																					0.42										0.0	0.0	0.0	0.0	0.0	0.0		0.0
