date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	269301	0.46	0.44	0.45	0.45	0.35	IMS.MI	0.45	0.46	0.44	0.45						0																														
2016-01-05 08:00:00	116529	0.45	0.44	0.45	0.44	0.34	IMS.MI	0.44	0.44	0.44	0.44						0																														
2016-01-06 08:00:00	136639	0.44	0.43	0.44	0.43	0.34	IMS.MI	0.45	0.45	0.44	0.44						0																														
2016-01-07 08:00:00	548089	0.44	0.4	0.43	0.43	0.33	IMS.MI	0.44	0.45	0.41	0.44						0																					0.41									
2016-01-08 08:00:00	199460	0.43	0.41	0.42	0.42	0.32	IMS.MI	0.44	0.45	0.43	0.43						0																				0.45										
2016-01-11 08:00:00	877572	0.41	0.39	0.41	0.39	0.3	IMS.MI	0.43	0.44	0.4	0.41						0																														
2016-01-12 08:00:00	433410	0.4	0.38	0.39	0.39	0.3	IMS.MI	0.4	0.42	0.4	0.41						0								0.38																						
2016-01-13 08:00:00	1154472	0.41	0.39	0.4	0.4	0.31	IMS.MI	0.41	0.42	0.41	0.41						0							0.41																							
2016-01-14 08:00:00	254399	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.4	0.41	0.4	0.4						0																														
2016-01-15 08:00:00	482282	0.38	0.37	0.38	0.37	0.29	IMS.MI	0.41	0.42	0.39	0.4						0																														
2016-01-18 08:00:00	608621	0.37	0.34	0.36	0.35	0.27	IMS.MI	0.4	0.41	0.38	0.39						0																														
2016-01-19 08:00:00	657255	0.36	0.33	0.35	0.35	0.27	IMS.MI	0.39	0.4	0.37	0.38						0																														
2016-01-20 08:00:00	845615	0.35	0.32	0.35	0.33	0.25	IMS.MI	0.4	0.4	0.37	0.38						0								0.32		0.32																				
2016-01-21 08:00:00	896826	0.35	0.32	0.32	0.33	0.26	IMS.MI	0.35	0.39	0.35	0.37						0																					0.35		0.35					0.35		
2016-01-22 08:00:00	574264	0.36	0.33	0.33	0.35	0.27	IMS.MI	0.36	0.4	0.36	0.39						0																														
2016-01-25 08:00:00	207617	0.36	0.35	0.36	0.35	0.27	IMS.MI	0.4	0.4	0.39	0.39						0																				0.4										
2016-01-26 08:00:00	289577	0.36	0.33	0.35	0.35	0.27	IMS.MI	0.38	0.39	0.36	0.38						0							0.36														0.36									
2016-01-27 08:00:00	271298	0.36	0.35	0.35	0.35	0.27	IMS.MI	0.39	0.39	0.38	0.39						0																				0.39										
2016-01-28 08:00:00	123813	0.35	0.34	0.35	0.34	0.27	IMS.MI	0.4	0.4	0.39	0.39						0																														
2016-01-29 08:00:00	129643	0.35	0.34	0.34	0.34	0.26	IMS.MI	0.38	0.39	0.38	0.38						0								0.34													0.38									
2016-02-01 08:00:00	1446522	0.4	0.35	0.35	0.39	0.3	IMS.MI	0.4	0.45	0.4	0.43						0																														
2016-02-02 08:00:00	734870	0.39	0.37	0.39	0.38	0.3	IMS.MI	0.45	0.45	0.43	0.44						0																														
2016-02-03 08:00:00	1254555	0.39	0.37	0.38	0.38	0.29	IMS.MI	0.45	0.46	0.44	0.45					1.0	0																														
2016-02-04 08:00:00	1284870	0.39	0.35	0.38	0.39	0.3	IMS.MI	0.45	0.46	0.42	0.46					1.0	0																														
2016-02-05 08:00:00	515445	0.4	0.38	0.39	0.39	0.3	IMS.MI	0.47	0.48	0.46	0.47					1.0	0							0.4		0.4											0.48		0.48								
2016-02-08 08:00:00	560505	0.39	0.34	0.39	0.36	0.28	IMS.MI	0.5	0.5	0.43	0.45					1.0	0																														
2016-02-09 08:00:00	1141585	0.36	0.33	0.34	0.35	0.27	IMS.MI	0.44	0.47	0.43	0.45					1.0	0								0.33		0.33																				
2016-02-10 08:00:00	987262	0.37	0.35	0.35	0.35	0.27	IMS.MI	0.43	0.46	0.43	0.44					1.0	0							0.37														0.43									
2016-02-11 08:00:00	845331	0.35	0.34	0.35	0.34	0.26	IMS.MI	0.46	0.46	0.44	0.44					1.0	0								0.34												0.46										
2016-02-12 08:00:00	219939	0.35	0.33	0.35	0.35	0.27	IMS.MI	0.44	0.44	0.42	0.44					1.0	0																					0.42		0.42							
2016-02-15 08:00:00	503860	0.38	0.35	0.36	0.38	0.29	IMS.MI	0.44	0.46	0.43	0.46					1.0	0																														
2016-02-16 08:00:00	165124	0.38	0.37	0.37	0.38	0.29	IMS.MI	0.46	0.47	0.46	0.46					1.0	0																														
2016-02-17 08:00:00	931247	0.41	0.39	0.39	0.4	0.31	IMS.MI	0.47	0.49	0.47	0.48					1.0	0																														
2016-02-18 08:00:00	330051	0.43	0.41	0.41	0.42	0.32	IMS.MI	0.5	0.51	0.49	0.51					1.0	0							0.43													0.51										
2016-02-19 08:00:00	110636	0.42	0.4	0.42	0.41	0.32	IMS.MI	0.51	0.51	0.49	0.5					1.0	0								0.4																						
2016-02-22 08:00:00	78198	0.42	0.4	0.42	0.41	0.32	IMS.MI	0.5	0.5	0.48	0.49					1.0	0																					0.48									
2016-02-23 08:00:00	113069	0.44	0.41	0.41	0.43	0.33	IMS.MI	0.49	0.53	0.49	0.52					1.0	0							0.44																							
2016-02-24 08:00:00	253612	0.44	0.41	0.44	0.42	0.32	IMS.MI	0.54	0.54	0.5	0.52					1.0	0																				0.54		0.54		0.54						
2016-02-25 08:00:00	213766	0.43	0.41	0.42	0.41	0.32	IMS.MI	0.51	0.52	0.49	0.49					1.0	0								0.41																						
2016-02-26 08:00:00	153659	0.42	0.41	0.41	0.42	0.32	IMS.MI	0.48	0.5	0.48	0.5					1.0	0																					0.48									
2016-02-29 08:00:00	204480	0.44	0.41	0.41	0.44	0.34	IMS.MI	0.48	0.51	0.48	0.51					1.0	0																				0.51										
2016-03-01 08:00:00	219093	0.44	0.43	0.44	0.43	0.33	IMS.MI	0.51	0.51	0.5	0.5					1.0	0							0.44																							
2016-03-02 08:00:00	175156	0.44	0.42	0.42	0.43	0.33	IMS.MI	0.48	0.5	0.48	0.49					1.0	0																														
2016-03-03 08:00:00	255696	0.43	0.42	0.42	0.43	0.33	IMS.MI	0.48	0.48	0.47	0.48					1.0	0								0.42													0.47									
2016-03-04 08:00:00	75248	0.43	0.42	0.43	0.43	0.33	IMS.MI	0.48	0.48	0.48	0.48					1.0	0																														
2016-03-07 08:00:00	523033	0.45	0.42	0.42	0.45	0.35	IMS.MI	0.49	0.52	0.48	0.52					1.0	0																														
2016-03-08 08:00:00	240329	0.45	0.44	0.45	0.45	0.35	IMS.MI	0.52	0.52	0.5	0.52					1.0	0							0.45		0.45		0.45									0.52										
2016-03-09 08:00:00	100779	0.45	0.44	0.45	0.44	0.34	IMS.MI	0.51	0.51	0.5	0.51					1.0	0																														
2016-03-10 08:00:00	32677	0.45	0.44	0.45	0.45	0.35	IMS.MI	0.51	0.51	0.5	0.51					1.0	0																														
2016-03-11 08:00:00	282562	0.45	0.42	0.43	0.42	0.33	IMS.MI	0.47	0.5	0.46	0.46					1.0	0																														
2016-03-14 08:00:00	153460	0.43	0.41	0.43	0.42	0.33	IMS.MI	0.47	0.47	0.45	0.46					-1.0	0																														
2016-03-15 08:00:00	133629	0.42	0.4	0.42	0.41	0.31	IMS.MI	0.46	0.46	0.45	0.45					-1.0	0																														
2016-03-16 08:00:00	304433	0.41	0.4	0.41	0.4	0.31	IMS.MI	0.45	0.46	0.44	0.44					-1.0	0																														
2016-03-17 08:00:00	138129	0.41	0.4	0.41	0.4	0.31	IMS.MI	0.46	0.46	0.44	0.45					-1.0	0																														
2016-03-18 08:00:00	137787	0.4	0.4	0.4	0.4	0.31	IMS.MI	0.44	0.45	0.44	0.45					-1.0	0																														
2016-03-21 08:00:00	270619	0.41	0.39	0.41	0.4	0.31	IMS.MI	0.45	0.45	0.44	0.44					-1.0	0																														
2016-03-22 08:00:00	159412	0.4	0.38	0.39	0.4	0.31	IMS.MI	0.43	0.44	0.42	0.44					-1.0	0								0.38													0.42									
2016-03-23 08:00:00	277234	0.4	0.39	0.4	0.4	0.31	IMS.MI	0.45	0.45	0.44	0.45					-1.0	0							0.4													0.45										
2016-03-24 08:00:00	105883	0.41	0.38	0.41	0.4	0.31	IMS.MI	0.46	0.46	0.44	0.46					-1.0	0																														
2016-03-29 07:00:00	264789	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.45	0.45	0.44	0.44					-1.0	0																														
2016-03-30 07:00:00	251390	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.44	0.44	0.43	0.44					-1.0	0																														
2016-03-31 07:00:00	230800	0.38	0.37	0.38	0.37	0.29	IMS.MI	0.44	0.44	0.42	0.43					-1.0	0																														
2016-04-01 07:00:00	309537	0.37	0.36	0.37	0.37	0.29	IMS.MI	0.43	0.43	0.42	0.43					-1.0	0																					0.42									
2016-04-04 07:00:00	462580	0.37	0.36	0.37	0.37	0.28	IMS.MI	0.43	0.44	0.42	0.43					-1.0	0																														
2016-04-05 07:00:00	131693	0.37	0.36	0.36	0.36	0.28	IMS.MI	0.44	0.44	0.43	0.44					-1.0	0								0.36																						
2016-04-06 07:00:00	684193	0.38	0.35	0.35	0.37	0.28	IMS.MI	0.43	0.45	0.43	0.44					-1.0	0							0.38																							
2016-04-07 07:00:00	80404	0.37	0.36	0.37	0.36	0.28	IMS.MI	0.46	0.46	0.44	0.44					-1.0	0								0.36		0.36										0.46										
2016-04-08 07:00:00	89071	0.37	0.35	0.35	0.36	0.28	IMS.MI	0.42	0.43	0.42	0.43					-1.0	0																					0.42									
2016-04-11 07:00:00	59990	0.37	0.36	0.37	0.36	0.28	IMS.MI	0.43	0.44	0.42	0.42					-1.0	0																														
2016-04-12 07:00:00	99070	0.38	0.36	0.36	0.36	0.28	IMS.MI	0.43	0.45	0.43	0.43					-1.0	0																				0.45										
2016-04-13 07:00:00	174786	0.37	0.37	0.37	0.37	0.29	IMS.MI	0.42	0.43	0.42	0.42					-1.0	0																					0.42									
2016-04-14 07:00:00	173043	0.38	0.37	0.38	0.38	0.29	IMS.MI	0.43	0.43	0.41	0.42				-1.0	-1.0	0																														
2016-04-15 07:00:00	152860	0.38	0.37	0.38	0.38	0.29	IMS.MI	0.43	0.43	0.42	0.43				-1.0	-1.0	0																				0.43										
2016-04-18 07:00:00	270841	0.38	0.37	0.37	0.38	0.3	IMS.MI	0.41	0.43	0.41	0.43				-1.0	-1.0	0																					0.41		0.41		0.41		1.0			0.41
2016-04-19 07:00:00	252654	0.39	0.38	0.39	0.39	0.3	IMS.MI	0.44	0.44	0.43	0.44				-1.0	-1.0	0																											1.0			0.41
2016-04-20 07:00:00	328954	0.41	0.38	0.38	0.41	0.31	IMS.MI	0.42	0.45	0.42	0.45				-1.0	-1.0	0																											1.0			0.41
