date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	11	936.2	915.31	936.2	923.95	923.95	GO.MI	936.2	936.2	915.31	923.95						0																															
2016-01-05 08:00:00	38	1004.61	936.2	936.2	983.0	983.0	GO.MI	925.09	992.69	925.09	971.34						0																															
2016-01-06 08:00:00	12	1008.21	975.8	975.8	1008.21	1008.21	GO.MI	990.71	1023.61	990.71	1023.61						0							1008.21													1023.61											
2016-01-07 08:00:00	27	978.68	954.2	978.68	954.2	954.2	GO.MI	1005.1	1005.1	979.96	979.96						0																					979.96										
2016-01-08 08:00:00	9	984.45	947.72	965.0	947.72	947.72	GO.MI	1007.01	1027.3	988.98	988.98						0																															
2016-01-11 08:00:00	2	961.4	954.2	954.2	961.4	961.4	GO.MI	1001.44	1008.99	1001.44	1008.99						0								954.2																							
2016-01-12 08:00:00	40	1022.61	961.4	1001.01	980.12	980.12	GO.MI	1039.3	1061.74	998.18	1017.62						0							1022.61		1022.61									1022.61		1061.74		1061.74								1061.74	
2016-01-13 08:00:00	4	971.48	961.4	962.84	961.4	961.4	GO.MI	991.24	1000.13	989.76	989.76						0																															
2016-01-14 08:00:00	62	936.2	906.67	920.35	936.2	936.2	GO.MI	963.62	980.21	949.29	980.21						0																					949.29										
2016-01-15 08:00:00	22	918.91	900.19	918.91	900.19	900.19	GO.MI	992.54	992.54	972.31	972.31						0																				992.54											
2016-01-18 08:00:00	77	895.15	792.17	880.02	792.17	792.17	GO.MI	976.42	993.2	878.94	878.94						0																															
2016-01-19 08:00:00	27	826.73	792.17	820.97	819.53	819.53	GO.MI	901.54	907.87	869.91	899.96						0																															
2016-01-20 08:00:00	40	810.17	725.91	810.17	730.23	730.23	GO.MI	934.89	934.89	837.66	842.64						0																															
2016-01-21 08:00:00	45	763.36	684.14	738.87	738.15	738.15	GO.MI	818.23	845.35	757.62	817.44						0								684.14		684.14																					
2016-01-22 08:00:00	61	751.84	695.66	741.75	751.84	751.84	GO.MI	808.26	819.24	758.04	819.24						0							751.84														758.04										
2016-01-25 08:00:00	16	738.87	720.15	738.87	734.55	734.55	GO.MI	821.83	821.83	801.01	817.03						0																				821.83											
2016-01-26 08:00:00	33	720.15	697.11	720.15	709.35	709.35	GO.MI	789.03	789.03	763.78	777.19						0																															
2016-01-27 08:00:00	11	709.35	685.94	709.35	685.94	685.94	GO.MI	780.33	780.33	754.58	754.58						0								685.94													754.58		754.58								
2016-01-28 08:00:00	30	702.15	684.14	689.9	702.15	702.15	GO.MI	786.39	800.35	779.82	800.35						0							702.15													800.35											
2016-01-29 08:00:00	8	694.94	684.5	687.02	694.94	694.94	GO.MI	763.51	772.31	760.71	772.31						0								684.5													760.71										
2016-02-01 08:00:00	15	708.99	684.14	684.86	708.99	708.99	GO.MI	768.15	795.2	767.34	795.2						0																															
2016-02-02 08:00:00	54	737.43	692.06	705.75	693.14	693.14	GO.MI	816.48	853.14	800.65	801.9						0							737.43																								
2016-02-03 08:00:00	11	711.87	694.94	711.51	694.94	694.94	GO.MI	847.26	847.68	827.53	827.53						0								694.94																							
2016-02-04 08:00:00	33	748.96	709.35	748.24	709.35	709.35	GO.MI	880.17	881.02	834.43	834.43						0							748.96		748.96											881.02		881.02									
2016-02-05 08:00:00	45	700.35	684.14	693.5	684.5	684.5	GO.MI	833.57	841.8	822.32	822.75						0																															
2016-02-08 08:00:00	31	684.14	612.13	684.14	612.13	612.13	GO.MI	862.78	862.78	771.96	771.96						0																															
2016-02-09 08:00:00	45	600.25	532.91	600.25	532.91	532.91	GO.MI	782.1	782.1	694.36	694.36					-1.0	0																															
2016-02-10 08:00:00	69	551.27	518.15	532.91	550.91	550.91	GO.MI	661.09	683.87	642.77	683.42					-1.0	0																															
2016-02-11 08:00:00	33	543.71	485.38	538.67	485.38	485.38	GO.MI	708.1	714.72	638.05	638.05					-1.0	0																															
2016-02-12 08:00:00	93	474.58	432.09	474.58	467.74	467.74	GO.MI	595.82	595.82	542.47	587.23					-1.0	0								432.09		432.09		432.09					432.09				542.47		542.47		542.47				542.47		
2016-02-15 08:00:00	38	506.63	467.02	467.02	493.3	493.3	GO.MI	568.19	616.38	568.19	600.17					-1.0	0																															
2016-02-16 08:00:00	43	511.31	468.1	500.14	493.3	493.3	GO.MI	611.51	625.16	572.33	603.15					-1.0	0																															
2016-02-17 08:00:00	52	558.12	497.26	497.26	558.12	558.12	GO.MI	593.29	665.9	593.29	665.9					-1.0	0																															
2016-02-18 08:00:00	80	635.89	583.32	594.12	615.73	615.73	GO.MI	719.88	770.49	706.79	746.06					-1.0	0																															
2016-02-19 08:00:00	74	676.22	578.28	629.41	597.72	597.72	GO.MI	771.75	829.14	709.05	732.89					-1.0	0																				829.14											
2016-02-22 08:00:00	40	655.34	604.21	604.21	641.65	641.65	GO.MI	715.66	776.22	715.66	760.01					-1.0	0																					715.66										
2016-02-23 08:00:00	34	648.14	630.13	648.14	633.73	633.73	GO.MI	782.99	782.99	761.24	765.59					-1.0	0																															
2016-02-24 08:00:00	27	685.22	603.85	610.33	656.78	656.78	GO.MI	756.89	849.78	748.86	814.5					-1.0	0							685.22													849.78		849.78									
2016-02-25 08:00:00	16	648.5	637.69	648.5	637.69	637.69	GO.MI	786.08	786.08	772.99	772.99					-1.0	0								637.69																							
2016-02-26 08:00:00	9	653.54	637.69	653.54	650.66	650.66	GO.MI	775.02	775.02	756.23	771.6					-1.0	0																															
2016-02-29 08:00:00	2	648.14	648.14	648.14	648.14	648.14	GO.MI	762.55	762.55	762.55	762.55					-1.0	0																															
2016-03-01 08:00:00	18	658.94	648.14	658.58	648.14	648.14	GO.MI	758.1	758.52	746.08	746.08					-1.0	0							658.94																								
2016-03-02 08:00:00	1	648.14	648.14	648.14	648.14	648.14	GO.MI	738.13	738.13	738.13	738.13					-1.0	0								648.14																							
2016-03-03 08:00:00	23	670.82	630.49	630.49	657.86	657.86	GO.MI	712.44	758.01	712.44	743.37					-1.0	0																					712.44		712.44								
2016-03-04 08:00:00	16	665.42	651.74	651.74	665.42	665.42	GO.MI	739.27	754.79	739.27	754.79					-1.0	0																															
2016-03-07 08:00:00	27	701.43	629.77	680.18	661.1	661.1	GO.MI	780.93	805.33	723.06	759.02					-1.0	0																															
2016-03-08 08:00:00	37	710.79	667.94	693.14	670.46	670.46	GO.MI	797.63	817.93	768.62	771.52					-1.0	0							710.79													817.93											
2016-03-09 08:00:00	18	689.9	666.14	666.14	689.9	689.9	GO.MI	758.51	785.57	758.51	785.57					-1.0	0								666.14													758.51										
2016-03-10 08:00:00	45	746.8	689.9	689.9	743.19	743.19	GO.MI	789.52	854.62	789.52	850.5					1.0	0																				854.62		854.62		854.62							
2016-03-11 08:00:00	154	813.05	723.03	746.8	723.03	723.03	GO.MI	815.47	887.81	789.52	789.52					1.0	0							813.05		813.05		813.05																				
2016-03-14 08:00:00	168	725.19	680.54	725.19	691.34	691.34	GO.MI	792.12	792.12	743.35	755.15					1.0	0																															
2016-03-15 08:00:00	40	684.14	666.14	684.14	681.26	681.26	GO.MI	755.93	755.93	736.04	752.75					1.0	0																															
2016-03-16 08:00:00	45	673.34	648.14	667.58	663.26	663.26	GO.MI	738.93	745.3	717.41	734.14					1.0	0								648.14													717.41										
2016-03-17 08:00:00	101	711.51	638.77	682.34	642.73	642.73	GO.MI	760.3	792.8	711.75	716.17					1.0	0							711.51													792.8											
2016-03-18 08:00:00	31	678.38	644.89	651.38	645.97	645.97	GO.MI	725.68	755.77	718.46	719.66					1.0	0																															
2016-03-21 08:00:00	26	665.78	625.09	651.74	648.14	648.14	GO.MI	722.74	738.31	693.19	718.75					-1.0	0																															
2016-03-22 08:00:00	6	626.89	625.81	625.81	626.53	626.53	GO.MI	693.92	695.11	693.92	694.72					-1.0	0								625.81													693.92										
2016-03-23 08:00:00	6	640.57	635.17	635.17	640.57	640.57	GO.MI	713.3	719.37	713.3	719.37					-1.0	0																															
2016-03-24 08:00:00	6	662.54	644.53	662.54	644.53	644.53	GO.MI	756.2	756.2	735.65	735.65					-1.0	0							662.54													756.2											
2016-03-29 07:00:00	11	657.14	633.01	633.73	633.01	633.01	GO.MI	723.08	749.78	722.26	722.26					-1.0	0																															
2016-03-30 07:00:00	12	640.93	622.21	640.93	622.21	622.21	GO.MI	723.22	723.22	702.09	702.09					-1.0	0																															
2016-03-31 07:00:00	9	613.57	610.33	613.57	610.33	610.33	GO.MI	702.2	702.2	698.49	698.49					-1.0	0								610.33													698.49										
2016-04-01 07:00:00	2	618.97	612.49	618.97	612.49	612.49	GO.MI	721.93	721.93	714.37	714.37					-1.0	0							618.97																								
2016-04-04 07:00:00	8	619.33	606.73	618.97	613.93	613.93	GO.MI	727.58	728.0	713.18	721.65					-1.0	0																				728.0											
2016-04-05 07:00:00	61	593.76	560.28	589.44	582.24	582.24	GO.MI	714.33	719.57	678.99	705.6					-1.0	0																															
2016-04-06 07:00:00	31	576.48	561.36	576.48	576.12	576.12	GO.MI	693.27	693.27	675.09	692.84					-1.0	0																															
2016-04-07 07:00:00	23	561.72	551.99	554.88	551.99	551.99	GO.MI	684.08	692.51	680.52	680.52					-1.0	0																															
2016-04-08 07:00:00	26	554.52	540.47	546.23	549.11	549.11	GO.MI	646.99	656.8	640.17	650.4					-1.0	0																															
2016-04-11 07:00:00	26	536.51	522.11	531.47	532.91	532.91	GO.MI	621.76	627.66	610.81	623.45					-1.0	0								522.11		522.11											610.81										
2016-04-12 07:00:00	26	539.75	514.91	525.71	539.75	539.75	GO.MI	624.82	641.51	611.99	641.51					-1.0	0																				641.51											
2016-04-13 07:00:00	44	561.36	532.91	546.59	558.12	558.12	GO.MI	623.86	640.71	608.24	637.01					-1.0	0																					608.24		608.24		608.24						
2016-04-14 07:00:00	9	565.32	563.88	564.6	563.88	563.88	GO.MI	638.68	639.49	637.87	637.87					-1.0	0							565.32																								
2016-04-15 07:00:00	0	563.88	563.88	563.88	563.88	563.88	GO.MI	640.38	640.38	640.38	640.38					-1.0	0																				640.38											
2016-04-18 07:00:00	6	558.12	551.27	558.12	551.27	551.27	GO.MI	630.35	630.35	622.62	622.62					-1.0	0																															
2016-04-19 07:00:00	18	568.2	544.07	567.84	544.07	544.07	GO.MI	638.2	638.61	611.49	611.49					-1.0	0								544.07																							
2016-04-20 07:00:00	36	564.6	550.91	550.91	550.91	550.91	GO.MI	612.21	627.42	612.21	612.21					-1.0	0																					612.21										
2016-04-21 07:00:00	204	630.13	572.52	572.88	610.33	610.33	GO.MI	634.07	697.44	633.67	675.52					-1.0	0							630.13		630.13											697.44		697.44									
2016-04-22 07:00:00	65	610.33	579.72	610.33	580.8	580.8	GO.MI	677.18	677.18	643.22	644.42					-1.0	0																															
2016-04-25 07:00:00	12	593.4	570.72	593.4	570.72	570.72	GO.MI	668.57	668.57	643.01	643.01					-1.0	0																															
2016-04-26 07:00:00	12	575.76	559.56	559.92	568.92	568.92	GO.MI	621.82	639.41	621.42	631.81					-1.0	0								559.56													621.42										
2016-04-27 07:00:00	38	600.61	586.2	586.2	594.12	594.12	GO.MI	648.2	664.12	648.2	656.95					-1.0	0							600.61													664.12											
2016-04-28 07:00:00	31	601.33	570.36	595.92	570.72	570.72	GO.MI	651.1	657.0	623.17	623.56					-1.0	0																					623.17										
2016-04-29 07:00:00	1	570.0	570.0	570.0	570.0	570.0	GO.MI	635.36	635.36	635.36	635.36					-1.0	0								570.0																							
2016-05-02 07:00:00	6	580.8	580.08	580.8	580.44	580.44	GO.MI	653.76	653.76	652.95	653.36					-1.0	0							580.8																								
2016-05-03 07:00:00	2	570.0	567.48	570.0	567.48	567.48	GO.MI	657.78	657.78	654.87	654.87					-1.0	0																				657.78											
2016-05-04 07:00:00	16	575.4	555.6	575.4	555.96	555.96	GO.MI	665.16	665.16	642.27	642.68					-1.0	0								555.6		555.6											642.27										
2016-05-05 07:00:00	8	577.2	576.12	576.12	576.12	576.12	GO.MI	666.44	667.69	666.44	666.44					-1.0	0							577.2													667.69											
2016-05-06 07:00:00	1	570.0	570.0	570.0	570.0	570.0	GO.MI	662.35	662.35	662.35	662.35					-1.0	0								570.0													662.35										
2016-05-09 07:00:00	1	578.64	578.64	578.64	578.64	578.64	GO.MI	678.36	678.36	678.36	678.36					-1.0	0							578.64													678.36											
2016-05-10 07:00:00	1	561.0	561.0	561.0	561.0	561.0	GO.MI	648.55	648.55	648.55	648.55					-1.0	0								561.0													648.55										
2016-05-11 07:00:00	23	587.28	576.12	582.96	576.12	576.12	GO.MI	682.97	688.03	674.95	674.95					-1.0	0							587.28		587.28											688.03											
2016-05-12 07:00:00	5	558.84	558.48	558.84	558.48	558.48	GO.MI	656.45	656.45	656.02	656.02					-1.0	0								558.48													656.02										
2016-05-13 07:00:00	5	572.16	565.32	565.32	572.16	572.16	GO.MI	661.14	669.14	661.14	669.14					-1.0	0																															
2016-05-16 07:00:00	5	584.76	568.2	584.76	568.2	568.2	GO.MI	683.57	683.57	664.21	664.21					-1.0	0							584.76																								
2016-05-17 07:00:00	0	568.2	568.2	568.2	568.2	568.2	GO.MI	673.24	673.24	673.24	673.24					-1.0	0								568.2																							
2016-05-18 07:00:00	2	576.84	576.48	576.84	576.48	576.48	GO.MI	675.18	675.18	674.76	674.76					-1.0	0																															
2016-05-19 07:00:00	24	591.6	572.52	588.36	576.48	576.48	GO.MI	695.26	699.09	676.54	681.22					1.0	0							591.6													699.09											
2016-05-20 07:00:00	4	588.0	575.04	587.64	575.04	575.04	GO.MI	684.04	684.46	669.37	669.37					1.0	0																															
2016-05-23 07:00:00	11	563.16	562.8	563.16	562.8	562.8	GO.MI	673.97	673.97	673.54	673.54					1.0	0																															
2016-05-24 07:00:00	12	559.2	558.12	559.2	558.12	558.12	GO.MI	647.59	647.59	646.34	646.34	1061.74	542.47			1.0	0	-1.0			-1.0				558.12		558.12																					
2016-05-25 07:00:00	9	570.36	558.12	558.12	570.36	570.36	GO.MI	635.79	649.73	635.79	649.73	1061.74	542.47			1.0	0	-1.0			-1.0																	635.79		635.79								
2016-05-26 07:00:00	184	637.33	582.96	582.96	588.0	588.0	GO.MI	663.51	725.39	663.51	669.25	1061.74	542.47			1.0	0	-1.0			-1.0			637.33		637.33											725.39		725.39									
2016-05-27 07:00:00	144	629.77	579.36	600.97	579.36	579.36	GO.MI	685.17	718.01	660.53	660.53	1061.74	542.47			1.0	0	-1.0			-1.0																											
2016-05-30 07:00:00	2	585.48	585.12	585.12	585.48	585.48	GO.MI	663.27	663.68	663.27	663.68	1061.74	542.47			1.0	0	-1.0			-1.0																	663.27										
2016-05-31 07:00:00	24	596.28	573.6	573.6	580.8	580.8	GO.MI	659.81	685.9	659.81	668.09	1061.74	542.47			1.0	0	-1.0			-1.0				573.6																							
2016-06-01 07:00:00	19	592.32	571.44	571.44	591.96	591.96	GO.MI	665.22	689.53	665.22	689.11	1061.74	542.47			1.0	0	-1.0			-1.0																											
2016-06-02 07:00:00	2	600.97	599.88	600.97	599.88	599.88	GO.MI	701.32	701.32	700.06	700.06	1000.13	542.47			1.0	0	-1.0			-1.0			600.97													701.32											
