date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-08-06 07:00:00	90000	2.54	2.3	2.4	2.3	2.3	IE.MI	2.4	2.54	2.3	2.3						0																																
2019-08-07 07:00:00	23000	2.27	2.06	2.27	2.06	2.06	IE.MI	2.28	2.28	2.06	2.06						0																																
2019-08-08 07:00:00	16000	2.12	2.07	2.07	2.12	2.12	IE.MI	2.05	2.1	2.05	2.1						0																					2.05											
2019-08-09 07:00:00	13000	2.08	2.06	2.08	2.06	2.06	IE.MI	2.11	2.11	2.09	2.09						0																				2.11												
2019-08-12 07:00:00	5000	2.06	2.06	2.06	2.06	2.06	IE.MI	2.1	2.1	2.1	2.1						0																																
2019-08-13 07:00:00	4000	2.05	2.0	2.05	2.0	2.0	IE.MI	2.06	2.06	2.01	2.01						0																					2.01											
2019-08-14 07:00:00	5000	2.03	2.02	2.03	2.02	2.02	IE.MI	2.09	2.09	2.08	2.08						0								2.02												2.09												
2019-08-16 07:00:00	0	2.02	2.02	2.02	2.02	2.02	IE.MI	2.05	2.05	2.05	2.05						0																																
2019-08-19 07:00:00	11000	2.1	1.95	1.99	2.1	2.1	IE.MI	1.98	2.09	1.94	2.09						0																					1.94		1.94									
2019-08-20 07:00:00	6000	2.19	2.07	2.19	2.07	2.07	IE.MI	2.21	2.21	2.09	2.09						0							2.19													2.21												
2019-08-21 07:00:00	1000	2.1	2.1	2.1	2.1	2.1	IE.MI	2.07	2.07	2.07	2.07						0								2.1													2.07											
2019-08-22 07:00:00	43000	2.24	2.1	2.1	2.21	2.21	IE.MI	2.08	2.22	2.08	2.19						0							2.24		2.24											2.22		2.22										
2019-08-23 07:00:00	18000	2.22	2.1	2.22	2.1	2.1	IE.MI	2.24	2.24	2.12	2.12						0																																
2019-08-26 07:00:00	4000	2.13	2.1	2.1	2.13	2.13	IE.MI	2.1	2.13	2.1	2.13						0																																
2019-08-27 07:00:00	8000	2.1	2.04	2.1	2.06	2.06	IE.MI	2.06	2.06	2.01	2.02						0																																
2019-08-28 07:00:00	0	2.06	2.06	2.06	2.06	2.06	IE.MI	2.02	2.02	2.02	2.02						0																																
2019-08-29 07:00:00	13000	2.07	2.05	2.07	2.05	2.05	IE.MI	2.0	2.0	1.98	1.98						0																																
2019-08-30 07:00:00	7000	2.05	2.02	2.05	2.02	2.02	IE.MI	1.98	1.98	1.95	1.95						0																																
2019-09-02 07:00:00	17000	1.98	1.98	1.98	1.98	1.98	IE.MI	1.9	1.9	1.9	1.9						0																					1.9											
2019-09-03 07:00:00	5000	1.98	1.98	1.98	1.98	1.98	IE.MI	1.91	1.91	1.91	1.91						0																				1.91												
2019-09-04 07:00:00	184000	1.98	1.9	1.95	1.94	1.94	IE.MI	1.85	1.88	1.8	1.84					-1.0	0																																
2019-09-05 07:00:00	4000	1.9	1.9	1.9	1.9	1.9	IE.MI	1.79	1.79	1.78	1.79					-1.0	0																																
2019-09-06 07:00:00	46000	1.86	1.74	1.86	1.76	1.76	IE.MI	1.75	1.75	1.64	1.66					-1.0	0																																
2019-09-09 07:00:00	20000	1.78	1.72	1.77	1.72	1.72	IE.MI	1.66	1.67	1.62	1.62					-1.0	0																																
2019-09-10 07:00:00	3000	1.74	1.71	1.73	1.74	1.74	IE.MI	1.63	1.64	1.61	1.64					-1.0	0																																
2019-09-11 07:00:00	5000	1.7	1.66	1.7	1.7	1.7	IE.MI	1.6	1.6	1.56	1.6					-1.0	0								1.66													1.56											
2019-09-12 07:00:00	41000	1.75	1.67	1.67	1.73	1.73	IE.MI	1.56	1.63	1.56	1.61					-1.0	0																																
2019-09-13 07:00:00	8000	1.75	1.74	1.74	1.74	1.74	IE.MI	1.62	1.63	1.62	1.62					-1.0	0							1.75																									
2019-09-16 07:00:00	100000	1.74	1.74	1.74	1.74	1.74	IE.MI	1.63	1.63	1.63	1.63					-1.0	0																				1.63												
2019-09-17 07:00:00	15000	1.74	1.65	1.74	1.68	1.68	IE.MI	1.65	1.65	1.56	1.59					-1.0	0								1.65		1.65											1.56											
2019-09-18 07:00:00	2000	1.72	1.72	1.72	1.72	1.72	IE.MI	1.62	1.62	1.62	1.62					-1.0	0							1.72													1.62												
2019-09-19 07:00:00	17000	1.73	1.65	1.73	1.71	1.71	IE.MI	1.61	1.61	1.54	1.59					-1.0	0								1.65													1.54		1.54		1.54					1.54		
2019-09-20 07:00:00	0	1.71	1.71	1.71	1.71	1.71	IE.MI	1.59	1.59	1.59	1.59					-1.0	0																																
2019-09-23 07:00:00	0	1.71	1.71	1.71	1.71	1.71	IE.MI	1.61	1.61	1.61	1.61					-1.0	0																																
2019-09-24 07:00:00	0	1.71	1.71	1.71	1.71	1.71	IE.MI	1.61	1.61	1.61	1.61					-1.0	0																																
2019-09-25 07:00:00	3000	1.72	1.72	1.72	1.72	1.72	IE.MI	1.62	1.63	1.62	1.63					-1.0	0																				1.63												
2019-09-26 07:00:00	2000	1.74	1.72	1.72	1.74	1.74	IE.MI	1.61	1.63	1.61	1.63					-1.0	0																					1.61											
2019-09-27 07:00:00	1000	1.74	1.74	1.74	1.74	1.74	IE.MI	1.63	1.63	1.63	1.63					-1.0	0																																
2019-09-30 07:00:00	79000	1.92	1.8	1.81	1.86	1.86	IE.MI	1.69	1.79	1.68	1.73					-1.0	0																																
2019-10-01 07:00:00	493000	2.25	1.94	1.94	2.18	2.18	IE.MI	1.83	2.12	1.83	2.05					1.0	0																																
2019-10-02 07:00:00	322000	2.56	2.2	2.3	2.35	2.35	IE.MI	2.23	2.48	2.13	2.28					1.0	0																																
2019-10-03 07:00:00	250000	2.66	2.4	2.47	2.59	2.59	IE.MI	2.39	2.58	2.32	2.51					1.0	0							2.66													2.58												
