volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
48343	10.27	10.05	10.2	10.15	9.04	ECNL.MI	10.2	10.27	10.05	10.15			0.0			0																	10.05																							
73034	10.49	10.2	10.2	10.31	9.18	ECNL.MI	10.18	10.47	10.18	10.29			0.0			0							10.49													10.47													0.0	0.0	0.0	0.0	0.0	0.0		0.0
116483	10.44	10.2	10.27	10.25	9.13	ECNL.MI	10.25	10.42	10.18	10.23			0.0			0								10.2													10.18												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
264710	10.45	10.25	10.45	10.32	9.19	ECNL.MI	10.48	10.48	10.28	10.35			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
50252	10.57	10.39	10.45	10.5	9.35	ECNL.MI	10.52	10.65	10.46	10.58			0.0			0							10.57													10.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
22546	10.5	10.3	10.5	10.4	9.26	ECNL.MI	10.63	10.63	10.43	10.53			0.0			0								10.3													10.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12361	10.6	10.33	10.5	10.5	9.35	ECNL.MI	10.75	10.86	10.58	10.75			0.0			0							10.6																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1874	10.45	10.3	10.4	10.45	9.3	ECNL.MI	10.83	10.89	10.73	10.89			0.0			0								10.3																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8225	10.9	10.35	10.5	10.9	9.7	ECNL.MI	10.73	11.14	10.57	11.14			0.0			0							10.9		10.9											11.14		11.14											0.0	0.0	0.0	0.0	0.0	0.0		0.0
34524	10.6	10.5	10.5	10.58	9.42	ECNL.MI	10.71	10.82	10.71	10.8			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74921	10.6	10.41	10.5	10.49	9.34	ECNL.MI	10.77	10.87	10.68	10.76			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11246	10.5	10.45	10.5	10.45	9.3	ECNL.MI	10.28	10.28	10.23	10.23			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51250	10.45	10.4	10.43	10.45	9.3	ECNL.MI	10.15	10.17	10.12	10.17			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
