date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	1003	1.08	1.06	1.08	1.06	1.01	EUK.MI	1.08	1.08	1.06	1.06						0																																
2016-01-05 08:00:00	0	1.06	1.06	1.06	1.06	1.01	EUK.MI	1.05	1.05	1.05	1.05						0																					1.05											
2016-01-06 08:00:00	10335	1.06	1.02	1.02	1.05	1.0	EUK.MI	1.04	1.08	1.04	1.07						0																																
2016-01-07 08:00:00	7005	1.06	1.01	1.06	1.05	1.0	EUK.MI	1.08	1.08	1.04	1.08						0																				1.08												
2016-01-08 08:00:00	1363	1.04	0.98	1.04	1.02	0.97	EUK.MI	1.09	1.09	1.03	1.07						0								0.98													1.03		1.03							1.03		
2016-01-11 08:00:00	2823	1.04	1.02	1.02	1.04	0.99	EUK.MI	1.07	1.1	1.07	1.1						0																				1.1												
2016-01-12 08:00:00	507	1.07	1.02	1.04	1.06	1.0	EUK.MI	1.08	1.11	1.05	1.1						0							1.07																									
2016-01-13 08:00:00	1987	1.06	1.01	1.01	1.04	0.99	EUK.MI	1.04	1.1	1.04	1.08						0																					1.04											
2016-01-14 08:00:00	739	1.06	1.01	1.06	1.05	1.0	EUK.MI	1.11	1.11	1.06	1.1						0																																
2016-01-15 08:00:00	3045	1.03	1.0	1.0	1.03	0.98	EUK.MI	1.08	1.11	1.08	1.11						0																																
2016-01-18 08:00:00	125	1.03	1.0	1.0	1.03	0.97	EUK.MI	1.11	1.14	1.11	1.14						0																																
2016-01-19 08:00:00	400	1.03	1.02	1.02	1.03	0.97	EUK.MI	1.12	1.13	1.12	1.13						0																																
2016-01-20 08:00:00	2895	1.01	0.98	1.0	1.01	0.96	EUK.MI	1.16	1.17	1.13	1.17						0								0.98		0.98										1.17												
2016-01-21 08:00:00	1053	1.02	1.01	1.02	1.01	0.96	EUK.MI	1.13	1.13	1.12	1.12						0							1.02																									
2016-01-22 08:00:00	3683	1.01	0.98	1.01	1.01	0.96	EUK.MI	1.1	1.1	1.07	1.1						0								0.98													1.07											
2016-01-25 08:00:00	4244	1.06	0.94	1.01	1.04	0.98	EUK.MI	1.12	1.18	1.05	1.15						0																				1.18												
2016-01-26 08:00:00	665	1.03	1.0	1.01	1.0	0.95	EUK.MI	1.11	1.13	1.1	1.1						0							1.03		1.03												1.1											
2016-01-27 08:00:00	310	1.02	1.01	1.02	1.01	0.95	EUK.MI	1.13	1.13	1.11	1.11						0																																
2016-01-28 08:00:00	354	1.03	0.98	1.03	1.03	0.98	EUK.MI	1.18	1.18	1.12	1.17						0																				1.18												
2016-01-29 08:00:00	1628	1.0	0.95	1.0	1.0	0.95	EUK.MI	1.11	1.12	1.06	1.11						0																					1.06											
2016-02-01 08:00:00	8577	1.01	0.96	0.97	1.0	0.95	EUK.MI	1.09	1.14	1.08	1.13						0								0.96																								
2016-02-02 08:00:00	11011	1.01	0.97	0.97	1.0	0.95	EUK.MI	1.12	1.17	1.12	1.16						0																																
2016-02-03 08:00:00	30762	1.01	0.97	1.01	1.01	0.96	EUK.MI	1.2	1.2	1.16	1.2					1.0	0																				1.2												
2016-02-04 08:00:00	0	1.01	1.01	1.01	1.01	0.96	EUK.MI	1.19	1.19	1.19	1.19					1.0	0							1.01																									
2016-02-05 08:00:00	14657	1.0	0.95	1.0	1.0	0.95	EUK.MI	1.2	1.2	1.14	1.2					1.0	0								0.95													1.14											
2016-02-08 08:00:00	0	1.0	1.0	1.0	1.0	0.95	EUK.MI	1.26	1.26	1.26	1.26					1.0	0							1.0																									
2016-02-09 08:00:00	1279	1.0	0.94	0.95	1.0	0.95	EUK.MI	1.24	1.3	1.23	1.3					1.0	0																				1.3												
2016-02-10 08:00:00	14	0.99	0.95	0.95	0.99	0.94	EUK.MI	1.18	1.23	1.18	1.23					1.0	0																					1.18											
2016-02-11 08:00:00	33217	1.01	0.9	0.94	1.01	0.96	EUK.MI	1.24	1.33	1.19	1.33					1.0	0																				1.33		1.33										
2016-02-12 08:00:00	1159	0.93	0.93	0.93	0.93	0.89	EUK.MI	1.17	1.17	1.17	1.17					1.0	0								0.93		0.93		0.93									1.17											
2016-02-15 08:00:00	686	1.0	0.95	0.99	0.95	0.9	EUK.MI	1.2	1.22	1.16	1.16					1.0	0																																
2016-02-16 08:00:00	15345	1.0	0.94	0.94	1.0	0.95	EUK.MI	1.15	1.22	1.15	1.22					1.0	0																				1.22												
2016-02-17 08:00:00	1206	1.0	0.96	0.99	0.99	0.94	EUK.MI	1.19	1.19	1.15	1.19					1.0	0																					1.15											
2016-02-18 08:00:00	16	0.99	0.95	0.96	0.99	0.94	EUK.MI	1.16	1.2	1.15	1.2					1.0	0																																
2016-02-19 08:00:00	21391	1.0	0.95	0.95	1.0	0.95	EUK.MI	1.17	1.23	1.17	1.23					1.0	0																				1.23												
2016-02-22 08:00:00	765	1.0	0.95	0.95	1.0	0.95	EUK.MI	1.13	1.18	1.13	1.18					1.0	0																					1.13											
2016-02-23 08:00:00	2506	1.0	0.96	0.99	1.0	0.95	EUK.MI	1.2	1.21	1.16	1.21					1.0	0							1.0																									
2016-02-24 08:00:00	1708	0.99	0.94	0.94	0.99	0.94	EUK.MI	1.17	1.23	1.17	1.23					1.0	0								0.94												1.23												
2016-02-25 08:00:00	654	0.99	0.98	0.99	0.99	0.94	EUK.MI	1.2	1.2	1.19	1.2					1.0	0							0.99																									
2016-02-26 08:00:00	0	0.99	0.99	0.99	0.99	0.94	EUK.MI	1.18	1.18	1.18	1.18					1.0	0																																
