volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
33600	1.54	1.47	1.47	1.54	1.44	ABT.MI	1.47	1.54	1.47	1.54			0.0			0																																								
25200	1.55	1.54	1.54	1.55	1.45	ABT.MI	1.52	1.53	1.52	1.53			0.0			0							1.55													1.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
39200	1.5	1.49	1.5	1.49	1.39	ABT.MI	1.51	1.51	1.49	1.49			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
53200	1.48	1.44	1.48	1.44	1.35	ABT.MI	1.43	1.43	1.39	1.39			0.0			0								1.44													1.39												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18200	1.5	1.46	1.46	1.48	1.39	ABT.MI	1.4	1.43	1.4	1.41			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30800	1.51	1.46	1.46	1.51	1.42	ABT.MI	1.4	1.45	1.4	1.45			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
15400	1.51	1.5	1.51	1.51	1.41	ABT.MI	1.44	1.44	1.43	1.44			0.0			0																				1.44													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.43	1.43	1.43	1.43			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.42	1.42	1.42	1.42			0.0			0							1.51																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.41	1.41	1.41	1.41			0.0			0																					1.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.51	1.51	1.51	1.51	1.42	ABT.MI	1.42	1.42	1.42	1.42			0.0			0																				1.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.46	1.46	1.46	1.46	1.37	ABT.MI	1.39	1.39	1.39	1.39			0.0			0								1.46																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.46	1.46	1.46	1.46	1.37	ABT.MI	1.37	1.37	1.37	1.37			0.0			0																					1.37		1.37										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.52	1.52	1.52	1.52	1.42	ABT.MI	1.42	1.42	1.42	1.42			0.0			0							1.52													1.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.52	1.52	1.52	1.52	1.42	ABT.MI	1.4	1.4	1.4	1.4			0.0			0																					1.4												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.42	1.42	1.42	1.42			0.0			0								1.51																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.43	1.43	1.43	1.43			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	1.55	1.51	1.51	1.51	1.41	ABT.MI	1.47	1.52	1.47	1.47			0.0			0							1.55													1.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.47	1.47	1.47	1.47			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11200	1.5	1.5	1.5	1.5	1.4	ABT.MI	1.46	1.46	1.46	1.46			0.0			0								1.5													1.46												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
8400	1.57	1.57	1.57	1.57	1.47	ABT.MI	1.54	1.54	1.54	1.54			0.0		1.0	0							1.57		1.57											1.54		1.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	1.55	1.5	1.55	1.5	1.41	ABT.MI	1.54	1.54	1.49	1.49			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.41	ABT.MI	1.47	1.47	1.47	1.47			0.0		1.0	0																					1.47												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.5	1.5	1.5	1.5	1.41	ABT.MI	1.48	1.48	1.48	1.48			0.0		1.0	0																				1.48													0.0	0.0	0.0	0.0	0.0	0.0		0.0
11200	1.5	1.43	1.45	1.5	1.4	ABT.MI	1.44	1.49	1.42	1.49			0.0		1.0	0								1.43													1.42												0.0	0.0	0.0	0.0	0.0	0.0		0.0
9800	1.56	1.56	1.56	1.56	1.46	ABT.MI	1.54	1.54	1.54	1.54			0.0		1.0	0							1.56													1.54		1.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
11200	1.53	1.45	1.53	1.45	1.36	ABT.MI	1.51	1.51	1.43	1.43			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.45	1.45	1.45	1.45	1.36	ABT.MI	1.45	1.45	1.45	1.45			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
8400	1.41	1.4	1.4	1.41	1.32	ABT.MI	1.38	1.39	1.38	1.39			0.0		1.0	0								1.4		1.4							1.4				1.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
22400	1.45	1.45	1.45	1.45	1.36	ABT.MI	1.44	1.45	1.44	1.45			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
19600	1.56	1.42	1.42	1.55	1.45	ABT.MI	1.4	1.53	1.4	1.53			0.0		1.0	0							1.56																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	1.5	1.47	1.5	1.5	1.41	ABT.MI	1.52	1.52	1.49	1.52			0.0		1.0	0																				1.52													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12600	1.46	1.46	1.46	1.46	1.37	ABT.MI	1.43	1.43	1.43	1.43			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15400	1.49	1.43	1.43	1.43	1.34	ABT.MI	1.38	1.43	1.38	1.38			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5600	1.42	1.42	1.42	1.42	1.33	ABT.MI	1.36	1.36	1.36	1.36			0.0		-1.0	0								1.42													1.36		1.36		1.36					1.36			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
14000	1.58	1.45	1.45	1.58	1.48	ABT.MI	1.39	1.52	1.39	1.52			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5600	1.58	1.56	1.56	1.58	1.48	ABT.MI	1.49	1.51	1.49	1.51			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.58	1.58	1.58	1.58	1.48	ABT.MI	1.53	1.53	1.53	1.53			0.0		-1.0	0							1.58		1.58											1.53													0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.52	1.52	1.52	1.52			0.0		-1.0	0																					1.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.53	1.53	1.53	1.53			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.55	1.55	1.55	1.55			0.0		1.0	0																				1.55													0.0	0.0	0.0	0.0	0.0	0.0		0.0
36400	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.54	1.54	1.54	1.54			0.0		1.0	0								1.55																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.51	1.51	1.51	1.51			0.0		1.0	0																					1.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.51	1.51	1.51	1.51			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	1.55	1.55	1.55	1.55	1.45	ABT.MI	1.53	1.53	1.53	1.53			0.0		1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5600	1.57	1.55	1.55	1.57	1.47	ABT.MI	1.58	1.61	1.58	1.61			0.0		1.0	0							1.57																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
22400	1.54	1.48	1.52	1.54	1.44	ABT.MI	1.61	1.62	1.56	1.62			0.0		1.0	0								1.48		1.48																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.54	1.54	1.54	1.54	1.44	ABT.MI	1.66	1.66	1.66	1.66			0.0		1.0	0																				1.66		1.66											0.0	0.0	0.0	0.0	0.0	0.0		0.0
14000	1.54	1.54	1.54	1.54	1.44	ABT.MI	1.63	1.63	1.63	1.63			0.0		1.0	0																					1.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	1.54	1.54	1.54	1.54	1.44	ABT.MI	1.65	1.65	1.65	1.65			0.0		1.0	0																				1.65													0.0	0.0	0.0	0.0	0.0	0.0		0.0
33600	1.59	1.58	1.58	1.59	1.49	ABT.MI	1.63	1.64	1.63	1.64			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.59	1.59	1.59	1.59	1.49	ABT.MI	1.6	1.6	1.6	1.6			0.0		1.0	1																					1.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.59	1.59	1.59	1.59	1.49	ABT.MI	1.6	1.6	1.6	1.6			0.0		1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
9800	1.6	1.6	1.6	1.6	1.5	ABT.MI	1.62	1.62	1.62	1.62			0.0		1.0	1																				1.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.6	1.6	1.6	1.6	1.5	ABT.MI	1.56	1.56	1.56	1.56			0.0		1.0	1																					1.56		1.56										0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	1.64	1.61	1.61	1.64	1.53	ABT.MI	1.79	1.82	1.79	1.82			0.0	1.0	1.0	1							1.64																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	1.6	1.6	1.6	1.6	1.5	ABT.MI	1.85	1.85	1.85	1.85			0.0	1.0	1.0	1								1.6												1.85		1.85											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25200	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.82	1.82	1.82	1.82			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.78	1.78	1.78	1.78			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
5600	1.64	1.64	1.64	1.64	1.54	ABT.MI	1.77	1.77	1.77	1.77			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
26600	1.66	1.62	1.65	1.66	1.55	ABT.MI	1.77	1.78	1.74	1.78			0.0	1.0	1.0	1							1.66														1.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.77	1.77	1.77	1.77			0.0	1.0	1.0	1																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
144200	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.8	1.8	1.8	1.8			0.0	1.0	1.0	1								1.62																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.84	1.84	1.84	1.84			0.0	1.0	1.0	1																				1.84													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.62	1.62	1.62	1.62	1.52	ABT.MI	1.84	1.84	1.84	1.84			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
11200	1.67	1.6	1.6	1.67	1.56	ABT.MI	1.74	1.82	1.74	1.82			0.0	1.0	1.0	1																					1.74												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.8	1.8	1.8	1.8			0.0	1.0	1.0	1																				1.8													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1400	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.75	1.75	1.75	1.75			0.0	1.0	1.0	1																					1.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.77	1.77	1.77	1.77			0.0	1.0	1.0	1																				1.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.74	1.74	1.74	1.74			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.74	1.74	1.74	1.74			0.0	1.0	1.0	1																					1.74		1.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
26600	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.74	1.74	1.74	1.74			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.56	ABT.MI	1.75	1.75	1.75	1.75			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	1.68	1.68	1.68	1.68	1.57	ABT.MI	1.75	1.75	1.75	1.75			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.68	1.68	1.68	1.68	1.57	ABT.MI	1.75	1.75	1.75	1.75			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
2800	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.76	1.76	1.76	1.76			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.77	1.77	1.77	1.77			0.0	1.0	1.0	1																				1.77													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.77	1.77	1.77	1.77			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.75	1.75	1.75	1.75			0.0	1.0	1.0	1																					1.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.69	1.69	1.69	1.69	1.58	ABT.MI	1.79	1.79	1.79	1.79			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.79	1.79	1.79	1.79			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.72	1.72	1.72	1.72	1.61	ABT.MI	1.82	1.82	1.82	1.82			0.0	1.0	1.0	1																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
