date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-04-08 07:00:00	33600	1.54	1.47	1.47	1.54	1.44	ABT.MI	1.47	1.54	1.47	1.54						0																																
2016-04-11 07:00:00	25200	1.55	1.54	1.54	1.55	1.45	ABT.MI	1.52	1.53	1.52	1.53						0							1.55													1.53												
2016-04-12 07:00:00	39200	1.5	1.49	1.5	1.49	1.39	ABT.MI	1.51	1.51	1.49	1.49						0																																
2016-04-13 07:00:00	53200	1.48	1.44	1.48	1.44	1.35	ABT.MI	1.43	1.43	1.39	1.39						0								1.44													1.39											
2016-04-14 07:00:00	18200	1.5	1.46	1.46	1.48	1.39	ABT.MI	1.4	1.43	1.4	1.41						0																																
2016-04-15 07:00:00	30800	1.51	1.46	1.46	1.51	1.42	ABT.MI	1.4	1.45	1.4	1.45						0																																
2016-04-18 07:00:00	15400	1.51	1.5	1.51	1.51	1.41	ABT.MI	1.44	1.44	1.43	1.44						0																				1.44												
2016-04-19 07:00:00	0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.43	1.43	1.43	1.43						0																																
2016-04-20 07:00:00	0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.42	1.42	1.42	1.42						0							1.51																									
2016-04-21 07:00:00	0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.41	1.41	1.41	1.41						0																					1.41											
2016-04-22 07:00:00	1400	1.51	1.51	1.51	1.51	1.42	ABT.MI	1.42	1.42	1.42	1.42						0																				1.42												
2016-04-25 07:00:00	1400	1.46	1.46	1.46	1.46	1.37	ABT.MI	1.39	1.39	1.39	1.39						0								1.46																								
2016-04-26 07:00:00	0	1.46	1.46	1.46	1.46	1.37	ABT.MI	1.37	1.37	1.37	1.37						0																					1.37		1.37									
2016-04-27 07:00:00	1400	1.52	1.52	1.52	1.52	1.42	ABT.MI	1.42	1.42	1.42	1.42						0							1.52													1.42												
2016-04-28 07:00:00	0	1.52	1.52	1.52	1.52	1.42	ABT.MI	1.4	1.4	1.4	1.4						0																					1.4											
2016-04-29 07:00:00	8400	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.42	1.42	1.42	1.42						0								1.51																								
2016-05-02 07:00:00	0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.43	1.43	1.43	1.43						0																																
2016-05-03 07:00:00	8400	1.55	1.51	1.51	1.51	1.41	ABT.MI	1.47	1.52	1.47	1.47						0							1.55													1.52												
2016-05-04 07:00:00	0	1.51	1.51	1.51	1.51	1.41	ABT.MI	1.47	1.47	1.47	1.47						0																																
2016-05-05 07:00:00	11200	1.5	1.5	1.5	1.5	1.4	ABT.MI	1.46	1.46	1.46	1.46						0								1.5													1.46											
2016-05-06 07:00:00	8400	1.57	1.57	1.57	1.57	1.47	ABT.MI	1.54	1.54	1.54	1.54					1.0	0							1.57		1.57											1.54		1.54										
2016-05-09 07:00:00	7000	1.55	1.5	1.55	1.5	1.41	ABT.MI	1.54	1.54	1.49	1.49					1.0	0																																
2016-05-10 07:00:00	0	1.5	1.5	1.5	1.5	1.41	ABT.MI	1.47	1.47	1.47	1.47					1.0	0																					1.47											
2016-05-11 07:00:00	0	1.5	1.5	1.5	1.5	1.41	ABT.MI	1.48	1.48	1.48	1.48					1.0	0																				1.48												
2016-05-12 07:00:00	11200	1.5	1.43	1.45	1.5	1.4	ABT.MI	1.44	1.49	1.42	1.49					1.0	0								1.43													1.42											
2016-05-13 07:00:00	9800	1.56	1.56	1.56	1.56	1.46	ABT.MI	1.54	1.54	1.54	1.54					1.0	0							1.56													1.54		1.54										
2016-05-16 07:00:00	11200	1.53	1.45	1.53	1.45	1.36	ABT.MI	1.51	1.51	1.43	1.43					1.0	0																																
2016-05-17 07:00:00	0	1.45	1.45	1.45	1.45	1.36	ABT.MI	1.45	1.45	1.45	1.45					1.0	0																																
2016-05-18 07:00:00	8400	1.41	1.4	1.4	1.41	1.32	ABT.MI	1.38	1.39	1.38	1.39					1.0	0								1.4		1.4							1.4				1.38											
2016-05-19 07:00:00	22400	1.45	1.45	1.45	1.45	1.36	ABT.MI	1.44	1.45	1.44	1.45					1.0	0																																
2016-05-20 07:00:00	19600	1.56	1.42	1.42	1.55	1.45	ABT.MI	1.4	1.53	1.4	1.53					1.0	0							1.56																									
2016-05-23 07:00:00	14000	1.5	1.47	1.5	1.5	1.41	ABT.MI	1.52	1.52	1.49	1.52					1.0	0																				1.52												
2016-05-24 07:00:00	12600	1.46	1.46	1.46	1.46	1.37	ABT.MI	1.43	1.43	1.43	1.43					1.0	0																																
2016-05-25 07:00:00	15400	1.49	1.43	1.43	1.43	1.34	ABT.MI	1.38	1.43	1.38	1.38					-1.0	0																																
2016-05-26 07:00:00	5600	1.42	1.42	1.42	1.42	1.33	ABT.MI	1.36	1.36	1.36	1.36					-1.0	0								1.42													1.36		1.36		1.36					1.36		
2016-05-27 07:00:00	14000	1.58	1.45	1.45	1.58	1.48	ABT.MI	1.39	1.52	1.39	1.52					-1.0	0																																
