volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
128581	72.6	70.6	72.6	71.2	63.66	TOD.MI	72.6	72.6	70.6	71.2			0.0			0																																								
58046	72.0	70.6	72.0	71.15	63.62	TOD.MI	71.15	71.15	69.76	70.31			0.0			0																					69.76												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74755	71.05	69.75	71.0	69.9	62.5	TOD.MI	72.08	72.14	70.82	70.97			0.0			0																				72.14													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
145701	71.2	67.15	68.6	68.85	61.56	TOD.MI	70.45	73.12	68.96	70.71			0.0			0								67.15													68.96		68.96										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67628	69.9	68.7	69.45	69.05	61.74	TOD.MI	72.47	72.94	71.69	72.06			0.0			0							69.9																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
66101	69.9	68.2	69.45	69.2	61.87	TOD.MI	72.89	73.36	71.58	72.63			0.0			0								68.2																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
131972	72.35	69.25	69.3	71.5	63.93	TOD.MI	71.95	75.12	71.9	74.24			0.0			0							72.35		72.35											75.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
148149	71.95	69.25	71.5	69.8	62.41	TOD.MI	73.61	74.07	71.29	71.86			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
106974	69.55	67.85	68.9	68.95	61.65	TOD.MI	72.14	72.82	71.04	72.19			0.0			0																					71.04												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
145840	68.6	66.1	68.05	68.05	60.85	TOD.MI	73.5	74.1	71.4	73.5			0.0			0								66.1																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
73399	69.5	66.3	69.5	67.7	60.53	TOD.MI	77.11	77.11	73.56	75.12			0.0			0																				77.11													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76920	69.6	67.1	67.35	68.25	61.03	TOD.MI	73.96	76.43	73.69	74.95			0.0			0							69.6														73.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
136660	67.65	65.6	66.5	67.0	59.91	TOD.MI	76.74	78.06	75.7	77.31			0.0			0								65.6		65.6										78.06													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
153861	70.35	66.2	66.9	70.35	62.9	TOD.MI	74.09	77.91	73.31	77.91			0.0			0																					73.31												0.0	0.0	0.0	0.0	0.0	0.0		0.0
415516	75.9	72.6	75.0	72.95	65.23	TOD.MI	81.72	82.7	79.11	79.49			0.0			0							75.9		75.9		75.9																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
134431	74.5	72.1	74.1	73.65	65.85	TOD.MI	82.42	82.86	80.2	81.92			0.0			0																				82.86													0.0	0.0	0.0	0.0	0.0	0.0		0.0
77449	74.1	72.5	73.5	73.55	65.76	TOD.MI	80.53	81.19	79.43	80.58			0.0			0								72.5													79.43												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76527	74.8	73.0	73.8	73.75	65.94	TOD.MI	81.18	82.28	80.3	81.13			0.0			0							74.8																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
87609	74.3	72.3	73.85	72.4	64.74	TOD.MI	84.18	84.69	82.41	82.53			0.0			0																				84.69													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
159664	74.3	70.75	74.1	72.6	64.91	TOD.MI	82.35	82.57	78.63	80.68			0.0			0								70.75													78.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
110251	74.2	73.0	73.25	73.55	65.76	TOD.MI	82.16	83.22	81.88	82.49			0.0			0							74.2																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
114397	74.3	71.75	74.2	72.3	64.65	TOD.MI	85.84	85.96	83.01	83.64			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
101580	73.5	71.5	71.8	72.85	65.14	TOD.MI	85.5	87.52	85.14	86.75			0.0		1.0	0								71.5												87.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
85664	73.85	71.65	73.6	72.65	64.96	TOD.MI	86.58	86.87	84.28	85.46			0.0		1.0	0							73.85														84.28												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
96207	73.4	71.6	71.75	72.05	64.42	TOD.MI	86.24	88.22	86.06	86.6			0.0		1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
125873	72.1	68.75	71.65	69.95	62.55	TOD.MI	90.36	90.93	86.7	88.22			0.0		1.0	0																				90.93		90.93											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
256639	70.0	65.1	69.2	66.15	59.15	TOD.MI	90.16	91.21	84.82	86.19			0.0		1.0	0								65.1		65.1		65.1																			91.21		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
