date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2017-04-07 07:00:00	14210256	4.7	4.14	4.7	4.14	2.22	BFF.MI	4.7	4.7	4.14	4.14						0																																
2017-04-10 07:00:00	5515143	4.35	3.95	4.14	4.35	2.33	BFF.MI	4.16	4.37	3.97	4.37						0								3.95									3.95				3.97									3.97		
2017-04-11 07:00:00	1265581	4.37	4.21	4.37	4.25	2.28	BFF.MI	4.41	4.41	4.25	4.29						0							4.37																									
2017-04-12 07:00:00	392814	4.29	4.2	4.29	4.29	2.3	BFF.MI	4.35	4.36	4.26	4.36						0																				4.36												
2017-04-13 07:00:00	1404759	4.29	4.06	4.29	4.15	2.23	BFF.MI	4.41	4.41	4.17	4.26						0																					4.17											
2017-04-18 07:00:00	485751	4.23	4.07	4.23	4.07	2.18	BFF.MI	4.42	4.42	4.25	4.25						0																				4.42		4.42										
2017-04-19 07:00:00	362054	4.14	4.05	4.12	4.08	2.19	BFF.MI	4.22	4.24	4.15	4.18						0																																
2017-04-20 07:00:00	772016	4.15	3.97	4.14	4.15	2.23	BFF.MI	4.23	4.24	4.06	4.24						0								3.97													4.06											
2017-04-21 07:00:00	428382	4.15	4.04	4.15	4.09	2.19	BFF.MI	4.27	4.27	4.15	4.21						0																				4.27												
2017-04-24 07:00:00	791191	4.18	4.11	4.12	4.16	2.23	BFF.MI	4.05	4.1	4.03	4.08						0																					4.03		4.03									
2017-04-25 07:00:00	293933	4.24	4.15	4.15	4.2	2.25	BFF.MI	4.05	4.13	4.05	4.1						0																																
2017-04-26 07:00:00	345195	4.34	4.16	4.2	4.3	2.31	BFF.MI	4.09	4.23	4.06	4.19						0																																
2017-04-27 07:00:00	134855	4.32	4.25	4.27	4.3	2.31	BFF.MI	4.21	4.26	4.19	4.24						0																																
2017-04-28 07:00:00	270123	4.37	4.27	4.29	4.34	2.33	BFF.MI	4.23	4.3	4.21	4.27						0																				4.3												
2017-05-02 07:00:00	470779	4.38	4.29	4.34	4.36	2.34	BFF.MI	4.25	4.29	4.2	4.27						0																					4.2											
2017-05-03 07:00:00	136910	4.45	4.35	4.35	4.45	2.38	BFF.MI	4.26	4.35	4.26	4.35						0							4.45													4.35												
2017-05-04 07:00:00	216629	4.46	4.33	4.45	4.42	2.37	BFF.MI	4.27	4.27	4.15	4.24						0								4.33																								
2017-05-05 07:00:00	339492	4.48	4.31	4.46	4.45	2.39	BFF.MI	4.21	4.23	4.07	4.21						0																					4.07											
2017-05-08 07:00:00	218126	4.54	4.4	4.46	4.49	2.41	BFF.MI	4.23	4.3	4.17	4.25						0																																
2017-05-09 07:00:00	983059	4.7	4.5	4.5	4.67	2.5	BFF.MI	4.25	4.44	4.25	4.41						0																																
2017-05-10 07:00:00	1178689	4.77	4.52	4.7	4.7	2.52	BFF.MI	4.43	4.49	4.26	4.43					1.0	0																																
2017-05-11 07:00:00	2581507	4.99	4.7	4.75	4.84	2.59	BFF.MI	4.49	4.71	4.44	4.57					1.0	0																																
