volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
152343	3.35	3.21	3.35	3.31	2.9	TIP.MI	3.35	3.35	3.21	3.31			0.0			0																																								
45654	3.32	3.28	3.32	3.31	2.9	TIP.MI	3.28	3.28	3.24	3.27			0.0			0							3.32														3.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
62746	3.31	3.23	3.3	3.25	2.84	TIP.MI	3.35	3.36	3.28	3.3			0.0			0																				3.36													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
221162	3.25	3.13	3.25	3.18	2.79	TIP.MI	3.33	3.34	3.22	3.27			0.0			0																					3.22		3.22										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
101924	3.25	3.15	3.15	3.17	2.78	TIP.MI	3.28	3.39	3.28	3.31			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
94529	3.28	3.12	3.12	3.15	2.76	TIP.MI	3.28	3.44	3.28	3.31			0.0			0																				3.44		3.44											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
67534	3.22	3.12	3.19	3.17	2.78	TIP.MI	3.31	3.34	3.24	3.29			0.0			0								3.12													3.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
47799	3.26	3.16	3.26	3.19	2.8	TIP.MI	3.35	3.35	3.26	3.29			0.0			0							3.26													3.35													0.0	0.0	0.0	0.0	0.0	0.0		0.0
126917	3.2	3.08	3.19	3.08	2.69	TIP.MI	3.34	3.35	3.22	3.22			0.0			0								3.08													3.22		3.22										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
143921	3.26	3.02	3.11	3.15	2.75	TIP.MI	3.36	3.52	3.26	3.4			0.0			0							3.26		3.26											3.52													0.0	0.0	0.0	0.0	0.0	0.0		0.0
233084	3.15	2.96	3.15	2.98	2.61	TIP.MI	3.5	3.5	3.28	3.31			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
216615	3.08	2.94	3.02	3.08	2.69	TIP.MI	3.32	3.38	3.23	3.38			0.0			0																					3.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
250168	3.08	2.86	3.04	2.86	2.5	TIP.MI	3.51	3.56	3.3	3.3			0.0			0								2.86		2.86										3.56		3.56											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
236506	3.0	2.83	2.88	2.97	2.6	TIP.MI	3.19	3.32	3.13	3.29			0.0			0																					3.13		3.13		3.13					3.13			0.0	0.0	0.0	0.0	0.0	0.0		0.0
247530	3.19	3.0	3.0	3.12	2.73	TIP.MI	3.27	3.48	3.27	3.4			0.0			0							3.19																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
111221	3.18	3.01	3.15	3.04	2.66	TIP.MI	3.5	3.53	3.35	3.38			0.0			0																				3.53													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
86548	3.08	2.95	3.03	3.06	2.68	TIP.MI	3.32	3.37	3.23	3.35			0.0			0								2.95													3.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
36810	3.09	3.01	3.09	3.03	2.65	TIP.MI	3.4	3.4	3.31	3.33			0.0			0							3.09																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
