volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
424466	0.27	0.26	0.27	0.26	0.17	PRO.MI	0.27	0.27	0.26	0.26			0.0			0																																				
187091	0.26	0.26	0.26	0.26	0.17	PRO.MI	0.26	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
191540	0.26	0.25	0.26	0.25	0.17	PRO.MI	0.26	0.26	0.26	0.26			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1518832	0.26	0.24	0.25	0.25	0.17	PRO.MI	0.26	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
260180	0.25	0.25	0.25	0.25	0.17	PRO.MI	0.26	0.27	0.26	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
443006	0.25	0.24	0.24	0.24	0.16	PRO.MI	0.26	0.26	0.25	0.25			0.0			0								0.24											0.25										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
501001	0.25	0.24	0.25	0.25	0.17	PRO.MI	0.26	0.26	0.25	0.26			0.0			0							0.25											0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
1113796	0.25	0.24	0.25	0.25	0.17	PRO.MI	0.26	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
470414	0.25	0.24	0.25	0.24	0.16	PRO.MI	0.26	0.26	0.25	0.25			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
531460	0.24	0.23	0.24	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.25			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1640928	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.24	0.24			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1088764	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.24	0.25	0.24	0.24			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
770155	0.22	0.2	0.22	0.21	0.14	PRO.MI	0.25	0.25	0.23	0.24			0.0			0								0.2																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2873905	0.22	0.2	0.2	0.21	0.14	PRO.MI	0.22	0.24	0.22	0.24			0.0			0																			0.22		0.22								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1126570	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.24	0.25	0.23	0.24			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
350013	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.25	0.24	0.24			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1229425	0.24	0.21	0.22	0.23	0.16	PRO.MI	0.24	0.26	0.23	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
479401	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
571158	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0			0							0.23																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
379826	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.25	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
255202	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0			0																		0.26											0.0	0.0	0.0	0.0	0.0	0.0		0.0
524918	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.26	0.26			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
533611	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
433913	0.22	0.21	0.22	0.21	0.14	PRO.MI	0.26	0.26	0.24	0.25			0.0			0																			0.24										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
254825	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
700146	0.22	0.2	0.21	0.21	0.14	PRO.MI	0.27	0.27	0.26	0.26			0.0		1.0	0																		0.27		0.27									0.0	0.0	0.0	0.0	0.0	0.0		0.0
1240532	0.21	0.19	0.21	0.19	0.13	PRO.MI	0.28	0.28	0.25	0.25			0.0		1.0	0																											0.28		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
817060	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.25	0.25	0.24	0.25			0.0		1.0	0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
827466	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.26	0.26	0.25	0.25			0.0		1.0	0								0.19		0.19																			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
628254	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.25	0.25	0.24	0.24			0.0		1.0	0																			0.24										0.0	0.0	0.0	0.0	0.0	0.0		0.0
