date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	424466	0.27	0.26	0.27	0.26	0.17	PRO.MI	0.27	0.27	0.26	0.26						0																												
2016-01-05 08:00:00	187091	0.26	0.26	0.26	0.26	0.17	PRO.MI	0.26	0.26	0.25	0.26						0																												
2016-01-06 08:00:00	191540	0.26	0.25	0.26	0.25	0.17	PRO.MI	0.26	0.26	0.26	0.26						0																												
2016-01-07 08:00:00	1518832	0.26	0.24	0.25	0.25	0.17	PRO.MI	0.26	0.26	0.25	0.26						0																												
2016-01-08 08:00:00	260180	0.25	0.25	0.25	0.25	0.17	PRO.MI	0.26	0.27	0.26	0.26						0																												
2016-01-11 08:00:00	443006	0.25	0.24	0.24	0.24	0.16	PRO.MI	0.26	0.26	0.25	0.25						0								0.24											0.25									
2016-01-12 08:00:00	501001	0.25	0.24	0.25	0.25	0.17	PRO.MI	0.26	0.26	0.25	0.26						0							0.25											0.26										
2016-01-13 08:00:00	1113796	0.25	0.24	0.25	0.25	0.17	PRO.MI	0.26	0.26	0.25	0.26						0																												
2016-01-14 08:00:00	470414	0.25	0.24	0.25	0.24	0.16	PRO.MI	0.26	0.26	0.25	0.25						0																												
2016-01-15 08:00:00	531460	0.24	0.23	0.24	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.25						0																												
2016-01-18 08:00:00	1640928	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.24	0.24						0																												
2016-01-19 08:00:00	1088764	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.24	0.25	0.24	0.24						0																												
2016-01-20 08:00:00	770155	0.22	0.2	0.22	0.21	0.14	PRO.MI	0.25	0.25	0.23	0.24						0								0.2																				
2016-01-21 08:00:00	2873905	0.22	0.2	0.2	0.21	0.14	PRO.MI	0.22	0.24	0.22	0.24						0																			0.22		0.22							
2016-01-22 08:00:00	1126570	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.24	0.25	0.23	0.24						0																												
2016-01-25 08:00:00	350013	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.25	0.24	0.24						0																												
2016-01-26 08:00:00	1229425	0.24	0.21	0.22	0.23	0.16	PRO.MI	0.24	0.26	0.23	0.26						0																												
2016-01-27 08:00:00	479401	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25						0																												
2016-01-28 08:00:00	571158	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26						0							0.23																					
2016-01-29 08:00:00	379826	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.25	0.26	0.25	0.26						0																												
2016-02-01 08:00:00	255202	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26						0																		0.26										
2016-02-02 08:00:00	524918	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.26	0.26						0																												
2016-02-03 08:00:00	533611	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26						0																												
2016-02-04 08:00:00	433913	0.22	0.21	0.22	0.21	0.14	PRO.MI	0.26	0.26	0.24	0.25						0																			0.24									
2016-02-05 08:00:00	254825	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25						0																												
2016-02-08 08:00:00	700146	0.22	0.2	0.21	0.21	0.14	PRO.MI	0.27	0.27	0.26	0.26					1.0	0																		0.27		0.27								
2016-02-09 08:00:00	1240532	0.21	0.19	0.21	0.19	0.13	PRO.MI	0.28	0.28	0.25	0.25					1.0	0																											0.28	
2016-02-10 08:00:00	817060	0.2	0.19	0.2	0.2	0.14	PRO.MI	0.25	0.25	0.24	0.25					1.0	0																												
2016-02-11 08:00:00	827466	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.26	0.26	0.25	0.25					1.0	0								0.19		0.19																		
2016-02-12 08:00:00	628254	0.2	0.19	0.2	0.19	0.13	PRO.MI	0.25	0.25	0.24	0.24					1.0	0																			0.24									
2016-02-15 08:00:00	970932	0.21	0.2	0.2	0.21	0.14	PRO.MI	0.24	0.26	0.24	0.25					1.0	0																												
2016-02-16 08:00:00	429440	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.25	0.25	0.24	0.25					1.0	0																												
2016-02-17 08:00:00	692823	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.25	0.24	0.25					1.0	0																												
2016-02-18 08:00:00	777175	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																												
2016-02-19 08:00:00	406453	0.21	0.2	0.21	0.2	0.14	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																												
2016-02-22 08:00:00	898380	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.24	0.25	0.24	0.25					1.0	0																												
2016-02-23 08:00:00	503501	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.26	0.25	0.26					1.0	0																												
2016-02-24 08:00:00	289927	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																		0.26										
2016-02-25 08:00:00	521198	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																												
2016-02-26 08:00:00	316614	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.25	0.25	0.25					1.0	0																												
2016-02-29 08:00:00	281039	0.21	0.21	0.21	0.21	0.14	PRO.MI	0.25	0.25	0.25	0.25					1.0	0																			0.25									
2016-03-01 08:00:00	927205	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.24	0.25	0.24	0.25					1.0	0																												
2016-03-02 08:00:00	877021	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.25	0.26	0.25	0.26					1.0	0																		0.26										
2016-03-03 08:00:00	781873	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26					1.0	0							0.23																					
2016-03-04 08:00:00	344082	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																			0.25									
2016-03-07 08:00:00	361011	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26					1.0	0								0.22																				
2016-03-08 08:00:00	417279	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																												
2016-03-09 08:00:00	348750	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																												
2016-03-10 08:00:00	1440651	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.26	0.27					1.0	0																		0.27										
2016-03-11 08:00:00	1379920	0.24	0.23	0.23	0.24	0.16	PRO.MI	0.25	0.26	0.25	0.26					1.0	0																			0.25									
2016-03-14 08:00:00	739695	0.25	0.24	0.24	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.27					1.0	0																		0.27										
2016-03-15 08:00:00	539693	0.24	0.23	0.24	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.27					1.0	0																												
2016-03-16 08:00:00	181763	0.24	0.24	0.24	0.24	0.16	PRO.MI	0.27	0.27	0.26	0.26					1.0	0							0.24		0.24																			
2016-03-17 08:00:00	344834	0.24	0.23	0.24	0.23	0.16	PRO.MI	0.27	0.27	0.26	0.26					1.0	0																												
2016-03-18 08:00:00	162806	0.24	0.23	0.24	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.26					1.0	0																												
2016-03-21 08:00:00	290894	0.24	0.23	0.23	0.24	0.16	PRO.MI	0.26	0.27	0.26	0.26					1.0	0																												
2016-03-22 08:00:00	517363	0.24	0.22	0.24	0.23	0.16	PRO.MI	0.26	0.26	0.24	0.26					1.0	0																			0.24		0.24							
2016-03-23 08:00:00	171634	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.26	0.26					1.0	0																		0.26										
2016-03-24 08:00:00	579545	0.23	0.22	0.23	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																												
2016-03-29 07:00:00	254783	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																			0.25									
2016-03-30 07:00:00	205901	0.23	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																												
2016-03-31 07:00:00	112621	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																												
2016-04-01 07:00:00	151285	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.26					1.0	0																												
2016-04-04 07:00:00	289828	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.26	0.26					1.0	0																		0.26										
2016-04-05 07:00:00	601477	0.22	0.21	0.22	0.21	0.14	PRO.MI	0.26	0.27	0.25	0.26					1.0	0																												
2016-04-06 07:00:00	148382	0.22	0.21	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25					1.0	0								0.21																				
2016-04-07 07:00:00	279410	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																			0.25									
2016-04-08 07:00:00	415560	0.22	0.2	0.2	0.21	0.14	PRO.MI	0.24	0.26	0.24	0.25					-1.0	0																												
2016-04-11 07:00:00	401762	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.24	0.26	0.24	0.26					-1.0	0																												
2016-04-12 07:00:00	395659	0.22	0.21	0.21	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.26					-1.0	0																												
2016-04-13 07:00:00	797019	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.25	0.26	0.25	0.26					-1.0	0																												
2016-04-14 07:00:00	177212	0.23	0.22	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.26					-1.0	0																												
2016-04-15 07:00:00	530434	0.23	0.22	0.22	0.23	0.15	PRO.MI	0.26	0.26	0.26	0.26					-1.0	0																												
2016-04-18 07:00:00	435193	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.25	0.26					-1.0	0																		0.27		0.27								
2016-04-19 07:00:00	263718	0.24	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.27	0.26	0.26					1.0	0																												
2016-04-20 07:00:00	455888	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																												
2016-04-21 07:00:00	456090	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																												
2016-04-22 07:00:00	511433	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26					1.0	0							0.23																					
2016-04-25 07:00:00	117562	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																												
2016-04-26 07:00:00	460637	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																												
2016-04-27 07:00:00	320606	0.23	0.23	0.23	0.23	0.16	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																												
2016-04-28 07:00:00	494374	0.23	0.22	0.23	0.23	0.16	PRO.MI	0.25	0.25	0.24	0.25					1.0	0																			0.24									
2016-04-29 07:00:00	253231	0.23	0.23	0.23	0.23	0.15	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																												
2016-05-02 07:00:00	199673	0.23	0.22	0.22	0.22	0.16	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																												
2016-05-03 07:00:00	248121	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.26					1.0	0																		0.26										
2016-05-04 07:00:00	233854	0.22	0.22	0.22	0.22	0.15	PRO.MI	0.26	0.26	0.25	0.25					1.0	0																												
2016-05-05 07:00:00	209373	0.22	0.21	0.22	0.22	0.15	PRO.MI	0.25	0.26	0.25	0.25					1.0	0																												
2016-05-06 07:00:00	401012	0.22	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.25	0.25					1.0	0																												
2016-05-09 07:00:00	201791	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.25	0.25					1.0	0																												
2016-05-10 07:00:00	97087	0.21	0.21	0.21	0.21	0.15	PRO.MI	0.25	0.25	0.24	0.25					1.0	0																												
2016-05-11 07:00:00	472484	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24				-1.0	-1.0	-1																												
2016-05-12 07:00:00	176682	0.21	0.2	0.21	0.21	0.14	PRO.MI	0.24	0.24	0.24	0.24				-1.0	-1.0	-1																												
2016-05-13 07:00:00	1084089	0.21	0.19	0.21	0.2	0.14	PRO.MI	0.24	0.24	0.23	0.23				-1.0	-1.0	-1																			0.23									
2016-05-16 07:00:00	348036	0.2	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.23	0.24				-1.0	-1.0	-1																												
2016-05-17 07:00:00	232887	0.21	0.2	0.2	0.2	0.14	PRO.MI	0.24	0.24	0.24	0.24				-1.0	-1.0	-1																		0.24			0.24							
