volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
72826	0.69	0.66	0.68	0.68	0.68	CLE.MI	0.68	0.69	0.66	0.68			0.0			0																0.69											0.69									
38108	0.68	0.66	0.68	0.66	0.66	CLE.MI	0.67	0.67	0.65	0.65			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
122847	0.66	0.63	0.66	0.64	0.64	CLE.MI	0.67	0.67	0.64	0.65			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
156808	0.63	0.6	0.63	0.62	0.62	CLE.MI	0.65	0.65	0.62	0.63			0.0			0								0.6											0.62										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
218363	0.64	0.61	0.64	0.63	0.63	CLE.MI	0.67	0.67	0.63	0.66			0.0			0							0.64											0.67											0.0	0.0	0.0	0.0	0.0	0.0		0.0
114022	0.62	0.6	0.62	0.61	0.61	CLE.MI	0.65	0.66	0.63	0.64			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
180918	0.61	0.57	0.6	0.61	0.61	CLE.MI	0.62	0.63	0.6	0.63			0.0			0								0.57											0.6										0.0	0.0	0.0	0.0	0.0	0.0		0.0
34230	0.63	0.61	0.62	0.61	0.61	CLE.MI	0.64	0.65	0.62	0.63			0.0			0							0.63																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
65146	0.62	0.58	0.6	0.62	0.62	CLE.MI	0.63	0.65	0.61	0.65			0.0			0																		0.65											0.0	0.0	0.0	0.0	0.0	0.0		0.0
89407	0.61	0.58	0.59	0.6	0.6	CLE.MI	0.64	0.66	0.62	0.65			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
181381	0.6	0.53	0.6	0.54	0.54	CLE.MI	0.66	0.67	0.58	0.6			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
109364	0.55	0.52	0.55	0.52	0.52	CLE.MI	0.6	0.6	0.57	0.57			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
324323	0.5	0.43	0.5	0.43	0.43	CLE.MI	0.58	0.58	0.5	0.5			0.0			0								0.43																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
711076	0.46	0.41	0.43	0.46	0.46	CLE.MI	0.48	0.51	0.46	0.51			0.0			0																			0.46										0.0	0.0	0.0	0.0	0.0	0.0		0.0
178321	0.49	0.46	0.48	0.48	0.48	CLE.MI	0.52	0.53	0.5	0.53			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
49351	0.49	0.47	0.48	0.47	0.47	CLE.MI	0.54	0.55	0.52	0.53			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
