date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	72826	0.69	0.66	0.68	0.68	0.68	CLE.MI	0.68	0.69	0.66	0.68						0																0.69											0.69	
2016-01-05 08:00:00	38108	0.68	0.66	0.68	0.66	0.66	CLE.MI	0.67	0.67	0.65	0.65						0																												
2016-01-06 08:00:00	122847	0.66	0.63	0.66	0.64	0.64	CLE.MI	0.67	0.67	0.64	0.65						0																												
2016-01-07 08:00:00	156808	0.63	0.6	0.63	0.62	0.62	CLE.MI	0.65	0.65	0.62	0.63						0								0.6											0.62									
2016-01-08 08:00:00	218363	0.64	0.61	0.64	0.63	0.63	CLE.MI	0.67	0.67	0.63	0.66						0							0.64											0.67										
2016-01-11 08:00:00	114022	0.62	0.6	0.62	0.61	0.61	CLE.MI	0.65	0.66	0.63	0.64						0																												
2016-01-12 08:00:00	180918	0.61	0.57	0.6	0.61	0.61	CLE.MI	0.62	0.63	0.6	0.63						0								0.57											0.6									
2016-01-13 08:00:00	34230	0.63	0.61	0.62	0.61	0.61	CLE.MI	0.64	0.65	0.62	0.63						0							0.63																					
2016-01-14 08:00:00	65146	0.62	0.58	0.6	0.62	0.62	CLE.MI	0.63	0.65	0.61	0.65						0																		0.65										
2016-01-15 08:00:00	89407	0.61	0.58	0.59	0.6	0.6	CLE.MI	0.64	0.66	0.62	0.65						0																												
2016-01-18 08:00:00	181381	0.6	0.53	0.6	0.54	0.54	CLE.MI	0.66	0.67	0.58	0.6						0																												
2016-01-19 08:00:00	109364	0.55	0.52	0.55	0.52	0.52	CLE.MI	0.6	0.6	0.57	0.57						0																												
2016-01-20 08:00:00	324323	0.5	0.43	0.5	0.43	0.43	CLE.MI	0.58	0.58	0.5	0.5						0								0.43																				
2016-01-21 08:00:00	711076	0.46	0.41	0.43	0.46	0.46	CLE.MI	0.48	0.51	0.46	0.51						0																			0.46									
2016-01-22 08:00:00	178321	0.49	0.46	0.48	0.48	0.48	CLE.MI	0.52	0.53	0.5	0.53						0																												
2016-01-25 08:00:00	49351	0.49	0.47	0.48	0.47	0.47	CLE.MI	0.54	0.55	0.52	0.53						0																												
2016-01-26 08:00:00	233147	0.5	0.45	0.47	0.5	0.5	CLE.MI	0.51	0.55	0.5	0.55						0							0.5																					
2016-01-27 08:00:00	53727	0.5	0.48	0.48	0.49	0.49	CLE.MI	0.53	0.55	0.53	0.54						0																		0.55										
2016-01-28 08:00:00	455250	0.5	0.45	0.5	0.45	0.45	CLE.MI	0.57	0.57	0.51	0.51						0																												
2016-01-29 08:00:00	74196	0.47	0.46	0.47	0.47	0.47	CLE.MI	0.52	0.52	0.51	0.52						0																												
2016-02-01 08:00:00	186406	0.48	0.45	0.45	0.46	0.46	CLE.MI	0.51	0.53	0.51	0.52						0																												
2016-02-02 08:00:00	59146	0.46	0.44	0.45	0.45	0.45	CLE.MI	0.52	0.53	0.5	0.52						0																												
2016-02-03 08:00:00	112357	0.44	0.42	0.44	0.44	0.44	CLE.MI	0.52	0.53	0.5	0.53						0																												
2016-02-04 08:00:00	30417	0.44	0.42	0.42	0.43	0.43	CLE.MI	0.5	0.51	0.49	0.51						0																			0.49									
2016-02-05 08:00:00	69443	0.44	0.42	0.43	0.43	0.43	CLE.MI	0.52	0.52	0.51	0.52						0																		0.52										
