date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	323	26.65	26.58	26.62	26.58	26.58	BIE.MI	26.62	26.65	26.58	26.58						0																																
2016-01-05 08:00:00	206	26.58	26.06	26.58	26.53	26.53	BIE.MI	26.27	26.27	25.75	26.22						0																					25.75											
2016-01-06 08:00:00	260	26.53	25.92	26.36	25.92	25.92	BIE.MI	26.76	26.94	26.31	26.31						0								25.92																								
2016-01-07 08:00:00	1610	27.38	24.03	25.62	27.38	27.38	BIE.MI	26.32	28.12	24.68	28.12						0																																
2016-01-08 08:00:00	512	27.43	25.7	27.43	26.5	26.5	BIE.MI	28.62	28.62	26.82	27.66						0							27.43											27.43		28.62												
2016-01-11 08:00:00	1516	26.65	24.89	26.65	26.36	26.36	BIE.MI	27.97	27.97	26.13	27.66						0								24.89																								
2016-01-12 08:00:00	284	26.64	25.33	26.64	26.2	26.2	BIE.MI	27.66	27.66	26.3	27.21						0																					26.3											
2016-01-13 08:00:00	513	27.16	25.83	26.65	26.72	26.72	BIE.MI	27.44	27.96	26.59	27.51						0							27.16													27.96												
2016-01-14 08:00:00	1816	27.06	25.01	26.79	25.19	25.19	BIE.MI	28.05	28.33	26.19	26.37						0																																
2016-01-15 08:00:00	663	25.48	24.16	25.48	24.16	24.16	BIE.MI	27.52	27.52	26.1	26.1						0																																
2016-01-18 08:00:00	1586	24.16	22.34	24.16	22.7	22.7	BIE.MI	26.81	26.81	24.79	25.18						0																																
2016-01-19 08:00:00	1446	23.79	21.32	22.7	22.33	22.33	BIE.MI	24.92	26.13	23.41	24.52						0																																
2016-01-20 08:00:00	3172	22.18	19.04	21.23	20.49	20.49	BIE.MI	24.5	25.6	21.97	23.64						0								19.04		19.04																						
2016-01-21 08:00:00	1500	21.89	19.2	20.12	21.38	21.38	BIE.MI	22.28	24.24	21.26	23.67						0																					21.26		21.26									
2016-01-22 08:00:00	788	22.7	21.96	21.96	22.7	22.7	BIE.MI	23.93	24.73	23.93	24.73						0							22.7																									
2016-01-25 08:00:00	478	23.79	21.39	22.7	21.96	21.96	BIE.MI	25.24	26.47	23.79	24.42						0																				26.47												
2016-01-26 08:00:00	1523	22.91	21.16	21.96	22.09	22.09	BIE.MI	24.07	25.1	23.18	24.2						0																																
2016-01-27 08:00:00	558	22.0	20.97	22.0	21.72	21.72	BIE.MI	24.2	24.2	23.07	23.9						0																					23.07											
2016-01-28 08:00:00	534	22.07	20.64	21.72	21.23	21.23	BIE.MI	24.76	25.16	23.53	24.2						0																				25.16												
2016-01-29 08:00:00	449	21.87	20.21	21.21	21.31	21.31	BIE.MI	23.57	24.3	22.46	23.69						0								20.21													22.46											
2016-02-01 08:00:00	1329	23.14	21.34	21.85	22.12	22.12	BIE.MI	24.51	25.95	23.94	24.81						0							23.14		23.14																							
2016-02-02 08:00:00	886	22.61	21.24	21.62	22.04	22.04	BIE.MI	25.01	26.16	24.57	25.5						0																				26.16												
2016-02-03 08:00:00	699	22.04	20.87	22.04	20.87	20.87	BIE.MI	26.24	26.24	24.85	24.85						0								20.87													24.85											
2016-02-04 08:00:00	822	22.02	21.03	21.67	21.96	21.96	BIE.MI	25.49	25.91	24.74	25.84						0							22.02													25.91												
2016-02-05 08:00:00	571	21.74	20.59	21.23	20.79	20.79	BIE.MI	25.52	26.13	24.75	24.99						0																					24.75											
2016-02-08 08:00:00	1135	21.23	19.12	21.23	20.43	20.43	BIE.MI	26.78	26.78	24.11	25.76						0																																
2016-02-09 08:00:00	351	20.43	19.26	19.44	19.81	19.81	BIE.MI	25.33	26.62	25.09	25.81						0								19.26												26.62		26.62										
2016-02-10 08:00:00	218	20.51	20.3	20.3	20.51	20.51	BIE.MI	25.19	25.45	25.19	25.45						0							20.51																									
2016-02-11 08:00:00	303	19.77	18.89	18.95	18.89	18.89	BIE.MI	24.91	25.99	24.83	24.83						0								18.89		18.89																						
2016-02-12 08:00:00	215	19.91	18.89	19.04	19.86	19.86	BIE.MI	23.9	24.99	23.71	24.93						0																																
