volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
33188	0.47	0.43	0.43	0.45	0.41	GTH.MI	0.43	0.47	0.43	0.45			0.0			0																	0.47																						
9432	0.46	0.43	0.44	0.46	0.42	GTH.MI	0.44	0.46	0.43	0.46			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
21442	0.46	0.44	0.44	0.45	0.41	GTH.MI	0.45	0.47	0.44	0.46			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
30862	0.46	0.43	0.45	0.46	0.42	GTH.MI	0.46	0.47	0.44	0.47			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
15906	0.46	0.43	0.45	0.45	0.41	GTH.MI	0.47	0.48	0.45	0.47			0.0			0																			0.48													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78557	0.45	0.43	0.44	0.43	0.39	GTH.MI	0.46	0.48	0.45	0.45			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15916	0.44	0.43	0.43	0.44	0.4	GTH.MI	0.45	0.46	0.45	0.46			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4801	0.44	0.43	0.44	0.43	0.39	GTH.MI	0.45	0.45	0.45	0.45			0.0			0																				0.45												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
41989	0.43	0.42	0.43	0.43	0.39	GTH.MI	0.45	0.45	0.44	0.45			0.0			0								0.42																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
19308	0.44	0.42	0.43	0.44	0.4	GTH.MI	0.46	0.47	0.45	0.47			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
90684	0.45	0.41	0.45	0.44	0.4	GTH.MI	0.5	0.5	0.46	0.49			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
11043	0.44	0.42	0.43	0.44	0.41	GTH.MI	0.47	0.49	0.46	0.49			0.0			0							0.44																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
37779	0.44	0.41	0.43	0.44	0.4	GTH.MI	0.5	0.5	0.48	0.5			0.0			0								0.41											0.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
53889	0.45	0.41	0.41	0.42	0.38	GTH.MI	0.46	0.5	0.46	0.47			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
