date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	26844	31.75	30.48	31.75	31.5	29.48	REY.MI	31.75	31.75	30.48	31.5						0																																
2016-01-05 08:00:00	50984	31.6	30.75	31.2	31.05	29.06	REY.MI	30.83	31.23	30.39	30.68						0								30.75													30.39											
2016-01-06 08:00:00	57612	32.17	31.08	31.42	31.5	29.48	REY.MI	31.91	32.67	31.55	31.98						0							32.17													32.67												
2016-01-07 08:00:00	66144	31.35	30.12	31.35	30.5	28.55	REY.MI	32.2	32.2	30.94	31.32						0																																
2016-01-08 08:00:00	48188	30.85	29.52	30.85	29.75	27.84	REY.MI	32.19	32.19	30.81	31.05						0																																
2016-01-11 08:00:00	49196	30.5	28.67	29.75	29.98	28.05	REY.MI	31.22	32.01	30.09	31.46						0								28.67		28.67											30.09		30.09							30.09		
2016-01-12 08:00:00	24724	30.38	29.77	30.33	30.38	28.43	REY.MI	31.49	31.54	30.91	31.54						0																																
2016-01-13 08:00:00	36700	31.5	30.3	30.38	31.23	29.22	REY.MI	31.27	32.43	31.19	32.15						0							31.5																									
2016-01-14 08:00:00	73924	30.92	30.05	30.7	30.75	28.78	REY.MI	32.14	32.38	31.46	32.2						0																																
2016-01-15 08:00:00	63004	30.92	29.25	30.75	30.3	28.36	REY.MI	33.21	33.4	31.59	32.73						0																																
2016-01-18 08:00:00	69520	30.35	28.85	30.33	29.2	27.33	REY.MI	33.65	33.67	32.01	32.4						0								28.85																								
2016-01-19 08:00:00	88404	30.65	29.2	29.33	30.12	28.19	REY.MI	32.2	33.66	32.07	33.08						0							30.65																									
2016-01-20 08:00:00	59996	29.8	28.88	29.15	28.92	27.07	REY.MI	33.64	34.39	33.32	33.38						0								28.88												34.39		34.39										
2016-01-21 08:00:00	75468	30.17	28.77	28.77	29.55	27.66	REY.MI	31.87	33.42	31.87	32.72						0																					31.87											
2016-01-22 08:00:00	26796	30.73	29.62	30.23	30.08	28.15	REY.MI	32.93	33.48	32.28	32.77						0																																
2016-01-25 08:00:00	31832	30.48	29.9	30.48	30.12	28.19	REY.MI	33.9	33.9	33.26	33.51						0							30.48													33.9												
2016-01-26 08:00:00	30768	30.35	29.62	29.62	29.95	28.03	REY.MI	32.46	33.25	32.46	32.81						0								29.62													32.46											
2016-01-27 08:00:00	28872	30.83	30.08	30.25	30.45	28.5	REY.MI	33.28	33.91	33.08	33.5						0							30.83																									
2016-01-28 08:00:00	25340	30.6	29.5	30.45	29.8	27.89	REY.MI	34.71	34.88	33.63	33.97						0								29.5												34.88												
2016-01-29 08:00:00	28440	30.42	29.73	30.15	30.25	28.31	REY.MI	33.51	33.81	33.03	33.62						0																					33.03											
2016-02-01 08:00:00	61864	31.0	29.83	30.25	30.0	28.08	REY.MI	33.93	34.77	33.45	33.65						0							31.0		31.0																							
2016-02-02 08:00:00	36724	30.0	29.25	30.0	29.35	27.47	REY.MI	34.71	34.71	33.84	33.96						0																																
2016-02-03 08:00:00	38732	29.42	28.02	29.08	28.75	26.91	REY.MI	34.62	35.04	33.37	34.24					1.0	0																				35.04												
2016-02-04 08:00:00	249420	29.0	27.75	29.0	28.17	26.37	REY.MI	34.11	34.11	32.64	33.14					1.0	0																																
2016-02-05 08:00:00	54588	28.17	26.88	28.17	27.23	25.48	REY.MI	33.87	33.87	32.3	32.72					1.0	0																					32.3											
2016-02-08 08:00:00	97852	27.42	26.0	27.25	26.25	24.57	REY.MI	34.37	34.59	32.79	33.1					1.0	0																																
2016-02-09 08:00:00	198832	27.0	25.02	25.92	26.5	24.8	REY.MI	33.78	35.18	32.61	34.53					1.0	0								25.02		25.02		25.02					25.02			35.18												
2016-02-10 08:00:00	107372	28.5	25.92	25.92	28.0	26.21	REY.MI	32.16	35.35	32.16	34.73					1.0	0																					32.16		32.16									
2016-02-11 08:00:00	65040	28.45	26.62	28.45	27.48	25.71	REY.MI	37.4	37.4	35.0	36.12					1.0	0																				37.4		37.4		37.4								
2016-02-12 08:00:00	73324	28.12	27.52	27.52	27.62	25.85	REY.MI	34.56	35.31	34.56	34.68					1.0	0																					34.56											
2016-02-15 08:00:00	81280	29.75	28.1	28.2	29.73	27.82	REY.MI	34.31	36.2	34.19	36.16					1.0	0							29.75													36.2												
2016-02-16 08:00:00	74416	29.7	28.25	29.4	28.33	26.51	REY.MI	35.95	36.31	34.54	34.63					1.0	0								28.25																								
2016-02-17 08:00:00	28268	29.33	28.52	28.95	28.75	26.91	REY.MI	34.54	34.99	34.03	34.3					1.0	0																					34.03											
2016-02-18 08:00:00	59688	30.17	28.75	29.05	29.15	27.28	REY.MI	35.2	36.56	34.84	35.32					1.0	0							30.17		30.17											36.56												
2016-02-19 08:00:00	44228	29.92	28.15	29.92	28.23	26.42	REY.MI	36.69	36.69	34.52	34.61					1.0	0																																
2016-02-22 08:00:00	45164	28.85	28.1	28.4	28.5	26.67	REY.MI	33.64	34.17	33.28	33.76					1.0	0																					33.28											
2016-02-23 08:00:00	33012	28.42	27.92	28.3	28.05	26.25	REY.MI	34.19	34.34	33.74	33.89					1.0	0																																
2016-02-24 08:00:00	34696	28.4	27.67	28.4	27.67	25.9	REY.MI	35.22	35.22	34.32	34.32					1.0	0																				35.22												
2016-02-25 08:00:00	34312	28.02	27.6	27.75	28.0	26.21	REY.MI	33.64	33.97	33.46	33.94					1.0	0																																
2016-02-26 08:00:00	45648	28.0	27.65	27.65	27.7	25.93	REY.MI	32.79	33.2	32.79	32.85					1.0	0								27.65		27.65																						
2016-02-29 08:00:00	53864	28.33	27.38	27.88	28.0	26.21	REY.MI	32.8	33.33	32.21	32.94					1.0	0																					32.21											
