date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	84630790	1.17	1.12	1.17	1.13	1.07	TIT.MI	1.17	1.17	1.12	1.13						0																		1.17												
2016-01-05 08:00:00	67791490	1.15	1.13	1.14	1.14	1.09	TIT.MI	1.12	1.14	1.12	1.13						0																														
2016-01-06 08:00:00	90695107	1.15	1.11	1.14	1.11	1.05	TIT.MI	1.16	1.16	1.12	1.12						0																					1.12									
2016-01-07 08:00:00	109247197	1.12	1.07	1.09	1.11	1.06	TIT.MI	1.12	1.15	1.1	1.14						0																														
2016-01-08 08:00:00	81033983	1.13	1.08	1.11	1.08	1.02	TIT.MI	1.16	1.18	1.12	1.12						0																				1.18										
2016-01-11 08:00:00	64404898	1.11	1.07	1.08	1.07	1.02	TIT.MI	1.14	1.16	1.13	1.13						0								1.07																						
2016-01-12 08:00:00	71758162	1.1	1.07	1.08	1.08	1.02	TIT.MI	1.12	1.15	1.12	1.12						0																														
2016-01-13 08:00:00	82576201	1.11	1.07	1.09	1.08	1.02	TIT.MI	1.12	1.14	1.11	1.11						0							1.11																							
2016-01-14 08:00:00	109705222	1.07	1.03	1.07	1.06	1.01	TIT.MI	1.12	1.12	1.08	1.11						0																					1.08		1.08							
2016-01-15 08:00:00	132529509	1.06	1.0	1.05	1.0	0.95	TIT.MI	1.14	1.14	1.08	1.08						0																														
2016-01-18 08:00:00	100042698	1.03	1.0	1.0	1.0	0.95	TIT.MI	1.11	1.14	1.11	1.11						0								1.0																						
2016-01-19 08:00:00	88162573	1.05	1.02	1.02	1.05	1.0	TIT.MI	1.12	1.15	1.12	1.15						0							1.05																							
2016-01-20 08:00:00	124654333	1.03	0.97	1.03	0.98	0.93	TIT.MI	1.18	1.19	1.12	1.13						0								0.97		0.97										1.19		1.19								
2016-01-21 08:00:00	165261590	1.03	0.98	0.98	1.03	0.98	TIT.MI	1.09	1.14	1.09	1.14						0																					1.09									
2016-01-22 08:00:00	111448016	1.08	1.03	1.04	1.06	1.01	TIT.MI	1.14	1.17	1.12	1.15						0							1.08		1.08											1.17										
2016-01-25 08:00:00	66484522	1.06	1.02	1.06	1.03	0.98	TIT.MI	1.18	1.18	1.13	1.14						0																														
2016-01-26 08:00:00	107584381	1.03	1.0	1.01	1.02	0.98	TIT.MI	1.11	1.13	1.09	1.12						0								1.0													1.09									
2016-01-27 08:00:00	65913533	1.05	1.01	1.02	1.04	0.99	TIT.MI	1.13	1.15	1.11	1.14						0							1.05																							
2016-01-28 08:00:00	211078311	1.04	0.97	1.03	0.98	0.93	TIT.MI	1.17	1.18	1.11	1.11						0								0.97												1.18										
2016-01-29 08:00:00	94156327	1.02	0.99	1.0	1.02	0.97	TIT.MI	1.11	1.14	1.1	1.14						0							1.02																							
2016-02-01 08:00:00	73633341	1.01	0.99	1.01	0.99	0.95	TIT.MI	1.13	1.13	1.11	1.11						0																					1.11									
2016-02-02 08:00:00	104045400	1.0	0.96	1.0	0.97	0.92	TIT.MI	1.15	1.16	1.11	1.12						0																				1.16										
2016-02-03 08:00:00	130347912	0.97	0.94	0.97	0.94	0.9	TIT.MI	1.16	1.16	1.11	1.12						0																														
2016-02-04 08:00:00	129800515	0.97	0.92	0.96	0.93	0.88	TIT.MI	1.13	1.14	1.08	1.09						0																														
2016-02-05 08:00:00	165466871	0.94	0.89	0.92	0.89	0.85	TIT.MI	1.11	1.13	1.07	1.07					-1.0	0																					1.07									
2016-02-08 08:00:00	183626752	0.91	0.83	0.91	0.84	0.8	TIT.MI	1.14	1.15	1.05	1.06					-1.0	0								0.83																						
2016-02-09 08:00:00	225542642	0.88	0.82	0.85	0.87	0.83	TIT.MI	1.1	1.15	1.07	1.13					-1.0	0																				1.15										
2016-02-10 08:00:00	181293468	0.91	0.85	0.88	0.91	0.86	TIT.MI	1.09	1.13	1.06	1.12					-1.0	0							0.91														1.06									
2016-02-11 08:00:00	173712179	0.89	0.83	0.89	0.83	0.79	TIT.MI	1.17	1.18	1.09	1.09					-1.0	0								0.83												1.18		1.18								
2016-02-12 08:00:00	101879440	0.86	0.83	0.85	0.86	0.82	TIT.MI	1.07	1.09	1.04	1.08					-1.0	0																					1.04									
2016-02-15 08:00:00	94626520	0.91	0.87	0.87	0.88	0.83	TIT.MI	1.06	1.11	1.06	1.07					-1.0	0							0.91													1.11										
2016-02-16 08:00:00	286962433	0.88	0.8	0.86	0.82	0.78	TIT.MI	1.05	1.08	0.97	1.0					-1.0	0								0.8		0.8																				
2016-02-17 08:00:00	235443528	0.87	0.81	0.82	0.85	0.81	TIT.MI	0.97	1.04	0.97	1.02					-1.0	0																					0.97		0.97							
2016-02-18 08:00:00	165770345	0.9	0.87	0.88	0.89	0.84	TIT.MI	1.06	1.09	1.05	1.07					-1.0	0							0.9													1.09										
2016-02-19 08:00:00	122332788	0.9	0.85	0.89	0.86	0.81	TIT.MI	1.09	1.1	1.04	1.05					-1.0	0								0.85													1.04									
2016-02-22 08:00:00	109445289	0.91	0.87	0.88	0.9	0.86	TIT.MI	1.04	1.08	1.03	1.07					-1.0	0							0.91																							
2016-02-23 08:00:00	86988950	0.91	0.88	0.89	0.89	0.85	TIT.MI	1.08	1.1	1.07	1.07					-1.0	0																														
