date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-03-26 08:00:00	13500	9.26	8.8	9.26	9.05	9.05	CFM.MI	9.26	9.26	8.8	9.05						0																9.26													9.26	
2019-03-27 08:00:00	50100	9.16	8.72	9.16	8.72	8.72	CFM.MI	9.14	9.14	8.7	8.7						0																														
2019-03-28 08:00:00	4350	8.76	8.56	8.75	8.56	8.56	CFM.MI	8.77	8.78	8.58	8.59						0																														
2019-03-29 08:00:00	5850	8.55	8.2	8.55	8.5	8.5	CFM.MI	8.49	8.49	8.14	8.44						0																														
2019-04-01 07:00:00	10050	8.24	7.5	8.24	7.5	7.5	CFM.MI	8.09	8.09	7.37	7.37						0																														
2019-04-02 07:00:00	17250	7.76	7.4	7.4	7.54	7.54	CFM.MI	7.27	7.62	7.27	7.41						0								7.4																						
2019-04-03 07:00:00	1800	7.72	7.52	7.72	7.68	7.68	CFM.MI	7.5	7.5	7.31	7.46						0							7.72																							
2019-04-04 07:00:00	3900	7.74	7.5	7.52	7.56	7.56	CFM.MI	7.32	7.54	7.3	7.36						0								7.5																						
2019-04-05 07:00:00	4200	7.72	7.48	7.5	7.6	7.6	CFM.MI	7.29	7.5	7.27	7.38						0																			7.27											
2019-04-08 07:00:00	2850	8.0	7.64	7.76	8.0	8.0	CFM.MI	7.53	7.77	7.42	7.77						0																														
2019-04-09 07:00:00	4200	8.5	7.9	8.2	7.9	7.9	CFM.MI	8.0	8.29	7.71	7.71						0							8.5		8.5									8.29												
2019-04-10 07:00:00	6150	7.76	7.52	7.76	7.64	7.64	CFM.MI	7.57	7.57	7.34	7.45						0								7.52											7.34											
2019-04-11 07:00:00	450	7.7	7.64	7.64	7.7	7.7	CFM.MI	7.45	7.51	7.45	7.51						0							7.7											7.51												
2019-04-12 07:00:00	750	7.56	7.54	7.54	7.56	7.56	CFM.MI	7.29	7.31	7.29	7.31						0								7.54											7.29		7.29									
2019-04-15 07:00:00	300	7.6	7.6	7.6	7.6	7.6	CFM.MI	7.34	7.34	7.34	7.34						0																		7.34												
2019-04-16 07:00:00	150	7.6	7.6	7.6	7.6	7.6	CFM.MI	7.33	7.33	7.33	7.33						0																			7.33											
2019-04-17 07:00:00	600	7.7	7.5	7.5	7.7	7.7	CFM.MI	7.21	7.4	7.21	7.4						0																														
2019-04-18 07:00:00	450	7.7	7.7	7.7	7.7	7.7	CFM.MI	7.41	7.41	7.41	7.41						0							7.7											7.41												
2019-04-23 07:00:00	450	7.7	7.6	7.7	7.6	7.6	CFM.MI	7.43	7.43	7.34	7.34						0								7.6											7.34											
2019-04-24 07:00:00	450	7.7	7.6	7.6	7.7	7.7	CFM.MI	7.4	7.49	7.4	7.49						0							7.7											7.49												
2019-04-25 07:00:00	600	7.66	7.66	7.66	7.66	7.66	CFM.MI	7.46	7.46	7.46	7.46						0								7.66																						
2019-04-26 07:00:00	0	7.66	7.66	7.66	7.66	7.66	CFM.MI	7.45	7.45	7.45	7.45						0																			7.45											
2019-04-29 07:00:00	5850	8.08	7.62	7.74	7.92	7.92	CFM.MI	7.51	7.84	7.39	7.68						0																		7.84		7.84										
2019-04-30 07:00:00	450	7.94	7.9	7.92	7.9	7.9	CFM.MI	7.65	7.67	7.63	7.63						0							7.94																							
2019-05-02 07:00:00	3600	7.96	7.42	7.96	7.7	7.7	CFM.MI	7.75	7.75	7.22	7.5						0								7.42		7.42									7.22		7.22		7.22							
2019-05-03 07:00:00	300	7.78	7.7	7.78	7.7	7.7	CFM.MI	7.56	7.56	7.48	7.48						0							7.78																							
2019-05-06 07:00:00	1500	7.74	7.52	7.54	7.74	7.74	CFM.MI	7.44	7.64	7.43	7.64						0								7.52																						
2019-05-07 07:00:00	0	7.74	7.74	7.74	7.74	7.74	CFM.MI	7.71	7.71	7.71	7.71						0							7.74											7.71												
2019-05-08 07:00:00	4050	7.92	7.54	7.8	7.54	7.54	CFM.MI	7.78	7.9	7.52	7.52						0																			7.52											
2019-05-09 07:00:00	450	7.62	7.58	7.58	7.62	7.62	CFM.MI	7.7	7.74	7.7	7.74						0								7.58										7.74												
2019-05-10 07:00:00	0	7.62	7.62	7.62	7.62	7.62	CFM.MI	7.72	7.72	7.72	7.72						0																			7.72											
2019-05-13 07:00:00	2400	7.9	7.62	7.66	7.84	7.84	CFM.MI	7.86	8.11	7.82	8.05					1.0	0							7.9											8.11		8.11										
2019-05-14 07:00:00	300	7.68	7.66	7.68	7.66	7.66	CFM.MI	7.77	7.77	7.75	7.75					1.0	0								7.66											7.75											
2019-05-15 07:00:00	450	7.86	7.66	7.86	7.66	7.66	CFM.MI	7.96	7.96	7.76	7.76					1.0	0							7.86											7.96												
2019-05-16 07:00:00	0	7.66	7.66	7.66	7.66	7.66	CFM.MI	7.66	7.66	7.66	7.66					1.0	0								7.66											7.66		7.66									
2019-05-17 07:00:00	150	7.84	7.84	7.84	7.84	7.84	CFM.MI	7.85	7.85	7.85	7.85					1.0	0																														
2019-05-20 07:00:00	2100	8.12	7.9	8.1	7.9	7.9	CFM.MI	8.34	8.36	8.13	8.13					1.0	0																														
2019-05-21 07:00:00	4950	8.68	7.9	7.9	8.34	8.34	CFM.MI	8.07	8.86	8.07	8.52					1.0	0																														
2019-05-22 07:00:00	1050	8.54	8.2	8.36	8.54	8.54	CFM.MI	8.59	8.77	8.43	8.77					1.0	0							8.54																							
2019-05-23 07:00:00	1200	8.54	8.26	8.54	8.26	8.26	CFM.MI	8.97	8.97	8.67	8.67					1.0	0																		8.97												
2019-05-24 07:00:00	600	8.26	8.02	8.02	8.26	8.26	CFM.MI	8.32	8.57	8.32	8.57					1.0	0								8.02											8.32											
2019-05-27 07:00:00	0	8.26	8.26	8.26	8.26	8.26	CFM.MI	8.57	8.57	8.57	8.57					1.0	0							8.26											8.57												
2019-05-28 07:00:00	450	8.04	8.04	8.04	8.04	8.04	CFM.MI	8.39	8.39	8.39	8.39					1.0	0								8.04											8.39											
2019-05-29 07:00:00	1950	8.52	8.0	8.0	8.44	8.44	CFM.MI	8.46	9.01	8.46	8.92					1.0	0																														
2019-05-30 07:00:00	450	8.46	8.4	8.4	8.46	8.46	CFM.MI	8.9	8.97	8.9	8.97					1.0	0																														
2019-05-31 07:00:00	0	8.46	8.46	8.46	8.46	8.46	CFM.MI	9.03	9.03	9.03	9.03					1.0	0							8.46											9.03												
2019-06-03 07:00:00	300	8.5	8.4	8.5	8.4	8.4	CFM.MI	9.04	9.04	8.93	8.93					1.0	0								8.4																						
2019-06-04 07:00:00	600	8.48	8.44	8.48	8.44	8.44	CFM.MI	8.86	8.86	8.82	8.82					1.0	0																			8.82											
2019-06-05 07:00:00	600	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.89	8.89	8.89	8.89					1.0	0																		8.89												
2019-06-06 07:00:00	150	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.88	8.88	8.88	8.88					1.0	0							8.48																							
2019-06-07 07:00:00	0	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.8	8.8	8.8	8.8					1.0	0																														
2019-06-10 07:00:00	0	8.48	8.48	8.48	8.48	8.48	CFM.MI	8.75	8.75	8.75	8.75					1.0	0																														
2019-06-11 07:00:00	3150	8.48	8.46	8.46	8.46	8.46	CFM.MI	8.68	8.7	8.68	8.68					1.0	0																			8.68											
2019-06-12 07:00:00	0	8.46	8.46	8.46	8.46	8.46	CFM.MI	8.74	8.74	8.74	8.74					1.0	0								8.46																						
2019-06-13 07:00:00	2550	8.88	8.46	8.46	8.8	8.8	CFM.MI	8.67	9.1	8.67	9.02				1.0	1.0	1							8.88		8.88									9.1		9.1		9.1								
2019-06-14 07:00:00	2250	8.56	8.24	8.56	8.26	8.26	CFM.MI	8.78	8.78	8.45	8.47				1.0	1.0	1								8.24		8.24									8.45											
2019-06-17 07:00:00	3750	8.84	8.48	8.84	8.72	8.72	CFM.MI	9.06	9.06	8.69	8.94				1.0	1.0	1							8.84											9.06												
2019-06-18 07:00:00	1500	8.74	8.54	8.74	8.54	8.54	CFM.MI	8.74	8.74	8.54	8.54				1.0	1.0	1																														
2019-06-19 07:00:00	1200	8.64	8.5	8.5	8.64	8.64	CFM.MI	8.47	8.61	8.47	8.61				1.0	1.0	1																														
2019-06-20 07:00:00	2400	8.7	8.5	8.52	8.52	8.52	CFM.MI	8.43	8.61	8.41	8.43				1.0	1.0	1								8.5											8.41											
2019-06-21 07:00:00	4950	8.98	8.6	8.6	8.62	8.62	CFM.MI	8.5	8.88	8.5	8.52				1.0	1.0	1																														
2019-06-24 07:00:00	3150	9.0	8.78	8.98	8.78	8.78	CFM.MI	8.92	8.94	8.72	8.72				1.0	1.0	1							9.0		9.0		9.0							8.94												
2019-06-25 07:00:00	3600	8.74	8.4	8.74	8.7	8.7	CFM.MI	8.74	8.74	8.4	8.7				1.0	-1.0	1								8.4		8.4									8.4		8.4									
2019-06-26 07:00:00	1650	8.7	8.6	8.7	8.68	8.68	CFM.MI	8.73	8.73	8.63	8.71				1.0	-1.0	1																														
2019-06-27 07:00:00	4500	9.0	8.56	8.76	8.68	8.68	CFM.MI	8.77	9.01	8.57	8.69				1.0	-1.0	1																		9.01		9.01										
2019-06-28 07:00:00	3300	8.86	8.6	8.7	8.8	8.8	CFM.MI	8.66	8.82	8.56	8.76				1.0	-1.0	1																			8.56											
2019-07-01 07:00:00	0	8.8	8.8	8.8	8.8	8.8	CFM.MI	8.75	8.75	8.75	8.75				1.0	-1.0	1							8.8											8.75												
2019-07-02 07:00:00	4050	8.8	8.6	8.6	8.68	8.68	CFM.MI	8.5	8.7	8.5	8.58				1.0	-1.0	1								8.6																						
2019-07-03 07:00:00	1800	8.8	8.7	8.8	8.7	8.7	CFM.MI	8.49	8.49	8.4	8.4				1.0	-1.0	1							8.8																							
2019-07-04 07:00:00	1650	8.7	8.56	8.68	8.68	8.68	CFM.MI	8.29	8.31	8.18	8.29				1.0	-1.0	1								8.56											8.18		8.18									
2019-07-05 07:00:00	600	8.7	8.66	8.66	8.7	8.7	CFM.MI	8.33	8.36	8.33	8.36				1.0	-1.0	1							8.7											8.36												
2019-07-08 07:00:00	450	8.6	8.6	8.6	8.6	8.6	CFM.MI	8.27	8.27	8.27	8.27				1.0	-1.0	1								8.6											8.27											
2019-07-09 07:00:00	450	8.7	8.7	8.7	8.7	8.7	CFM.MI	8.4	8.4	8.4	8.4				1.0	-1.0	1																		8.4		8.4										
2019-07-10 07:00:00	600	8.7	8.7	8.7	8.7	8.7	CFM.MI	8.34	8.34	8.34	8.34				1.0	-1.0	1																														
2019-07-11 07:00:00	1500	8.72	8.7	8.7	8.7	8.7	CFM.MI	8.3	8.31	8.3	8.3				1.0	-1.0	1							8.72		8.72																					
2019-07-12 07:00:00	300	8.66	8.58	8.66	8.58	8.58	CFM.MI	8.25	8.25	8.18	8.18				1.0	-1.0	1																														
2019-07-15 07:00:00	3150	8.66	8.4	8.52	8.4	8.4	CFM.MI	8.12	8.25	8.01	8.01				1.0	-1.0	0																														
2019-07-16 07:00:00	2250	8.6	8.4	8.4	8.44	8.44	CFM.MI	8.0	8.19	8.0	8.04				1.0	-1.0	0								8.4											8.0											
2019-07-17 07:00:00	1050	8.56	8.44	8.44	8.56	8.56	CFM.MI	8.08	8.2	8.08	8.2				1.0	-1.0	0							8.56											8.2												
2019-07-18 07:00:00	2550	8.5	8.28	8.4	8.46	8.46	CFM.MI	8.04	8.13	7.92	8.1				1.0	-1.0	0																														
2019-07-19 07:00:00	1800	8.34	8.08	8.24	8.12	8.12	CFM.MI	8.05	8.15	7.89	7.93				1.0	-1.0	0								8.08		8.08									7.89		7.89									
2019-07-22 07:00:00	2700	8.54	8.34	8.34	8.54	8.54	CFM.MI	8.11	8.31	8.11	8.31				1.0	-1.0	0																		8.31												
2019-07-23 07:00:00	1650	8.6	8.38	8.56	8.54	8.54	CFM.MI	8.24	8.28	8.07	8.22				1.0	-1.0	0							8.6		8.6																					
2019-07-24 07:00:00	900	8.6	8.36	8.54	8.58	8.58	CFM.MI	8.18	8.23	8.0	8.21				1.0	-1.0	0																														
2019-07-25 07:00:00	300	8.38	8.34	8.38	8.34	8.34	CFM.MI	8.09	8.09	8.05	8.05				1.0	-1.0	0								8.34											8.05											
2019-07-26 07:00:00	1650	8.52	8.32	8.32	8.32	8.32	CFM.MI	8.05	8.25	8.05	8.05				1.0	-1.0	0							8.52											8.25												
2019-07-29 07:00:00	0	8.32	8.32	8.32	8.32	8.32	CFM.MI	8.1	8.1	8.1	8.1				1.0	-1.0	0								8.32											8.1											
2019-07-30 07:00:00	900	8.58	8.3	8.32	8.58	8.58	CFM.MI	8.27	8.52	8.25	8.52				1.0	1.0	0							8.58											8.52		8.52										
2019-07-31 07:00:00	150	8.3	8.3	8.3	8.3	8.3	CFM.MI	8.2	8.2	8.2	8.2				1.0	1.0	0																														
2019-08-01 07:00:00	450	8.3	8.24	8.26	8.3	8.3	CFM.MI	8.1	8.14	8.08	8.14				1.0	1.0	0																														
2019-08-02 07:00:00	88650	8.3	7.4	8.3	8.18	8.18	CFM.MI	8.34	8.34	7.43	8.22				-1.0	-1.0	-1								7.4		7.4									7.43		7.43									
2019-08-05 07:00:00	0	8.18	8.18	8.18	8.18	8.18	CFM.MI	8.32	8.32	8.32	8.32				-1.0	-1.0	-1							8.18											8.32												
2019-08-06 07:00:00	150	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.3	8.3	8.3	8.3				-1.0	-1.0	-1																			8.3											
2019-08-07 07:00:00	0	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.34	8.34	8.34	8.34				-1.0	-1.0	-1																		8.34												
2019-08-08 07:00:00	150	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.22	8.22	8.22	8.22				-1.0	-1.0	-1																			8.22											
2019-08-09 07:00:00	300	8.18	8.06	8.18	8.06	8.06	CFM.MI	8.51	8.51	8.38	8.38				-1.0	-1.0	-1																		8.51		8.51										
2019-08-12 07:00:00	450	8.06	8.06	8.06	8.06	8.06	CFM.MI	8.41	8.41	8.41	8.41				-1.0	-1.0	-1																														
2019-08-13 07:00:00	300	8.06	8.0	8.06	8.0	8.0	CFM.MI	8.3	8.3	8.23	8.23				-1.0	-1.0	-1																			8.23											
2019-08-14 07:00:00	600	8.0	8.0	8.0	8.0	8.0	CFM.MI	8.45	8.45	8.45	8.45				-1.0	-1.0	-1								8.0										8.45												
2019-08-16 07:00:00	300	8.0	8.0	8.0	8.0	8.0	CFM.MI	8.32	8.32	8.32	8.32	9.26	7.21		-1.0	-1.0	-1	1.0			1.0															8.32											
2019-08-19 07:00:00	450	8.2	8.18	8.18	8.2	8.2	CFM.MI	8.35	8.37	8.35	8.37	9.14	7.21		-1.0	-1.0	-1	1.0			1.0																										
2019-08-20 07:00:00	150	8.22	8.22	8.22	8.22	8.22	CFM.MI	8.48	8.48	8.48	8.48	9.1	7.21		-1.0	-1.0	-1	1.0			1.0			8.22											8.48												
2019-08-21 07:00:00	0	8.22	8.22	8.22	8.22	8.22	CFM.MI	8.34	8.34	8.34	8.34	9.1	7.21		-1.0	-1.0	-1	1.0			1.0																										
2019-08-22 07:00:00	450	8.1	8.08	8.08	8.1	8.1	CFM.MI	8.2	8.23	8.2	8.23	9.1	7.21		-1.0	-1.0	-1	1.0			1.0				8.08											8.2											
2019-08-23 07:00:00	0	8.1	8.1	8.1	8.1	8.1	CFM.MI	8.36	8.36	8.36	8.36	9.1	7.21		-1.0	-1.0	-1	1.0			1.0			8.1											8.36												
2019-08-26 07:00:00	300	8.02	8.0	8.0	8.02	8.02	CFM.MI	8.18	8.2	8.18	8.2	9.1	7.21		-1.0	-1.0	-1	1.0			1.0				8.0																						
2019-08-27 07:00:00	450	8.04	8.02	8.02	8.04	8.04	CFM.MI	8.08	8.1	8.08	8.1	9.1	7.21		-1.0	-1.0	-1	1.0			1.0															8.08											
2019-08-28 07:00:00	0	8.04	8.04	8.04	8.04	8.04	CFM.MI	8.1	8.1	8.1	8.1	9.1	7.21		-1.0	-1.0	-1	1.0			1.0														8.1												
2019-08-29 07:00:00	0	8.04	8.04	8.04	8.04	8.04	CFM.MI	7.94	7.94	7.94	7.94	9.1	7.21		-1.0	-1.0	-1	1.0			1.0			8.04												7.94											
2019-08-30 07:00:00	0	8.04	8.04	8.04	8.04	8.04	CFM.MI	7.97	7.97	7.97	7.97	9.1	7.21		-1.0	-1.0	-1	1.0			1.0														7.97												
2019-09-02 07:00:00	900	8.06	7.98	8.06	8.0	8.0	CFM.MI	7.94	7.94	7.86	7.88	9.1	7.21		-1.0	-1.0	-1	-1.0			1.0				7.98											7.86											
2019-09-03 07:00:00	2100	8.26	7.98	8.1	8.26	8.26	CFM.MI	8.0	8.16	7.88	8.16	9.1	7.21		-1.0	-1.0	0	-1.0			1.0														8.16												
2019-09-04 07:00:00	0	8.26	8.26	8.26	8.26	8.26	CFM.MI	8.03	8.03	8.03	8.03	9.1	7.21		-1.0	-1.0	0	-1.0			1.0			8.26		8.26																					
2019-09-05 07:00:00	300	8.04	8.02	8.04	8.02	8.02	CFM.MI	7.74	7.74	7.72	7.72	9.1	7.21		-1.0	-1.0	0	-1.0			1.0																										
2019-09-06 07:00:00	300	8.02	8.02	8.02	8.02	8.02	CFM.MI	7.72	7.72	7.72	7.72	9.1	7.21		-1.0	-1.0	0	-1.0			-1.0																										
2019-09-09 07:00:00	1650	8.0	7.92	8.0	7.92	7.92	CFM.MI	7.69	7.69	7.61	7.61	9.1	7.21		-1.0	-1.0	-1	-1.0			-1.0															7.61											
2019-09-10 07:00:00	450	7.92	7.92	7.92	7.92	7.92	CFM.MI	7.66	7.66	7.66	7.66	9.1	7.22		-1.0	-1.0	-1	-1.0			-1.0				7.92																						
2019-09-11 07:00:00	300	8.1	8.0	8.0	8.1	8.1	CFM.MI	7.72	7.82	7.72	7.82	9.1	7.22		-1.0	-1.0	-1	-1.0			-1.0			8.1											7.82												
2019-09-12 07:00:00	14850	8.14	7.2	8.14	8.06	8.06	CFM.MI	7.79	7.79	6.89	7.72	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
2019-09-13 07:00:00	19500	7.94	7.24	7.94	7.6	7.6	CFM.MI	7.57	7.57	6.9	7.24	9.1	6.89	-1.0	-1.0	-1.0	-1	-1.0			-1.0																										
