volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
13500	9.26	8.8	9.26	9.05	9.05	CFM.MI	9.26	9.26	8.8	9.05			0.0			0																9.26													9.26									
50100	9.16	8.72	9.16	8.72	8.72	CFM.MI	9.14	9.14	8.7	8.7			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4350	8.76	8.56	8.75	8.56	8.56	CFM.MI	8.77	8.78	8.58	8.59			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5850	8.55	8.2	8.55	8.5	8.5	CFM.MI	8.49	8.49	8.14	8.44			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10050	8.24	7.5	8.24	7.5	7.5	CFM.MI	8.09	8.09	7.37	7.37			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
17250	7.76	7.4	7.4	7.54	7.54	CFM.MI	7.27	7.62	7.27	7.41			0.0			0								7.4																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
1800	7.72	7.52	7.72	7.68	7.68	CFM.MI	7.5	7.5	7.31	7.46			0.0			0							7.72																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
3900	7.74	7.5	7.52	7.56	7.56	CFM.MI	7.32	7.54	7.3	7.36			0.0			0								7.5																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4200	7.72	7.48	7.5	7.6	7.6	CFM.MI	7.29	7.5	7.27	7.38			0.0			0																			7.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2850	8.0	7.64	7.76	8.0	8.0	CFM.MI	7.53	7.77	7.42	7.77			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4200	8.5	7.9	8.2	7.9	7.9	CFM.MI	8.0	8.29	7.71	7.71			0.0			0							8.5		8.5									8.29													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6150	7.76	7.52	7.76	7.64	7.64	CFM.MI	7.57	7.57	7.34	7.45			0.0			0								7.52											7.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	7.7	7.64	7.64	7.7	7.7	CFM.MI	7.45	7.51	7.45	7.51			0.0			0							7.7											7.51													0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	7.56	7.54	7.54	7.56	7.56	CFM.MI	7.29	7.31	7.29	7.31			0.0			0								7.54											7.29		7.29										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	7.6	7.6	7.6	7.6	7.6	CFM.MI	7.34	7.34	7.34	7.34			0.0			0																		7.34													0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	7.6	7.6	7.6	7.6	7.6	CFM.MI	7.33	7.33	7.33	7.33			0.0			0																			7.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	7.7	7.5	7.5	7.7	7.7	CFM.MI	7.21	7.4	7.21	7.4			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	7.7	7.7	7.7	7.7	7.7	CFM.MI	7.41	7.41	7.41	7.41			0.0			0							7.7											7.41													0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	7.7	7.6	7.7	7.6	7.6	CFM.MI	7.43	7.43	7.34	7.34			0.0			0								7.6											7.34												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	7.7	7.6	7.6	7.7	7.7	CFM.MI	7.4	7.49	7.4	7.49			0.0			0							7.7											7.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
600	7.66	7.66	7.66	7.66	7.66	CFM.MI	7.46	7.46	7.46	7.46			0.0			0								7.66																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	7.66	CFM.MI	7.45	7.45	7.45	7.45			0.0			0																			7.45												0.0	0.0	0.0	0.0	0.0	0.0		0.0
5850	8.08	7.62	7.74	7.92	7.92	CFM.MI	7.51	7.84	7.39	7.68			0.0			0																		7.84		7.84											0.0	0.0	0.0	0.0	0.0	0.0		0.0
450	7.94	7.9	7.92	7.9	7.9	CFM.MI	7.65	7.67	7.63	7.63			0.0			0							7.94																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3600	7.96	7.42	7.96	7.7	7.7	CFM.MI	7.75	7.75	7.22	7.5			0.0			0								7.42		7.42									7.22		7.22		7.22								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
300	7.78	7.7	7.78	7.7	7.7	CFM.MI	7.56	7.56	7.48	7.48			0.0			0							7.78																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.74	7.52	7.54	7.74	7.74	CFM.MI	7.44	7.64	7.43	7.64			0.0			0								7.52																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.74	7.74	7.74	7.74	7.74	CFM.MI	7.71	7.71	7.71	7.71			0.0			0							7.74											7.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
4050	7.92	7.54	7.8	7.54	7.54	CFM.MI	7.78	7.9	7.52	7.52			0.0			0																			7.52												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
450	7.62	7.58	7.58	7.62	7.62	CFM.MI	7.7	7.74	7.7	7.74			0.0			0								7.58										7.74													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.62	7.62	7.62	7.62	7.62	CFM.MI	7.72	7.72	7.72	7.72			0.0			0																			7.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
