volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
50491	48.75	47.3	48.66	48.18	43.04	DIA.MI	48.66	48.75	47.3	48.18			0.0			0																																							
89363	49.09	47.69	48.3	49.09	43.85	DIA.MI	47.73	48.51	47.12	48.51			0.0			0																				47.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
42997	49.08	48.04	49.06	48.8	43.59	DIA.MI	49.81	49.83	48.77	49.55			0.0			0							49.08																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
91520	48.8	47.87	48.6	48.67	43.48	DIA.MI	49.91	50.12	49.16	49.98			0.0			0								47.87																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
111815	49.65	48.55	48.85	48.55	43.37	DIA.MI	50.98	51.81	50.66	50.66			0.0			0							49.65		49.65										51.81													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
75682	48.66	46.52	48.45	47.79	42.69	DIA.MI	50.85	51.07	48.82	50.16			0.0			0								46.52																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
28594	48.23	47.36	47.75	48.15	43.01	DIA.MI	49.58	50.08	49.17	49.99			0.0			0							48.23																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
75050	48.5	46.56	48.5	47.31	42.26	DIA.MI	49.93	49.93	47.93	48.71			0.0			0																				47.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
44094	47.28	46.0	47.28	46.81	41.81	DIA.MI	49.5	49.5	48.16	49.01			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
122604	46.88	44.61	46.44	45.35	40.51	DIA.MI	50.16	50.64	48.18	48.98			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
78904	45.34	43.77	45.2	44.53	39.78	DIA.MI	50.15	50.31	48.56	49.41			0.0			0																			50.31													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
176212	45.64	42.6	45.61	43.17	38.56	DIA.MI	50.09	50.12	46.78	47.41			0.0			0																				46.78												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
131326	43.47	42.5	42.51	42.9	38.32	DIA.MI	49.05	50.16	49.04	49.5			0.0			0																			50.16													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
170667	43.63	42.11	42.9	42.68	38.13	DIA.MI	47.51	48.32	46.63	47.26			0.0			0								42.11		42.11										46.63		46.63										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
