volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
15000	1.09	1.08	1.08	1.08	1.08	GAMB.MI	1.08	1.09	1.08	1.08			0.0			0																		1.09																						
13000	1.08	1.07	1.08	1.07	1.07	GAMB.MI	1.07	1.07	1.06	1.06			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	1.06	1.02	1.06	1.02	1.02	GAMB.MI	1.08	1.08	1.04	1.04			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
137000	1.03	0.99	1.03	0.99	0.99	GAMB.MI	1.06	1.06	1.02	1.02			0.0			0																					1.02												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	1.01	1.0	1.0	1.0	1.0	GAMB.MI	1.04	1.05	1.04	1.05			0.0			0																				1.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	0.99	0.98	0.99	0.99	0.99	GAMB.MI	1.04	1.04	1.03	1.04			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16000	0.99	0.96	0.99	0.99	0.99	GAMB.MI	1.03	1.03	1.0	1.03			0.0			0								0.96																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	0.99	0.96	0.96	0.99	0.99	GAMB.MI	0.99	1.02	0.99	1.02			0.0			0																					0.99												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.99	0.99	0.99	0.99	0.99	GAMB.MI	1.04	1.04	1.04	1.04			0.0			0							0.99																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.99	0.99	0.99	0.99	0.99	GAMB.MI	1.07	1.07	1.07	1.07			0.0			0																				1.07		1.07											0.0	0.0	0.0	0.0	0.0	0.0		0.0
17000	0.99	0.9	0.99	0.9	0.9	GAMB.MI	1.1	1.1	1.0	1.0			0.0			0																															1.1		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
45000	0.89	0.82	0.89	0.89	0.89	GAMB.MI	0.98	0.98	0.91	0.98			0.0			0																					0.91												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.86	0.83	0.86	0.83	0.83	GAMB.MI	0.99	0.99	0.96	0.96			0.0			0																				0.99													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	0.84	0.84	0.84	0.84	0.84	GAMB.MI	0.93	0.93	0.93	0.93			0.0			0								0.84																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
9000	0.85	0.82	0.85	0.84	0.84	GAMB.MI	0.92	0.92	0.89	0.92			0.0			0																					0.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	0.85	0.85	0.85	0.85	0.85	GAMB.MI	0.95	0.95	0.94	0.94			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	0.86	0.85	0.85	0.86	0.86	GAMB.MI	0.93	0.94	0.93	0.94			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
27000	0.94	0.83	0.88	0.83	0.83	GAMB.MI	0.96	1.04	0.91	0.91			0.0			0							0.94																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	0.87	0.84	0.84	0.84	0.84	GAMB.MI	0.95	0.99	0.95	0.96			0.0			0																				0.99													0.0	0.0	0.0	0.0	0.0	0.0		0.0
8000	0.85	0.83	0.85	0.83	0.83	GAMB.MI	0.94	0.94	0.92	0.92			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	0.81	0.77	0.8	0.8	0.8	GAMB.MI	0.9	0.91	0.87	0.9			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
38000	0.8	0.72	0.8	0.73	0.73	GAMB.MI	0.92	0.92	0.83	0.84			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
12000	0.73	0.67	0.73	0.68	0.68	GAMB.MI	0.86	0.86	0.8	0.81			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11000	0.66	0.63	0.66	0.65	0.65	GAMB.MI	0.78	0.78	0.74	0.76			0.0		-1.0	0								0.63													0.74		0.74										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
34000	0.7	0.63	0.65	0.67	0.67	GAMB.MI	0.78	0.84	0.76	0.81			0.0		-1.0	0							0.7																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
13000	0.66	0.63	0.65	0.65	0.65	GAMB.MI	0.82	0.84	0.8	0.82			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15000	0.66	0.64	0.66	0.64	0.64	GAMB.MI	0.86	0.86	0.83	0.84			0.0		-1.0	0																				0.86													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	0.65	0.63	0.63	0.65	0.65	GAMB.MI	0.79	0.81	0.79	0.81			0.0		-1.0	0																					0.79												0.0	0.0	0.0	0.0	0.0	0.0		0.0
15000	0.66	0.62	0.64	0.65	0.65	GAMB.MI	0.84	0.87	0.81	0.85			0.0		-1.0	0								0.62												0.87		0.87											0.0	0.0	0.0	0.0	0.0	0.0		0.0
21000	0.65	0.61	0.62	0.65	0.65	GAMB.MI	0.78	0.82	0.77	0.82			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
36000	0.67	0.64	0.66	0.64	0.64	GAMB.MI	0.8	0.82	0.78	0.78			0.0		-1.0	0							0.67																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	0.64	0.62	0.64	0.62	0.62	GAMB.MI	0.78	0.79	0.76	0.76			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
10000	0.62	0.61	0.62	0.61	0.61	GAMB.MI	0.74	0.74	0.73	0.73			0.0		-1.0	0								0.61													0.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
25000	0.65	0.61	0.62	0.62	0.62	GAMB.MI	0.75	0.79	0.74	0.75			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
12000	0.66	0.63	0.65	0.63	0.63	GAMB.MI	0.8	0.81	0.77	0.77			0.0		-1.0	0																				0.81													0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.65	0.63	0.65	0.65	0.65	GAMB.MI	0.77	0.77	0.75	0.77			0.0		-1.0	0							0.65														0.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	0.65	0.63	0.63	0.65	0.65	GAMB.MI	0.76	0.79	0.76	0.79			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30000	0.65	0.6	0.65	0.63	0.63	GAMB.MI	0.81	0.81	0.74	0.78			0.0		-1.0	0								0.6		0.6																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.79	0.79	0.79	0.79			0.0		-1.0	0							0.65													0.79													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	0.65	0.65	0.65	0.65	0.65	GAMB.MI	0.77	0.77	0.77	0.77			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	0.65	0.62	0.62	0.65	0.65	GAMB.MI	0.73	0.76	0.73	0.76			0.0		-1.0	0								0.62																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
