volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	44.3	44.3	44.3	44.3			0.0			0																44.3																						
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	43.77	43.77	43.77	43.77			0.0			0																				43.77								43.77			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	44.98	44.98	44.98	44.98			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	45.5	45.5	45.5	45.5			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	46.23	46.23	46.23	46.23			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	46.49	46.49	46.49	46.49			0.0			0																			46.49												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	45.99	45.99	45.99	45.99			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	45.61	45.61	45.61	45.61			0.0			0																				45.61											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	46.38	46.38	46.38	46.38			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	47.85	47.85	47.85	47.85			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.15	49.15	49.15	49.15			0.0			0																			49.15												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.65	48.65	48.65	48.65			0.0			0																				48.65											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.12	51.12	51.12	51.12			0.0			0																			51.12		51.12										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.06	49.06	49.06	49.06			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.27	48.27	48.27	48.27			0.0			0																				48.27		48.27									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.27	49.27	49.27	49.27			0.0			0																			49.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.54	48.54	48.54	48.54			0.0			0																				48.54											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	48.73	48.73	48.73	48.73			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.5	50.5	50.5	50.5			0.0			0																			50.5												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.23	49.23	49.23	49.23			0.0			0																				49.23											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	49.69	49.69	49.69	49.69			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	51.25	51.25	51.25	51.25			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.75	52.75	52.75	52.75			0.0		1.0	0																			52.75												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.11	52.11	52.11	52.11			0.0		1.0	0																				52.11											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.25	53.25	53.25	53.25			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.87	55.87	55.87	55.87			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	57.72	57.72	57.72	57.72			0.0		1.0	0																			57.72												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.95	54.95	54.95	54.95			0.0		1.0	0																				54.95											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	58.23	58.23	58.23	58.23			0.0		1.0	0																			58.23		58.23										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	55.62	55.62	55.62	55.62			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.9	53.9	53.9	53.9			0.0		1.0	0																				53.9											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.16	54.16	54.16	54.16			0.0		1.0	0																			54.16												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.86	52.86	52.86	52.86			0.0		1.0	0																				52.86											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.68	53.68	53.68	53.68			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.32	54.32	54.32	54.32			0.0		1.0	0																			54.32												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.47	52.47	52.47	52.47			0.0		1.0	0																				52.47											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.52	53.52	53.52	53.52			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	54.94	54.94	54.94	54.94			0.0		1.0	0																			54.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	53.7	53.7	53.7	53.7			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.53	52.53	52.53	52.53			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	52.12	52.12	52.12	52.12			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.99	50.99	50.99	50.99			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.45	50.45	50.45	50.45			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.06	50.06	50.06	50.06			0.0		-1.0	0																				50.06											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.25	50.25	50.25	50.25			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.86	50.86	50.86	50.86			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.98	50.98	50.98	50.98			0.0		-1.0	0																			50.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	44.3	44.3	44.3	44.3	38.69	LLY.DE	50.44	50.44	50.44	50.44			0.0		-1.0	0																				50.44											0.0	0.0	0.0	0.0	0.0	0.0		0.0
