date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-08-09 07:00:00	3000	6.0	5.68	6.0	5.7	5.7	COP.MI	6.0	6.0	5.68	5.7						0																													
2019-08-12 07:00:00	4750	6.08	5.53	5.53	6.0	6.0	COP.MI	5.54	6.1	5.54	6.02						0																													
2019-08-13 07:00:00	2500	6.48	6.08	6.08	6.38	6.38	COP.MI	6.02	6.41	6.02	6.31						0																													
2019-08-14 07:00:00	1500	6.46	6.32	6.46	6.32	6.32	COP.MI	6.56	6.56	6.42	6.42						0							6.46											6.56											
2019-08-16 07:00:00	1750	6.48	6.14	6.48	6.14	6.14	COP.MI	6.48	6.48	6.14	6.14						0																													
2019-08-19 07:00:00	750	6.26	6.1	6.1	6.26	6.26	COP.MI	5.98	6.14	5.98	6.14						0								6.1											5.98										
2019-08-20 07:00:00	1000	6.42	6.1	6.34	6.42	6.42	COP.MI	6.29	6.37	6.05	6.37						0																													
2019-08-21 07:00:00	250	6.5	6.5	6.5	6.5	6.5	COP.MI	6.34	6.34	6.34	6.34						0																													
2019-08-22 07:00:00	500	6.58	6.54	6.58	6.54	6.54	COP.MI	6.42	6.42	6.39	6.39						0							6.58											6.42											
2019-08-23 07:00:00	2000	6.48	6.28	6.38	6.44	6.44	COP.MI	6.33	6.43	6.23	6.39						0								6.28																					
2019-08-26 07:00:00	0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.33	6.33	6.33	6.33						0																													
2019-08-27 07:00:00	0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.24	6.24	6.24	6.24						0																													
2019-08-28 07:00:00	0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.24	6.24	6.24	6.24						0																													
2019-08-29 07:00:00	0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.12	6.12	6.12	6.12						0																			6.12										
2019-08-30 07:00:00	0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.14	6.14	6.14	6.14						0																													
2019-09-02 07:00:00	4750	6.8	6.44	6.44	6.5	6.5	COP.MI	6.1	6.44	6.1	6.16						0																													
2019-09-03 07:00:00	1500	6.66	6.5	6.56	6.66	6.66	COP.MI	6.23	6.33	6.17	6.33						0																		6.33											
2019-09-04 07:00:00	250	6.68	6.68	6.68	6.68	6.68	COP.MI	6.25	6.25	6.25	6.25						0																			6.25										
2019-09-05 07:00:00	750	6.8	6.78	6.78	6.8	6.8	COP.MI	6.28	6.29	6.28	6.29						0																													
2019-09-06 07:00:00	2250	6.9	6.8	6.8	6.9	6.9	COP.MI	6.3	6.39	6.3	6.39						0																													
2019-09-09 07:00:00	1750	7.0	6.9	6.9	7.0	7.0	COP.MI	6.38	6.47	6.38	6.47						0																													
2019-09-10 07:00:00	0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.51	6.51	6.51	6.51						0																													
2019-09-11 07:00:00	8750	8.0	7.08	7.08	8.0	8.0	COP.MI	6.57	7.43	6.57	7.43					1.0	0																													
2019-09-12 07:00:00	15500	8.48	7.44	8.18	7.82	7.82	COP.MI	7.53	7.8	6.85	7.2					1.0	0							8.48		8.48							8.48		7.8		7.8									
2019-09-13 07:00:00	4000	7.8	7.46	7.58	7.8	7.8	COP.MI	6.95	7.15	6.84	7.15					1.0	0								7.46											6.84										
2019-09-16 07:00:00	2000	7.98	7.66	7.98	7.88	7.88	COP.MI	7.38	7.38	7.09	7.29					1.0	0							7.98																						
