volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3000	6.0	5.68	6.0	5.7	5.7	COP.MI	6.0	6.0	5.68	5.7			0.0			0																																						
4750	6.08	5.53	5.53	6.0	6.0	COP.MI	5.54	6.1	5.54	6.02			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2500	6.48	6.08	6.08	6.38	6.38	COP.MI	6.02	6.41	6.02	6.31			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	6.46	6.32	6.46	6.32	6.32	COP.MI	6.56	6.56	6.42	6.42			0.0			0							6.46											6.56													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1750	6.48	6.14	6.48	6.14	6.14	COP.MI	6.48	6.48	6.14	6.14			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	6.26	6.1	6.1	6.26	6.26	COP.MI	5.98	6.14	5.98	6.14			0.0			0								6.1											5.98												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	6.42	6.1	6.34	6.42	6.42	COP.MI	6.29	6.37	6.05	6.37			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.5	6.5	6.5	6.5	6.5	COP.MI	6.34	6.34	6.34	6.34			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	6.58	6.54	6.58	6.54	6.54	COP.MI	6.42	6.42	6.39	6.39			0.0			0							6.58											6.42													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	6.48	6.28	6.38	6.44	6.44	COP.MI	6.33	6.43	6.23	6.39			0.0			0								6.28																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.33	6.33	6.33	6.33			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.24	6.24	6.24	6.24			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.24	6.24	6.24	6.24			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.12	6.12	6.12	6.12			0.0			0																			6.12												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	6.44	6.44	6.44	6.44	6.44	COP.MI	6.14	6.14	6.14	6.14			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
4750	6.8	6.44	6.44	6.5	6.5	COP.MI	6.1	6.44	6.1	6.16			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	6.66	6.5	6.56	6.66	6.66	COP.MI	6.23	6.33	6.17	6.33			0.0			0																		6.33													0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	6.68	6.68	6.68	6.68	6.68	COP.MI	6.25	6.25	6.25	6.25			0.0			0																			6.25												0.0	0.0	0.0	0.0	0.0	0.0		0.0
750	6.8	6.78	6.78	6.8	6.8	COP.MI	6.28	6.29	6.28	6.29			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	6.9	6.8	6.8	6.9	6.9	COP.MI	6.3	6.39	6.3	6.39			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	7.0	6.9	6.9	7.0	7.0	COP.MI	6.38	6.47	6.38	6.47			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.51	6.51	6.51	6.51			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
8750	8.0	7.08	7.08	8.0	8.0	COP.MI	6.57	7.43	6.57	7.43			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
15500	8.48	7.44	8.18	7.82	7.82	COP.MI	7.53	7.8	6.85	7.2			0.0		1.0	0							8.48		8.48							8.48		7.8		7.8											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4000	7.8	7.46	7.58	7.8	7.8	COP.MI	6.95	7.15	6.84	7.15			0.0		1.0	0								7.46											6.84												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	7.98	7.66	7.98	7.88	7.88	COP.MI	7.38	7.38	7.09	7.29			0.0		1.0	0							7.98																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	7.8	7.8	7.8	7.8	7.8	COP.MI	7.27	7.27	7.27	7.27			0.0		1.0	0																		7.27													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	7.84	7.68	7.68	7.84	7.84	COP.MI	7.11	7.26	7.11	7.26			0.0		1.0	0								7.68																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
2750	7.8	7.8	7.8	7.8	7.8	COP.MI	7.16	7.16	7.16	7.16			0.0		1.0	0							7.8																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1250	7.64	7.6	7.64	7.6	7.6	COP.MI	7.02	7.02	6.98	6.98			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	7.4	7.4	7.4	7.4	7.4	COP.MI	6.87	6.87	6.87	6.87			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4500	7.34	7.0	7.34	7.3	7.3	COP.MI	6.81	6.81	6.5	6.77			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	7.0	7.0	7.0	7.0	7.0	COP.MI	6.53	6.53	6.53	6.53			0.0		1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.48	6.48	6.48	6.48			0.0		1.0	0								7.0											6.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.0	7.0	7.0	7.0	7.0	COP.MI	6.48	6.48	6.48	6.48			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	7.3	7.1	7.1	7.2	7.2	COP.MI	6.53	6.71	6.53	6.62			0.0		1.0	0							7.3											6.71													0.0	0.0	0.0	0.0	0.0	0.0		0.0
