volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.01	8.01	8.01	8.01			0.0			0																																						
847	8.1	8.03	8.1	8.03	6.74	FIC.MI	8.01	8.01	7.93	7.93			0.0			0							8.1													7.93											0.0	0.0	0.0	0.0	0.0	0.0		0.0
282	7.93	7.93	7.93	7.93	6.66	FIC.MI	8.05	8.05	8.05	8.05			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.93	7.93	7.93	7.93	6.66	FIC.MI	8.14	8.14	8.14	8.14			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.93	7.93	7.93	7.93	6.66	FIC.MI	8.27	8.27	8.27	8.27			0.0			0																			8.27												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1694	7.84	7.64	7.84	7.66	6.44	FIC.MI	8.23	8.23	8.02	8.04			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	6.44	FIC.MI	7.95	7.95	7.95	7.95			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	6.44	FIC.MI	7.89	7.89	7.89	7.89			0.0			0								7.66												7.89		7.89									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	6.44	FIC.MI	8.02	8.02	8.02	8.02			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	6.44	FIC.MI	8.27	8.27	8.27	8.27			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1129	7.83	7.66	7.83	7.66	6.44	FIC.MI	8.68	8.68	8.5	8.5			0.0			0							7.83												8.68		8.68										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.66	7.66	7.66	7.66	6.44	FIC.MI	8.41	8.41	8.41	8.41			0.0			0																				8.41											0.0	0.0	0.0	0.0	0.0	0.0		0.0
847	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.64	8.64	8.64	8.64			0.0			0																			8.64												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.29	8.29	8.29	8.29			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.16	8.16	8.16	8.16			0.0			0																				8.16		8.16									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.33	8.33	8.33	8.33			0.0			0																			8.33												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.2	8.2	8.2	8.2			0.0			0																				8.2											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.23	8.23	8.23	8.23			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1694	7.49	7.46	7.49	7.46	6.27	FIC.MI	8.53	8.53	8.51	8.51			0.0			0																			8.53												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.29	8.29	8.29	8.29			0.0			0																				8.29											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.37	8.37	8.37	8.37			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
