date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.01	8.01	8.01	8.01						0																														
2016-01-05 08:00:00	847	8.1	8.03	8.1	8.03	6.74	FIC.MI	8.01	8.01	7.93	7.93						0							8.1													7.93										
2016-01-06 08:00:00	282	7.93	7.93	7.93	7.93	6.66	FIC.MI	8.05	8.05	8.05	8.05						0																														
2016-01-07 08:00:00	0	7.93	7.93	7.93	7.93	6.66	FIC.MI	8.14	8.14	8.14	8.14						0																														
2016-01-08 08:00:00	0	7.93	7.93	7.93	7.93	6.66	FIC.MI	8.27	8.27	8.27	8.27						0																			8.27											
2016-01-11 08:00:00	1694	7.84	7.64	7.84	7.66	6.44	FIC.MI	8.23	8.23	8.02	8.04						0																														
2016-01-12 08:00:00	0	7.66	7.66	7.66	7.66	6.44	FIC.MI	7.95	7.95	7.95	7.95						0																														
2016-01-13 08:00:00	0	7.66	7.66	7.66	7.66	6.44	FIC.MI	7.89	7.89	7.89	7.89						0								7.66												7.89		7.89								
2016-01-14 08:00:00	0	7.66	7.66	7.66	7.66	6.44	FIC.MI	8.02	8.02	8.02	8.02						0																														
2016-01-15 08:00:00	0	7.66	7.66	7.66	7.66	6.44	FIC.MI	8.27	8.27	8.27	8.27						0																														
2016-01-18 08:00:00	1129	7.83	7.66	7.83	7.66	6.44	FIC.MI	8.68	8.68	8.5	8.5						0							7.83												8.68		8.68									
2016-01-19 08:00:00	0	7.66	7.66	7.66	7.66	6.44	FIC.MI	8.41	8.41	8.41	8.41						0																				8.41										
2016-01-20 08:00:00	847	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.64	8.64	8.64	8.64						0																			8.64											
2016-01-21 08:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.29	8.29	8.29	8.29						0																														
2016-01-22 08:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.16	8.16	8.16	8.16						0																				8.16		8.16								
2016-01-25 08:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.33	8.33	8.33	8.33						0																			8.33											
2016-01-26 08:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.2	8.2	8.2	8.2						0																				8.2										
2016-01-27 08:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.23	8.23	8.23	8.23						0																														
2016-01-28 08:00:00	1694	7.49	7.46	7.49	7.46	6.27	FIC.MI	8.53	8.53	8.51	8.51						0																			8.53											
2016-01-29 08:00:00	0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.29	8.29	8.29	8.29						0																				8.29										
2016-02-01 08:00:00	0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.37	8.37	8.37	8.37						0																														
2016-02-02 08:00:00	0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.63	8.63	8.63	8.63						0																														
2016-02-03 08:00:00	0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.89	8.89	8.89	8.89					1.0	0																			8.89											
2016-02-04 08:00:00	0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.78	8.78	8.78	8.78					1.0	0																				8.78										
2016-02-05 08:00:00	0	7.46	7.46	7.46	7.46	6.27	FIC.MI	8.97	8.97	8.97	8.97					1.0	0																														
2016-02-08 08:00:00	847	7.32	7.31	7.32	7.31	6.14	FIC.MI	9.23	9.23	9.22	9.22					1.0	0																														
2016-02-09 08:00:00	564	7.16	7.14	7.16	7.14	5.99	FIC.MI	9.33	9.33	9.3	9.3					1.0	0																			9.33		9.33		9.33							
2016-02-10 08:00:00	847	7.05	7.04	7.05	7.04	5.92	FIC.MI	8.74	8.74	8.74	8.74					1.0	0																				8.74										
2016-02-11 08:00:00	0	7.04	7.04	7.04	7.04	5.92	FIC.MI	9.26	9.26	9.26	9.26					1.0	0																			9.26											
2016-02-12 08:00:00	0	7.04	7.04	7.04	7.04	5.92	FIC.MI	8.84	8.84	8.84	8.84					1.0	0																														
2016-02-15 08:00:00	282	7.04	7.04	7.04	7.04	5.92	FIC.MI	8.57	8.57	8.57	8.57					1.0	0																														
2016-02-16 08:00:00	7341	7.22	6.35	6.87	7.22	6.06	FIC.MI	8.4	8.83	7.77	8.83					-1.0	0								6.35		6.35						6.35				7.77		7.77		7.77				7.77		
2016-02-17 08:00:00	1129	7.55	7.23	7.37	7.23	6.07	FIC.MI	8.79	9.01	8.62	8.62					-1.0	0							7.55																							
2016-02-18 08:00:00	0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.76	8.76	8.76	8.76					-1.0	0																														
2016-02-19 08:00:00	0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.86	8.86	8.86	8.86					-1.0	0																			8.86											
2016-02-22 08:00:00	0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.56	8.56	8.56	8.56					-1.0	0																				8.56										
2016-02-23 08:00:00	0	7.23	7.23	7.23	7.23	6.07	FIC.MI	8.73	8.73	8.73	8.73					-1.0	0																														
2016-02-24 08:00:00	564	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.85	8.85	8.85	8.85					-1.0	0																			8.85											
2016-02-25 08:00:00	0	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.65	8.65	8.65	8.65					-1.0	0																														
2016-02-26 08:00:00	0	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.46	8.46	8.46	8.46					-1.0	0																														
2016-02-29 08:00:00	0	7.14	7.14	7.14	7.14	5.99	FIC.MI	8.4	8.4	8.4	8.4					-1.0	0																														
2016-03-01 08:00:00	2541	7.27	6.96	6.96	6.96	5.85	FIC.MI	8.01	8.37	8.01	8.01					-1.0	0																														
2016-03-02 08:00:00	0	6.96	6.96	6.96	6.96	5.85	FIC.MI	7.93	7.93	7.93	7.93					-1.0	0																														
2016-03-03 08:00:00	0	6.96	6.96	6.96	6.96	5.85	FIC.MI	7.87	7.87	7.87	7.87					-1.0	0								6.96												7.87										
2016-03-04 08:00:00	0	6.96	6.96	6.96	6.96	5.85	FIC.MI	7.9	7.9	7.9	7.9					-1.0	0																														
2016-03-07 08:00:00	1694	7.04	6.96	6.96	7.0	5.88	FIC.MI	7.99	8.09	7.99	8.04					-1.0	0																														
2016-03-08 08:00:00	0	7.0	7.0	7.0	7.0	5.88	FIC.MI	8.06	8.06	8.06	8.06					-1.0	0																			8.06											
2016-03-09 08:00:00	1129	7.09	7.04	7.04	7.09	5.96	FIC.MI	8.02	8.07	8.02	8.07					-1.0	0																				8.02										
2016-03-10 08:00:00	0	7.09	7.09	7.09	7.09	5.96	FIC.MI	8.11	8.11	8.11	8.11					-1.0	0																			8.11											
2016-03-11 08:00:00	282	7.37	7.37	7.37	7.37	6.19	FIC.MI	8.04	8.04	8.04	8.04					-1.0	0																				8.04										
2016-03-14 08:00:00	0	7.37	7.37	7.37	7.37	6.19	FIC.MI	8.05	8.05	8.05	8.05					-1.0	0																														
2016-03-15 08:00:00	847	7.55	7.22	7.46	7.55	6.34	FIC.MI	8.24	8.34	7.98	8.34					-1.0	0																														
2016-03-16 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.36	8.36	8.36	8.36					-1.0	0																														
2016-03-17 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.41	8.41	8.41	8.41					-1.0	0																			8.41											
2016-03-18 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.41	8.41	8.41	8.41					-1.0	0																														
2016-03-21 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.37	8.37	8.37	8.37					-1.0	0							7.55													8.37										
2016-03-22 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.37	8.37	8.37	8.37					-1.0	0																														
2016-03-23 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.48	8.48	8.48	8.48					-1.0	0																														
2016-03-24 08:00:00	0	7.55	7.55	7.55	7.55	6.34	FIC.MI	8.62	8.62	8.62	8.62					1.0	0																			8.62		8.62									
2016-03-29 07:00:00	282	7.22	7.22	7.22	7.22	6.07	FIC.MI	8.24	8.24	8.24	8.24					1.0	0								7.22												8.24		8.24								
2016-03-30 07:00:00	847	7.46	7.37	7.37	7.46	6.27	FIC.MI	8.31	8.42	8.31	8.42					1.0	0							7.46												8.42											
2016-03-31 07:00:00	282	7.22	7.22	7.22	7.22	6.07	FIC.MI	8.27	8.27	8.27	8.27					1.0	0								7.22												8.27										
2016-04-01 07:00:00	3953	7.64	7.4	7.46	7.64	6.42	FIC.MI	8.7	8.91	8.63	8.91					1.0	1																														
2016-04-04 07:00:00	0	7.64	7.64	7.64	7.64	6.42	FIC.MI	8.98	8.98	8.98	8.98					1.0	1							7.64																							
2016-04-05 07:00:00	0	7.64	7.64	7.64	7.64	6.42	FIC.MI	9.26	9.26	9.26	9.26					1.0	1																			9.26		9.26		9.26							
2016-04-06 07:00:00	282	7.49	7.49	7.49	7.49	6.29	FIC.MI	9.0	9.0	9.0	9.0					1.0	1																				9.0										
2016-04-07 07:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	9.23	9.23	9.23	9.23					1.0	1																			9.23											
2016-04-08 07:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.87	8.87	8.87	8.87					1.0	1								7.49																						
2016-04-11 07:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.76	8.76	8.76	8.76					1.0	1																				8.76		8.76								
2016-04-12 07:00:00	0	7.49	7.49	7.49	7.49	6.29	FIC.MI	8.9	8.9	8.9	8.9					1.0	1																														
2016-04-13 07:00:00	4518	8.11	7.4	7.4	8.11	6.81	FIC.MI	8.45	9.25	8.45	9.25					1.0	1																														
2016-04-14 07:00:00	0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.17	9.17	9.17	9.17					1.0	1																														
2016-04-15 07:00:00	0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.21	9.21	9.21	9.21					1.0	1							8.11												9.21											
2016-04-18 07:00:00	0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.16	9.16	9.16	9.16					1.0	1																														
2016-04-19 07:00:00	0	8.11	8.11	8.11	8.11	6.81	FIC.MI	9.11	9.11	9.11	9.11					1.0	1																														
2016-04-20 07:00:00	1129	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.9	8.9	8.9	8.9					1.0	1																														
2016-04-21 07:00:00	0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.87	8.87	8.87	8.87					1.0	1																				8.87										
2016-04-22 07:00:00	0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.89	8.89	8.89	8.89					1.0	1								8.01																						
2016-04-25 07:00:00	0	8.01	8.01	8.01	8.01	6.73	FIC.MI	9.03	9.03	9.03	9.03					1.0	1																			9.03											
2016-04-26 07:00:00	0	8.01	8.01	8.01	8.01	6.73	FIC.MI	8.9	8.9	8.9	8.9					1.0	1																				8.9										
2016-04-27 07:00:00	282	8.19	8.19	8.19	8.19	6.88	FIC.MI	9.06	9.06	9.06	9.06					1.0	1							8.19												9.06		9.06									
2016-04-28 07:00:00	1129	7.92	7.92	7.92	7.92	6.66	FIC.MI	8.66	8.66	8.66	8.66					1.0	1																				8.66		8.66		8.66			0.0			8.66
2016-04-29 07:00:00	0	7.92	7.92	7.92	7.92	6.66	FIC.MI	8.83	8.83	8.83	8.83					1.0	1																											0.0			8.66
2016-05-02 07:00:00	0	7.92	7.92	7.92	7.92	6.66	FIC.MI	8.92	8.92	8.92	8.92					1.0	1																			8.92								0.0			8.66
2016-05-03 07:00:00	564	7.64	7.64	7.64	7.64	6.42	FIC.MI	8.82	8.82	8.82	8.82					1.0	1								7.64												8.82							0.0			8.66
2016-05-04 07:00:00	847	7.96	7.64	7.64	7.96	6.68	FIC.MI	8.83	9.2	8.83	9.2					1.0	1																											0.0			8.66
2016-05-05 07:00:00	0	7.96	7.96	7.96	7.96	6.68	FIC.MI	9.2	9.2	9.2	9.2					1.0	1																											0.0			8.66
