volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
74102	5.9	5.8	5.9	5.89	4.8	CEM.MI	5.9	5.9	5.8	5.89			0.0			0																																							
27072	5.91	5.8	5.89	5.86	4.77	CEM.MI	5.82	5.84	5.74	5.79			0.0			0																	5.91			5.74												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
105204	5.84	5.66	5.84	5.7	4.65	CEM.MI	5.93	5.93	5.75	5.79			0.0			0																			5.93											5.93		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
139861	5.71	5.42	5.61	5.62	4.58	CEM.MI	5.76	5.86	5.57	5.77			0.0			0																				5.57												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
89252	5.66	5.42	5.66	5.42	4.42	CEM.MI	5.91	5.91	5.66	5.66			0.0			0																			5.91													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
76220	5.43	5.22	5.42	5.28	4.31	CEM.MI	5.69	5.7	5.48	5.55			0.0			0								5.22												5.48												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
36165	5.45	5.28	5.28	5.41	4.41	CEM.MI	5.48	5.66	5.48	5.62			0.0			0																			5.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
75420	5.5	5.31	5.38	5.37	4.37	CEM.MI	5.53	5.66	5.47	5.53			0.0			0							5.5													5.47												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
93928	5.38	5.22	5.32	5.38	4.38	CEM.MI	5.57	5.63	5.46	5.63			0.0			0																			5.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
183126	5.39	4.98	5.39	5.09	4.14	CEM.MI	5.82	5.82	5.38	5.49			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
123885	5.14	4.86	5.14	4.93	4.01	CEM.MI	5.71	5.71	5.39	5.47			0.0			0								4.86																								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
74211	5.12	4.95	5.0	4.98	4.05	CEM.MI	5.49	5.62	5.43	5.46			0.0			0							5.12																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
142210	4.9	4.57	4.9	4.6	3.75	CEM.MI	5.65	5.65	5.28	5.31			0.0			0								4.57		4.57																						-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
139612	4.84	4.57	4.6	4.8	3.91	CEM.MI	5.1	5.36	5.07	5.32			0.0			0																				5.07												0.0	0.0	0.0	0.0	0.0	0.0		0.0
