date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	74102	5.9	5.8	5.9	5.89	4.8	CEM.MI	5.9	5.9	5.8	5.89						0																															
2016-01-05 08:00:00	27072	5.91	5.8	5.89	5.86	4.77	CEM.MI	5.82	5.84	5.74	5.79						0																	5.91			5.74											
2016-01-06 08:00:00	105204	5.84	5.66	5.84	5.7	4.65	CEM.MI	5.93	5.93	5.75	5.79						0																			5.93											5.93	
2016-01-07 08:00:00	139861	5.71	5.42	5.61	5.62	4.58	CEM.MI	5.76	5.86	5.57	5.77						0																				5.57											
2016-01-08 08:00:00	89252	5.66	5.42	5.66	5.42	4.42	CEM.MI	5.91	5.91	5.66	5.66						0																			5.91												
2016-01-11 08:00:00	76220	5.43	5.22	5.42	5.28	4.31	CEM.MI	5.69	5.7	5.48	5.55						0								5.22												5.48											
2016-01-12 08:00:00	36165	5.45	5.28	5.28	5.41	4.41	CEM.MI	5.48	5.66	5.48	5.62						0																			5.66												
2016-01-13 08:00:00	75420	5.5	5.31	5.38	5.37	4.37	CEM.MI	5.53	5.66	5.47	5.53						0							5.5													5.47											
2016-01-14 08:00:00	93928	5.38	5.22	5.32	5.38	4.38	CEM.MI	5.57	5.63	5.46	5.63						0																			5.63												
2016-01-15 08:00:00	183126	5.39	4.98	5.39	5.09	4.14	CEM.MI	5.82	5.82	5.38	5.49						0																															
2016-01-18 08:00:00	123885	5.14	4.86	5.14	4.93	4.01	CEM.MI	5.71	5.71	5.39	5.47						0								4.86																							
2016-01-19 08:00:00	74211	5.12	4.95	5.0	4.98	4.05	CEM.MI	5.49	5.62	5.43	5.46						0							5.12																								
2016-01-20 08:00:00	142210	4.9	4.57	4.9	4.6	3.75	CEM.MI	5.65	5.65	5.28	5.31						0								4.57		4.57																					
2016-01-21 08:00:00	139612	4.84	4.57	4.6	4.8	3.91	CEM.MI	5.1	5.36	5.07	5.32						0																				5.07											
2016-01-22 08:00:00	39146	4.98	4.81	4.81	4.94	4.03	CEM.MI	5.25	5.43	5.25	5.39						0							4.98																								
2016-01-25 08:00:00	42334	4.96	4.77	4.93	4.86	3.96	CEM.MI	5.48	5.52	5.3	5.4						0																			5.52												
2016-01-26 08:00:00	100357	4.96	4.62	4.62	4.9	3.99	CEM.MI	5.06	5.43	5.06	5.37						0								4.62												5.06		5.06									
2016-01-27 08:00:00	48204	4.99	4.82	4.93	4.86	3.96	CEM.MI	5.42	5.49	5.3	5.34						0							4.99																								
2016-01-28 08:00:00	40992	4.96	4.68	4.88	4.69	3.82	CEM.MI	5.56	5.65	5.33	5.35						0								4.68											5.65												
2016-01-29 08:00:00	50004	4.93	4.74	4.8	4.93	4.01	CEM.MI	5.34	5.47	5.27	5.47						0																				5.27											
2016-02-01 08:00:00	68189	5.06	4.83	4.93	4.85	3.95	CEM.MI	5.53	5.68	5.42	5.44						0							5.06		5.06										5.68												
2016-02-02 08:00:00	71899	4.93	4.68	4.8	4.68	3.81	CEM.MI	5.55	5.71	5.41	5.41						0																															
2016-02-03 08:00:00	142962	4.73	4.41	4.73	4.48	3.65	CEM.MI	5.63	5.63	5.25	5.33						0																															
2016-02-04 08:00:00	58402	4.69	4.38	4.59	4.51	3.67	CEM.MI	5.4	5.52	5.15	5.3						0																				5.15											
2016-02-05 08:00:00	91037	4.61	4.45	4.45	4.53	3.69	CEM.MI	5.35	5.54	5.35	5.45						0																															
2016-02-08 08:00:00	94208	4.67	4.17	4.59	4.2	3.42	CEM.MI	5.79	5.89	5.25	5.29					1.0	0																			5.89		5.89										
2016-02-09 08:00:00	279085	4.22	3.86	4.19	3.94	3.21	CEM.MI	5.46	5.5	5.02	5.14					-1.0	0								3.86																							
2016-02-10 08:00:00	335155	4.22	3.91	3.99	4.07	3.32	CEM.MI	4.95	5.23	4.86	5.05					-1.0	0							4.22													4.86											
2016-02-11 08:00:00	1004952	4.03	3.71	4.03	3.92	3.19	CEM.MI	5.3	5.3	4.88	5.15					-1.0	0								3.71		3.71		3.71							5.3			4.88									
2016-02-12 08:00:00	107041	4.1	3.87	3.91	4.02	3.27	CEM.MI	4.91	5.15	4.86	5.04					-1.0	0																				4.86											
2016-02-15 08:00:00	47447	4.33	4.09	4.09	4.31	3.51	CEM.MI	4.98	5.27	4.98	5.24					-1.0	0							4.33																								
