date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-07-23 07:00:00	402750	7.25	6.61	7.2	6.96	6.16	SHE.MI	7.2	7.25	6.61	6.96						0																																
2019-07-24 07:00:00	42250	7.0	6.9	6.99	6.99	6.18	SHE.MI	6.95	6.96	6.86	6.95						0																					6.86											
2019-07-25 07:00:00	39500	7.09	6.9	7.09	7.0	6.19	SHE.MI	7.11	7.11	6.92	7.02						0																																
2019-07-26 07:00:00	44250	7.28	6.9	7.15	7.1	6.28	SHE.MI	7.19	7.32	6.94	7.14						0																																
2019-07-29 07:00:00	28750	7.48	6.93	7.4	6.94	6.14	SHE.MI	7.48	7.56	7.01	7.02						0							7.48													7.56												
2019-07-30 07:00:00	31500	7.1	6.85	6.94	6.92	6.12	SHE.MI	7.16	7.32	7.07	7.14						0								6.85													7.07											
2019-07-31 07:00:00	16250	7.14	6.95	6.99	7.09	6.28	SHE.MI	7.17	7.33	7.13	7.28						0																																
2019-08-01 07:00:00	35250	7.45	7.0	7.4	7.0	6.19	SHE.MI	7.54	7.59	7.13	7.13						0							7.45																									
2019-08-02 07:00:00	5500	7.05	6.95	7.0	6.95	6.15	SHE.MI	7.3	7.35	7.25	7.25						0																																
2019-08-05 07:00:00	13000	7.07	6.9	7.07	6.98	6.17	SHE.MI	7.47	7.47	7.29	7.38						0																																
2019-08-06 07:00:00	14750	7.07	6.88	6.98	6.95	6.15	SHE.MI	7.43	7.52	7.32	7.39						0																																
2019-08-07 07:00:00	11750	7.07	6.9	7.07	6.93	6.13	SHE.MI	7.56	7.56	7.38	7.41						0																				7.56												
2019-08-08 07:00:00	15750	7.0	6.85	6.95	6.93	6.13	SHE.MI	7.32	7.37	7.22	7.3						0																					7.22											
2019-08-09 07:00:00	10250	7.0	6.83	7.0	6.95	6.15	SHE.MI	7.56	7.56	7.38	7.51						0																																
2019-08-12 07:00:00	4000	6.99	6.9	6.9	6.9	6.1	SHE.MI	7.48	7.57	7.48	7.48						0																				7.57												
2019-08-13 07:00:00	4750	6.98	6.78	6.98	6.9	6.1	SHE.MI	7.46	7.46	7.24	7.38						0																					7.24											
2019-08-14 07:00:00	2250	6.93	6.72	6.72	6.92	6.12	SHE.MI	7.37	7.6	7.37	7.59						0								6.72		6.72										7.6												
2019-08-16 07:00:00	1500	6.96	6.94	6.94	6.96	6.16	SHE.MI	7.5	7.52	7.5	7.52						0							6.96																									
2019-08-19 07:00:00	1750	6.98	6.85	6.86	6.98	6.17	SHE.MI	7.27	7.4	7.26	7.4						0								6.85													7.26											
2019-08-20 07:00:00	6500	7.05	6.9	7.0	7.03	6.22	SHE.MI	7.5	7.55	7.4	7.54						0																																
2019-08-21 07:00:00	30250	7.24	7.08	7.08	7.18	6.35	SHE.MI	7.46	7.62	7.46	7.56					1.0	0							7.24													7.62												
2019-08-22 07:00:00	18000	7.2	7.0	7.2	7.16	6.33	SHE.MI	7.59	7.59	7.38	7.55					1.0	0								7.0													7.38											
2019-08-23 07:00:00	19000	7.25	7.07	7.18	7.07	6.25	SHE.MI	7.7	7.77	7.58	7.58					1.0	0																																
2019-08-26 07:00:00	59500	8.0	7.05	7.07	8.0	7.08	SHE.MI	7.51	8.49	7.49	8.49					1.0	0																																
2019-08-27 07:00:00	151250	8.8	7.63	8.39	7.99	7.07	SHE.MI	8.78	9.2	7.98	8.36					1.0	0							8.8		8.8									8.8		9.2		9.2									9.2	
2019-08-28 07:00:00	93500	8.0	7.42	8.0	7.52	6.65	SHE.MI	8.37	8.37	7.76	7.87					1.0	0																																
2019-08-29 07:00:00	34750	7.5	7.2	7.36	7.23	6.4	SHE.MI	7.55	7.69	7.39	7.42					1.0	0																					7.39											
2019-08-30 07:00:00	12000	7.38	7.13	7.15	7.38	6.53	SHE.MI	7.36	7.6	7.34	7.6					1.0	0																				7.6												
2019-09-02 07:00:00	6250	7.26	7.2	7.26	7.2	6.37	SHE.MI	7.43	7.43	7.37	7.37					1.0	0																																
2019-09-03 07:00:00	5250	7.29	7.13	7.2	7.19	6.36	SHE.MI	7.39	7.48	7.32	7.37					1.0	0								7.13																								
2019-09-04 07:00:00	11750	7.33	7.13	7.29	7.22	6.39	SHE.MI	7.36	7.4	7.2	7.3					-1.0	0																					7.2											
2019-09-05 07:00:00	40250	7.64	7.44	7.46	7.48	6.62	SHE.MI	7.46	7.64	7.44	7.48					-1.0	0																																
2019-09-06 07:00:00	12000	7.7	7.48	7.52	7.54	6.67	SHE.MI	7.52	7.7	7.48	7.54					-1.0	0							7.7													7.7												
