volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
402750	7.25	6.61	7.2	6.96	6.16	SHE.MI	7.2	7.25	6.61	6.96			0.0			0																																								
42250	7.0	6.9	6.99	6.99	6.18	SHE.MI	6.95	6.96	6.86	6.95			0.0			0																					6.86												0.0	0.0	0.0	0.0	0.0	0.0		0.0
39500	7.09	6.9	7.09	7.0	6.19	SHE.MI	7.11	7.11	6.92	7.02			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
44250	7.28	6.9	7.15	7.1	6.28	SHE.MI	7.19	7.32	6.94	7.14			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
28750	7.48	6.93	7.4	6.94	6.14	SHE.MI	7.48	7.56	7.01	7.02			0.0			0							7.48													7.56													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
31500	7.1	6.85	6.94	6.92	6.12	SHE.MI	7.16	7.32	7.07	7.14			0.0			0								6.85													7.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16250	7.14	6.95	6.99	7.09	6.28	SHE.MI	7.17	7.33	7.13	7.28			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
35250	7.45	7.0	7.4	7.0	6.19	SHE.MI	7.54	7.59	7.13	7.13			0.0			0							7.45																										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
5500	7.05	6.95	7.0	6.95	6.15	SHE.MI	7.3	7.35	7.25	7.25			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13000	7.07	6.9	7.07	6.98	6.17	SHE.MI	7.47	7.47	7.29	7.38			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
14750	7.07	6.88	6.98	6.95	6.15	SHE.MI	7.43	7.52	7.32	7.39			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
11750	7.07	6.9	7.07	6.93	6.13	SHE.MI	7.56	7.56	7.38	7.41			0.0			0																				7.56													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
15750	7.0	6.85	6.95	6.93	6.13	SHE.MI	7.32	7.37	7.22	7.3			0.0			0																					7.22												0.0	0.0	0.0	0.0	0.0	0.0		0.0
10250	7.0	6.83	7.0	6.95	6.15	SHE.MI	7.56	7.56	7.38	7.51			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	6.99	6.9	6.9	6.9	6.1	SHE.MI	7.48	7.57	7.48	7.48			0.0			0																				7.57													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
4750	6.98	6.78	6.98	6.9	6.1	SHE.MI	7.46	7.46	7.24	7.38			0.0			0																					7.24												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2250	6.93	6.72	6.72	6.92	6.12	SHE.MI	7.37	7.6	7.37	7.59			0.0			0								6.72		6.72										7.6													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	6.96	6.94	6.94	6.96	6.16	SHE.MI	7.5	7.52	7.5	7.52			0.0			0							6.96																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
1750	6.98	6.85	6.86	6.98	6.17	SHE.MI	7.27	7.4	7.26	7.4			0.0			0								6.85													7.26												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6500	7.05	6.9	7.0	7.03	6.22	SHE.MI	7.5	7.55	7.4	7.54			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
30250	7.24	7.08	7.08	7.18	6.35	SHE.MI	7.46	7.62	7.46	7.56			0.0		1.0	0							7.24													7.62													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	7.2	7.0	7.2	7.16	6.33	SHE.MI	7.59	7.59	7.38	7.55			0.0		1.0	0								7.0													7.38												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
