date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-07-18 07:00:00	511000	2.95	2.69	2.95	2.7	2.62	ITD.MI	2.95	2.95	2.69	2.7						0																												2.69		
2018-07-19 07:00:00	364500	3.12	2.74	2.75	2.87	2.78	ITD.MI	2.76	3.13	2.75	2.88						0																														
2018-07-20 07:00:00	233500	3.01	2.88	2.89	2.97	2.88	ITD.MI	2.91	3.03	2.9	2.99						0							3.01												3.03											
2018-07-23 07:00:00	88500	3.01	2.8	2.99	2.91	2.82	ITD.MI	3.04	3.06	2.85	2.96						0								2.8												2.85										
2018-07-24 07:00:00	72500	3.01	2.9	2.94	2.99	2.89	ITD.MI	2.95	3.02	2.91	3.0						0																														
2018-07-25 07:00:00	71500	3.11	2.94	2.99	2.94	2.85	ITD.MI	3.05	3.17	3.0	3.0						0							3.11		3.11										3.17		3.17									
2018-07-26 07:00:00	25000	3.05	2.94	2.95	2.98	2.89	ITD.MI	2.96	3.07	2.95	2.99						0																														
2018-07-27 07:00:00	26000	3.04	2.93	3.04	3.0	2.91	ITD.MI	3.04	3.04	2.93	3.0						0																														
2018-07-30 07:00:00	25000	3.0	2.94	3.0	2.97	2.88	ITD.MI	3.0	3.0	2.94	2.98						0																														
2018-07-31 07:00:00	20000	3.0	2.9	2.96	2.96	2.87	ITD.MI	2.93	2.97	2.87	2.93						0								2.9												2.87										
2018-08-01 07:00:00	7500	2.96	2.95	2.96	2.95	2.86	ITD.MI	2.99	2.99	2.97	2.97						0																														
2018-08-02 07:00:00	8500	2.99	2.9	2.9	2.99	2.9	ITD.MI	2.98	3.07	2.98	3.07						0							2.99												3.07											
2018-08-03 07:00:00	5500	2.9	2.89	2.9	2.9	2.81	ITD.MI	2.95	2.95	2.94	2.95						0								2.89		2.89										2.94										
2018-08-06 07:00:00	22500	3.0	2.89	2.9	3.0	2.91	ITD.MI	2.95	3.05	2.94	3.05						0																			3.05											
2018-08-07 07:00:00	6000	2.99	2.97	2.99	2.97	2.88	ITD.MI	3.01	3.01	2.99	2.99						0							2.99																							
2018-08-08 07:00:00	5000	2.93	2.93	2.93	2.93	2.84	ITD.MI	2.96	2.96	2.95	2.96						0								2.93	2.93											2.95										
2018-08-09 07:00:00	10000	2.99	2.92	2.93	2.92	2.83	ITD.MI	2.98	3.04	2.97	2.97						0							2.99																							
