date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	42584	0.64	0.61	0.64	0.63	0.63	ZEST.MI	0.64	0.64	0.61	0.63						0																												
2016-01-05 08:00:00	475258	0.7	0.64	0.64	0.7	0.7	ZEST.MI	0.63	0.69	0.63	0.69						0							0.7																					
2016-01-06 08:00:00	197093	0.7	0.66	0.68	0.66	0.66	ZEST.MI	0.7	0.71	0.67	0.67						0																			0.71									
2016-01-07 08:00:00	69916	0.66	0.63	0.64	0.66	0.66	ZEST.MI	0.65	0.68	0.65	0.67						0																				0.65								
2016-01-08 08:00:00	85184	0.66	0.63	0.66	0.63	0.63	ZEST.MI	0.68	0.68	0.66	0.66						0																												
2016-01-11 08:00:00	70417	0.66	0.63	0.65	0.64	0.64	ZEST.MI	0.68	0.69	0.67	0.67						0								0.63											0.69									
2016-01-12 08:00:00	16661	0.65	0.62	0.63	0.65	0.65	ZEST.MI	0.66	0.67	0.65	0.67						0																				0.65								
2016-01-13 08:00:00	88584	0.67	0.64	0.64	0.66	0.66	ZEST.MI	0.66	0.69	0.66	0.68						0							0.67																					
2016-01-14 08:00:00	72706	0.66	0.63	0.65	0.65	0.65	ZEST.MI	0.68	0.69	0.66	0.69						0																												
2016-01-15 08:00:00	10894	0.65	0.64	0.64	0.65	0.65	ZEST.MI	0.69	0.71	0.69	0.7						0																												
2016-01-18 08:00:00	16656	0.65	0.62	0.65	0.64	0.64	ZEST.MI	0.72	0.72	0.69	0.71						0																			0.72		0.72							
2016-01-19 08:00:00	7921	0.65	0.63	0.64	0.65	0.65	ZEST.MI	0.7	0.71	0.69	0.71						0																												
2016-01-20 08:00:00	64732	0.63	0.55	0.63	0.55	0.55	ZEST.MI	0.73	0.73	0.64	0.64						0																												
2016-01-21 08:00:00	248266	0.57	0.5	0.54	0.55	0.55	ZEST.MI	0.6	0.63	0.56	0.61						0								0.5												0.56								
2016-01-22 08:00:00	106757	0.6	0.54	0.54	0.59	0.59	ZEST.MI	0.59	0.65	0.59	0.64						0							0.6												0.65									
2016-01-25 08:00:00	32830	0.57	0.55	0.57	0.56	0.56	ZEST.MI	0.63	0.63	0.61	0.62						0																												
2016-01-26 08:00:00	55874	0.56	0.52	0.53	0.53	0.53	ZEST.MI	0.59	0.61	0.57	0.59						0																												
2016-01-27 08:00:00	35783	0.54	0.52	0.54	0.53	0.53	ZEST.MI	0.59	0.6	0.57	0.58						0																				0.57								
2016-01-28 08:00:00	151762	0.54	0.48	0.54	0.51	0.51	ZEST.MI	0.62	0.62	0.55	0.58						0								0.48																				
2016-01-29 08:00:00	51937	0.54	0.51	0.51	0.53	0.53	ZEST.MI	0.57	0.6	0.57	0.59						0							0.54																					
2016-02-01 08:00:00	6077	0.53	0.52	0.52	0.53	0.53	ZEST.MI	0.59	0.59	0.59	0.59						0																												
2016-02-02 08:00:00	29157	0.53	0.51	0.53	0.52	0.52	ZEST.MI	0.62	0.62	0.58	0.6						0																												
2016-02-03 08:00:00	19776	0.51	0.5	0.51	0.51	0.51	ZEST.MI	0.61	0.61	0.6	0.61						0																			0.61									
2016-02-04 08:00:00	134347	0.51	0.46	0.51	0.48	0.48	ZEST.MI	0.6	0.61	0.54	0.57					-1.0	0																												
2016-02-05 08:00:00	29161	0.48	0.45	0.48	0.46	0.46	ZEST.MI	0.58	0.58	0.54	0.55					-1.0	0																												
2016-02-08 08:00:00	85912	0.46	0.41	0.46	0.41	0.41	ZEST.MI	0.57	0.58	0.52	0.52					-1.0	0																												
2016-02-09 08:00:00	47918	0.41	0.38	0.41	0.4	0.4	ZEST.MI	0.53	0.53	0.49	0.52					-1.0	0								0.38																				
2016-02-10 08:00:00	39822	0.41	0.38	0.39	0.4	0.4	ZEST.MI	0.49	0.51	0.47	0.49					-1.0	0							0.41													0.47						0.47		
2016-02-11 08:00:00	36967	0.39	0.37	0.39	0.39	0.39	ZEST.MI	0.52	0.52	0.48	0.51					-1.0	0								0.37		0.37						0.37			0.52			0.48						
2016-02-12 08:00:00	46490	0.39	0.37	0.39	0.39	0.39	ZEST.MI	0.49	0.49	0.47	0.49					-1.0	0																				0.47								
2016-02-15 08:00:00	32268	0.42	0.39	0.39	0.42	0.42	ZEST.MI	0.48	0.51	0.48	0.51					-1.0	0																												
2016-02-16 08:00:00	19503	0.42	0.39	0.42	0.41	0.41	ZEST.MI	0.51	0.51	0.48	0.5					-1.0	0																												
2016-02-17 08:00:00	29381	0.45	0.41	0.41	0.45	0.45	ZEST.MI	0.49	0.54	0.49	0.54					-1.0	0																												
2016-02-18 08:00:00	50773	0.51	0.46	0.48	0.5	0.5	ZEST.MI	0.59	0.61	0.56	0.61					-1.0	0																												
2016-02-19 08:00:00	65358	0.54	0.47	0.5	0.5	0.5	ZEST.MI	0.62	0.66	0.58	0.61					1.0	0																												
2016-02-22 08:00:00	67358	0.54	0.5	0.5	0.54	0.54	ZEST.MI	0.59	0.64	0.59	0.64					1.0	0																												
2016-02-23 08:00:00	67319	0.55	0.52	0.54	0.53	0.53	ZEST.MI	0.66	0.67	0.63	0.64					1.0	0							0.55		0.55										0.67		0.67							
2016-02-24 08:00:00	14880	0.51	0.49	0.51	0.5	0.5	ZEST.MI	0.63	0.64	0.61	0.62					1.0	0																												
2016-02-25 08:00:00	52583	0.51	0.47	0.5	0.49	0.49	ZEST.MI	0.6	0.62	0.57	0.6					1.0	0								0.47																				
2016-02-26 08:00:00	20535	0.51	0.48	0.49	0.5	0.5	ZEST.MI	0.58	0.61	0.57	0.59					1.0	0							0.51																					
2016-02-29 08:00:00	24382	0.5	0.47	0.49	0.5	0.5	ZEST.MI	0.57	0.59	0.56	0.59					1.0	0								0.47												0.56								
2016-03-01 08:00:00	36030	0.53	0.48	0.48	0.52	0.52	ZEST.MI	0.55	0.61	0.55	0.6					1.0	0																			0.61									
2016-03-02 08:00:00	29702	0.52	0.51	0.51	0.51	0.51	ZEST.MI	0.58	0.59	0.58	0.58					1.0	0																												
2016-03-03 08:00:00	33680	0.52	0.5	0.51	0.51	0.51	ZEST.MI	0.58	0.59	0.57	0.57					1.0	0																												
2016-03-04 08:00:00	10182	0.52	0.5	0.51	0.5	0.5	ZEST.MI	0.57	0.59	0.56	0.57					1.0	0																				0.56								
2016-03-07 08:00:00	44664	0.52	0.5	0.51	0.52	0.52	ZEST.MI	0.59	0.6	0.58	0.6					1.0	0							0.52												0.6									
2016-03-08 08:00:00	8282	0.52	0.5	0.52	0.52	0.52	ZEST.MI	0.6	0.6	0.58	0.6					1.0	0																												
2016-03-09 08:00:00	44065	0.52	0.49	0.5	0.51	0.51	ZEST.MI	0.57	0.59	0.56	0.59					1.0	0																												
2016-03-10 08:00:00	24150	0.51	0.49	0.49	0.5	0.5	ZEST.MI	0.56	0.59	0.56	0.57					1.0	0																												
2016-03-11 08:00:00	34147	0.51	0.48	0.5	0.5	0.5	ZEST.MI	0.54	0.55	0.52	0.54					1.0	0								0.48												0.52								
2016-03-14 08:00:00	2265	0.51	0.5	0.51	0.51	0.51	ZEST.MI	0.55	0.55	0.54	0.55					1.0	0																												
2016-03-15 08:00:00	0	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.56	0.56	0.56	0.56					1.0	0							0.51												0.56									
2016-03-16 08:00:00	6205	0.5	0.49	0.5	0.5	0.5	ZEST.MI	0.56	0.56	0.54	0.56					1.0	0																												
2016-03-17 08:00:00	93585	0.5	0.47	0.5	0.47	0.47	ZEST.MI	0.56	0.56	0.52	0.52					1.0	0																				0.52		0.52						
2016-03-18 08:00:00	3888	0.49	0.47	0.48	0.49	0.49	ZEST.MI	0.53	0.55	0.53	0.55					1.0	0								0.47		0.47									0.55									
2016-03-21 08:00:00	7583	0.49	0.47	0.49	0.49	0.49	ZEST.MI	0.54	0.54	0.52	0.54					-1.0	0																				0.52								
2016-03-22 08:00:00	23816	0.5	0.48	0.48	0.5	0.5	ZEST.MI	0.54	0.55	0.53	0.55					-1.0	0																												
2016-03-23 08:00:00	10495	0.5	0.48	0.48	0.5	0.5	ZEST.MI	0.54	0.56	0.54	0.56					-1.0	0																												
2016-03-24 08:00:00	48743	0.51	0.5	0.5	0.5	0.5	ZEST.MI	0.57	0.58	0.57	0.57					-1.0	0																												
2016-03-29 07:00:00	29839	0.5	0.5	0.5	0.5	0.5	ZEST.MI	0.57	0.58	0.57	0.57					-1.0	0																												
2016-03-30 07:00:00	14418	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.57	0.58	0.57	0.57					-1.0	0																												
2016-03-31 07:00:00	6974	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.59	0.59	0.58	0.58					-1.0	0																												
2016-04-01 07:00:00	13137	0.51	0.51	0.51	0.51	0.51	ZEST.MI	0.59	0.6	0.59	0.6					-1.0	0																												
2016-04-04 07:00:00	36848	0.54	0.51	0.51	0.52	0.52	ZEST.MI	0.6	0.64	0.6	0.61					1.0	0																												
2016-04-05 07:00:00	140758	0.58	0.53	0.53	0.57	0.57	ZEST.MI	0.64	0.71	0.64	0.69				1.0	1.0	1																												
2016-04-06 07:00:00	232387	0.63	0.56	0.58	0.56	0.56	ZEST.MI	0.7	0.76	0.67	0.68				1.0	1.0	1																												
2016-04-07 07:00:00	84735	0.61	0.56	0.56	0.58	0.58	ZEST.MI	0.69	0.75	0.69	0.72				1.0	1.0	1																			0.75		0.75							
2016-04-08 07:00:00	138334	0.61	0.59	0.59	0.59	0.59	ZEST.MI	0.7	0.73	0.69	0.7				1.0	1.0	1							0.61																					
2016-04-11 07:00:00	67134	0.61	0.58	0.6	0.59	0.59	ZEST.MI	0.7	0.71	0.68	0.69				1.0	1.0	1								0.58												0.68								
2016-04-12 07:00:00	8170	0.59	0.58	0.59	0.59	0.59	ZEST.MI	0.7	0.7	0.69	0.7				1.0	1.0	1																			0.7									
2016-04-13 07:00:00	69076	0.61	0.58	0.58	0.61	0.61	ZEST.MI	0.66	0.69	0.66	0.69				1.0	1.0	1																				0.66		0.66						
2016-04-14 07:00:00	31072	0.61	0.59	0.6	0.61	0.61	ZEST.MI	0.67	0.69	0.67	0.69				1.0	1.0	1																												
2016-04-15 07:00:00	27560	0.62	0.6	0.6	0.6	0.6	ZEST.MI	0.68	0.7	0.68	0.68				1.0	1.0	1																												
