date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-08-07 07:00:00	110000	1.17	1.1	1.14	1.13	1.03	SCK.MI	1.14	1.18	1.1	1.13						0																		1.17														
2018-08-08 07:00:00	42000	1.17	1.11	1.11	1.16	1.05	SCK.MI	1.11	1.17	1.11	1.16						0																																
2018-08-09 07:00:00	167000	1.17	1.1	1.16	1.15	1.04	SCK.MI	1.17	1.18	1.11	1.16						0																																
2018-08-10 07:00:00	88000	1.17	1.11	1.11	1.12	1.02	SCK.MI	1.15	1.21	1.15	1.16						0																				1.21												
2018-08-13 07:00:00	114000	1.14	1.08	1.14	1.09	0.99	SCK.MI	1.19	1.19	1.13	1.13						0																																
2018-08-14 07:00:00	84000	1.11	1.05	1.08	1.05	0.96	SCK.MI	1.13	1.16	1.1	1.1						0																																
2018-08-16 07:00:00	76000	1.05	0.99	1.05	0.99	0.9	SCK.MI	1.12	1.12	1.05	1.05						0																																
2018-08-17 07:00:00	39000	1.01	0.95	0.99	0.95	0.87	SCK.MI	1.06	1.08	1.02	1.02						0								0.95																								
2018-08-20 07:00:00	23000	0.98	0.94	0.95	0.98	0.89	SCK.MI	1.02	1.05	1.01	1.05						0																																
2018-08-21 07:00:00	3000	0.98	0.98	0.98	0.98	0.89	SCK.MI	1.03	1.03	1.03	1.03						0																					1.03											
2018-08-22 07:00:00	20000	1.01	1.0	1.0	1.01	0.92	SCK.MI	1.05	1.07	1.05	1.07						0																																
2018-08-23 07:00:00	19000	1.04	1.03	1.04	1.04	0.95	SCK.MI	1.1	1.11	1.09	1.1						0																				1.11												
2018-08-24 07:00:00	0	1.04	1.04	1.04	1.04	0.95	SCK.MI	1.1	1.1	1.1	1.1						0							1.04																									
2018-08-27 07:00:00	197000	1.04	1.03	1.03	1.04	0.95	SCK.MI	1.08	1.09	1.08	1.09						0																																
2018-08-28 07:00:00	24000	1.04	1.0	1.04	1.04	0.94	SCK.MI	1.1	1.1	1.06	1.1						0								1.0													1.06											
2018-08-29 07:00:00	1000	1.04	1.04	1.04	1.04	0.94	SCK.MI	1.09	1.09	1.09	1.09						0																																
2018-08-30 07:00:00	0	1.04	1.04	1.04	1.04	0.94	SCK.MI	1.11	1.11	1.11	1.11						0																																
2018-08-31 07:00:00	12000	1.07	1.0	1.02	1.07	0.97	SCK.MI	1.1	1.15	1.08	1.15						0																																
2018-09-03 07:00:00	0	1.07	1.07	1.07	1.07	0.97	SCK.MI	1.14	1.14	1.14	1.14						0																																
2018-09-04 07:00:00	9000	1.11	1.07	1.07	1.11	1.01	SCK.MI	1.14	1.18	1.14	1.18						0							1.11													1.18												
2018-09-05 07:00:00	12000	1.11	1.02	1.07	1.11	1.01	SCK.MI	1.14	1.18	1.08	1.18						0								1.02													1.08											
2018-09-06 07:00:00	78000	1.15	1.08	1.1	1.13	1.03	SCK.MI	1.17	1.22	1.15	1.2					1.0	0							1.15													1.22		1.22										
2018-09-07 07:00:00	59000	1.15	1.08	1.14	1.12	1.01	SCK.MI	1.22	1.23	1.16	1.19					1.0	0																															1.23	
