date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2019-06-20 07:00:00	98750	6.47	5.84	6.23	6.0	5.49	GBUS.MI	6.23	6.47	5.84	6.0						0																																
2019-06-21 07:00:00	10500	6.1	5.9	6.04	5.9	5.39	GBUS.MI	6.03	6.09	5.89	5.89						0																																
2019-06-24 07:00:00	750	5.9	5.85	5.9	5.85	5.35	GBUS.MI	5.92	5.92	5.87	5.87						0																																
2019-06-25 07:00:00	7750	5.96	5.35	5.85	5.95	5.44	GBUS.MI	5.91	6.03	5.41	6.02						0								5.35													5.41											
2019-06-26 07:00:00	250	5.97	5.97	5.97	5.97	5.46	GBUS.MI	6.06	6.06	6.06	6.06						0																				6.06												
2019-06-27 07:00:00	18000	5.98	5.97	5.98	5.97	5.46	GBUS.MI	6.05	6.05	6.04	6.04						0							5.98																									
2019-06-28 07:00:00	250	5.97	5.97	5.97	5.97	5.46	GBUS.MI	6.0	6.0	6.0	6.0						0																																
2019-07-01 07:00:00	250	5.96	5.96	5.96	5.96	5.45	GBUS.MI	5.99	5.99	5.99	5.99						0																																
2019-07-02 07:00:00	250	5.96	5.96	5.96	5.96	5.45	GBUS.MI	5.95	5.95	5.95	5.95						0																																
2019-07-03 07:00:00	0	5.96	5.96	5.96	5.96	5.45	GBUS.MI	5.81	5.81	5.81	5.81						0																																
2019-07-04 07:00:00	0	5.96	5.96	5.96	5.96	5.45	GBUS.MI	5.76	5.76	5.76	5.76						0																																
2019-07-05 07:00:00	20000	5.95	5.9	5.95	5.9	5.39	GBUS.MI	5.78	5.78	5.73	5.73						0								5.9													5.73											
2019-07-08 07:00:00	7500	6.35	6.0	6.05	6.25	5.71	GBUS.MI	5.88	6.17	5.83	6.08						0																																
2019-07-09 07:00:00	28000	6.75	6.0	6.55	6.0	5.49	GBUS.MI	6.39	6.59	5.86	5.86						0																		6.75		6.59		6.59										
2019-07-10 07:00:00	6000	6.4	6.1	6.2	6.25	5.71	GBUS.MI	6.01	6.2	5.91	6.06						0																					5.91											
2019-07-11 07:00:00	3000	6.5	6.25	6.25	6.25	5.71	GBUS.MI	6.02	6.26	6.02	6.02						0							6.5		6.5											6.26												
2019-07-12 07:00:00	3750	6.2	6.0	6.2	6.0	5.49	GBUS.MI	5.97	5.97	5.78	5.78						0																																
2019-07-15 07:00:00	5000	6.0	5.8	6.0	5.8	5.3	GBUS.MI	5.78	5.78	5.59	5.59						0								5.8													5.59											
2019-07-16 07:00:00	11250	6.2	5.65	5.8	6.2	5.67	GBUS.MI	5.58	5.96	5.44	5.96						0							6.2													5.96												
2019-07-17 07:00:00	4500	6.2	5.8	6.2	5.95	5.44	GBUS.MI	6.0	6.0	5.61	5.76						0																																
2019-07-18 07:00:00	6500	6.0	5.75	6.0	5.85	5.35	GBUS.MI	5.8	5.8	5.56	5.66						0								5.75													5.56		5.56									
2019-07-19 07:00:00	1500	5.95	5.75	5.75	5.95	5.44	GBUS.MI	5.68	5.87	5.68	5.87						0																																
2019-07-22 07:00:00	4750	6.2	5.8	5.85	6.2	5.67	GBUS.MI	5.75	6.09	5.7	6.09						0							6.2													6.09		6.09										
2019-07-23 07:00:00	2750	6.05	5.9	5.9	5.9	5.39	GBUS.MI	5.74	5.89	5.74	5.74						0																																
2019-07-24 07:00:00	4250	6.1	5.8	6.0	5.9	5.39	GBUS.MI	5.8	5.9	5.61	5.71						0																																
2019-07-25 07:00:00	1000	5.85	5.85	5.85	5.85	5.35	GBUS.MI	5.71	5.71	5.71	5.71						0																																
2019-07-26 07:00:00	1000	5.85	5.8	5.85	5.8	5.3	GBUS.MI	5.72	5.72	5.67	5.67						0								5.8													5.67											
2019-07-29 07:00:00	2750	5.95	5.9	5.9	5.95	5.44	GBUS.MI	5.81	5.85	5.81	5.85						0							5.95																									
2019-07-30 07:00:00	2000	5.9	5.9	5.9	5.9	5.39	GBUS.MI	5.92	5.92	5.92	5.92						0																				5.92												
2019-07-31 07:00:00	4500	5.9	5.75	5.85	5.9	5.39	GBUS.MI	5.84	5.89	5.74	5.89						0																																
2019-08-01 07:00:00	2250	5.8	5.7	5.8	5.7	5.21	GBUS.MI	5.74	5.74	5.65	5.65						0								5.7													5.65		5.65									
2019-08-02 07:00:00	3250	5.85	5.7	5.85	5.7	5.21	GBUS.MI	5.94	5.94	5.79	5.79						0							5.85													5.94												
2019-08-05 07:00:00	2000	5.7	5.55	5.7	5.6	5.12	GBUS.MI	5.86	5.86	5.71	5.76						0								5.55		5.55							5.55				5.71											
2019-08-06 07:00:00	3500	5.85	5.7	5.7	5.75	5.26	GBUS.MI	5.9	6.06	5.9	5.95						0																																
2019-08-07 07:00:00	250	5.8	5.8	5.8	5.8	5.3	GBUS.MI	6.03	6.03	6.03	6.03						0																				6.03												
2019-08-08 07:00:00	0	5.8	5.8	5.8	5.8	5.3	GBUS.MI	5.94	5.94	5.94	5.94						0																					5.94											
2019-08-09 07:00:00	0	5.8	5.8	5.8	5.8	5.3	GBUS.MI	6.1	6.1	6.1	6.1					1.0	0																																
2019-08-12 07:00:00	0	5.8	5.8	5.8	5.8	5.3	GBUS.MI	6.11	6.11	6.11	6.11					1.0	0																				6.11												
2019-08-13 07:00:00	500	5.8	5.8	5.8	5.8	5.3	GBUS.MI	6.03	6.03	6.03	6.03					1.0	0																					6.03											
2019-08-14 07:00:00	0	5.8	5.8	5.8	5.8	5.3	GBUS.MI	6.19	6.19	6.19	6.19					1.0	0																				6.19		6.19										
2019-08-16 07:00:00	0	5.8	5.8	5.8	5.8	5.3	GBUS.MI	6.1	6.1	6.1	6.1					1.0	0																																
2019-08-19 07:00:00	0	5.8	5.8	5.8	5.8	5.3	GBUS.MI	5.98	5.98	5.98	5.98					1.0	0																					5.98											
2019-08-20 07:00:00	250	5.9	5.9	5.9	5.9	5.39	GBUS.MI	6.15	6.15	6.15	6.15					1.0	0																				6.15												
2019-08-21 07:00:00	250	5.9	5.9	5.9	5.9	5.39	GBUS.MI	6.05	6.05	6.05	6.05					1.0	0							5.9																									
2019-08-22 07:00:00	0	5.9	5.9	5.9	5.9	5.39	GBUS.MI	6.05	6.05	6.05	6.05					1.0	0																																
2019-08-23 07:00:00	250	5.76	5.76	5.76	5.76	5.27	GBUS.MI	6.01	6.01	6.01	6.01					1.0	0								5.76																								
2019-08-26 07:00:00	0	5.76	5.76	5.76	5.76	5.27	GBUS.MI	5.95	5.95	5.95	5.95					1.0	0																					5.95		5.95									
2019-08-27 07:00:00	4750	6.2	5.98	5.98	6.08	5.56	GBUS.MI	6.09	6.31	6.09	6.19					1.0	0							6.2		6.2											6.31		6.31		6.31								
2019-08-28 07:00:00	5250	6.18	6.0	6.16	6.1	5.58	GBUS.MI	6.27	6.29	6.11	6.21					1.0	0																																
2019-08-29 07:00:00	250	6.0	6.0	6.0	6.0	5.49	GBUS.MI	5.99	5.99	5.99	5.99					1.0	0								6.0													5.99											
2019-08-30 07:00:00	250	6.02	6.02	6.02	6.02	5.5	GBUS.MI	6.03	6.03	6.03	6.03					1.0	0																				6.03												
2019-09-02 07:00:00	0	6.02	6.02	6.02	6.02	5.5	GBUS.MI	5.99	5.99	5.99	5.99					1.0	0																					5.99											
2019-09-03 07:00:00	3500	6.16	6.1	6.1	6.1	5.58	GBUS.MI	6.09	6.15	6.09	6.09					1.0	0							6.16													6.15												
2019-09-04 07:00:00	1500	5.96	5.8	5.94	5.96	5.45	GBUS.MI	5.84	5.86	5.7	5.86					-1.0	0								5.8		5.8																						
