volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
98750	6.47	5.84	6.23	6.0	4.72	GBUS.MI	6.23	6.47	5.84	6.0			0.0			0																																							
10500	6.1	5.9	6.04	5.9	4.64	GBUS.MI	6.03	6.09	5.89	5.89			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
750	5.9	5.85	5.9	5.85	4.6	GBUS.MI	5.92	5.92	5.87	5.87			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7750	5.96	5.35	5.85	5.95	4.68	GBUS.MI	5.91	6.03	5.41	6.02			0.0			0								5.35												5.41												0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.97	5.97	5.97	5.97	4.7	GBUS.MI	6.06	6.06	6.06	6.06			0.0			0																			6.06													0.0	0.0	0.0	0.0	0.0	0.0		0.0
18000	5.98	5.97	5.98	5.97	4.7	GBUS.MI	6.05	6.05	6.04	6.04			0.0			0							5.98																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.97	5.97	5.97	5.97	4.7	GBUS.MI	6.0	6.0	6.0	6.0			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
250	5.96	5.96	5.96	5.96	4.69	GBUS.MI	5.99	5.99	5.99	5.99			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
250	5.96	5.96	5.96	5.96	4.69	GBUS.MI	5.95	5.95	5.95	5.95			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.96	5.96	5.96	5.96	4.69	GBUS.MI	5.81	5.81	5.81	5.81			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	5.96	5.96	5.96	5.96	4.69	GBUS.MI	5.76	5.76	5.76	5.76			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	5.95	5.9	5.95	5.9	4.64	GBUS.MI	5.78	5.78	5.73	5.73			0.0			0								5.9												5.73												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
7500	6.35	6.0	6.05	6.25	4.92	GBUS.MI	5.88	6.17	5.83	6.08			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
28000	6.75	6.0	6.55	6.0	4.72	GBUS.MI	6.39	6.59	5.86	5.86			0.0			0																	6.75		6.59		6.59											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
6000	6.4	6.1	6.2	6.25	4.92	GBUS.MI	6.01	6.2	5.91	6.06			0.0			0																				5.91												0.0	0.0	0.0	0.0	0.0	0.0		0.0
