date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	2000	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.44	1.44	1.44	1.44						0																																
2016-01-05 08:00:00	2000	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.42	1.42	1.42	1.42						0																					1.42									1.42		
2016-01-06 08:00:00	0	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.46	1.46	1.46	1.46						0																																
2016-01-07 08:00:00	0	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.48	1.48	1.48	1.48						0																																
2016-01-08 08:00:00	1000	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.48	1.48	1.48	1.48						0																																
2016-01-11 08:00:00	0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.49	1.49	1.49	1.49						0																				1.49												
2016-01-12 08:00:00	0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.47	1.47	1.47	1.47						0																																
2016-01-13 08:00:00	0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.46	1.46	1.46	1.46						0																					1.46											
2016-01-14 08:00:00	0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.49	1.49	1.49	1.49						0																																
2016-01-15 08:00:00	1000	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.52	1.52	1.52	1.52						0																																
2016-01-18 08:00:00	2000	1.38	1.38	1.38	1.38	1.38	NRST.MI	1.53	1.53	1.53	1.53						0																				1.53												
2016-01-19 08:00:00	0	1.38	1.38	1.38	1.38	1.38	NRST.MI	1.51	1.51	1.51	1.51						0																					1.51											
2016-01-20 08:00:00	1000	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.56	1.56	1.56	1.56						0																				1.56		1.56										
2016-01-21 08:00:00	0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.49	1.49	1.49	1.49						0																																
2016-01-22 08:00:00	0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.47	1.47	1.47	1.47						0								1.35													1.47		1.47									
2016-01-25 08:00:00	0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.5	1.5	1.5	1.5						0																				1.5												
2016-01-26 08:00:00	0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.48	1.48	1.48	1.48						0																					1.48											
2016-01-27 08:00:00	7000	1.41	1.39	1.39	1.41	1.41	NRST.MI	1.53	1.55	1.53	1.55						0																																
2016-01-28 08:00:00	3000	1.46	1.46	1.46	1.46	1.46	NRST.MI	1.66	1.66	1.66	1.66						0																																
2016-01-29 08:00:00	4000	1.52	1.49	1.49	1.52	1.52	NRST.MI	1.66	1.69	1.66	1.69					1.0	0																																
2016-02-01 08:00:00	3000	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.75	1.75	1.75	1.75					1.0	0																																
2016-02-02 08:00:00	19000	1.65	1.6	1.6	1.65	1.65	NRST.MI	1.85	1.91	1.85	1.91					1.0	0																																
2016-02-03 08:00:00	1000	1.63	1.63	1.63	1.63	1.63	NRST.MI	1.94	1.94	1.94	1.94					1.0	0																																
2016-02-04 08:00:00	1000	1.68	1.68	1.68	1.68	1.68	NRST.MI	1.98	1.98	1.98	1.98					1.0	0							1.68													1.98												
2016-02-05 08:00:00	6000	1.63	1.6	1.63	1.6	1.6	NRST.MI	1.95	1.95	1.92	1.92					1.0	0																					1.92											
2016-02-08 08:00:00	3000	1.57	1.56	1.57	1.56	1.56	NRST.MI	1.98	1.98	1.97	1.97					1.0	0																																
2016-02-09 08:00:00	0	1.56	1.56	1.56	1.56	1.56	NRST.MI	2.03	2.03	2.03	2.03					1.0	0																				2.03												
