volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
2000	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.44	1.44	1.44	1.44			0.0			0																																							
2000	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.42	1.42	1.42	1.42			0.0			0																				1.42									1.42			0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.46	1.46	1.46	1.46			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.44	1.44	1.44	1.44	1.44	NRST.MI	1.48	1.48	1.48	1.48			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.48	1.48	1.48	1.48			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.49	1.49	1.49	1.49			0.0			0																			1.49													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.47	1.47	1.47	1.47			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.46	1.46	1.46	1.46			0.0			0																				1.46												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.42	1.42	1.42	1.42	1.42	NRST.MI	1.49	1.49	1.49	1.49			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.41	1.41	1.41	1.41	1.41	NRST.MI	1.52	1.52	1.52	1.52			0.0			0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	1.38	1.38	1.38	1.38	1.38	NRST.MI	1.53	1.53	1.53	1.53			0.0			0																			1.53													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.38	1.38	1.38	1.38	1.38	NRST.MI	1.51	1.51	1.51	1.51			0.0			0																				1.51												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.56	1.56	1.56	1.56			0.0			0																			1.56		1.56											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.49	1.49	1.49	1.49			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.47	1.47	1.47	1.47			0.0			0								1.35												1.47		1.47										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.5	1.5	1.5	1.5			0.0			0																			1.5													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.35	1.35	1.35	1.35	1.35	NRST.MI	1.48	1.48	1.48	1.48			0.0			0																				1.48												0.0	0.0	0.0	0.0	0.0	0.0		0.0
7000	1.41	1.39	1.39	1.41	1.41	NRST.MI	1.53	1.55	1.53	1.55			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	1.46	1.46	1.46	1.46	1.46	NRST.MI	1.66	1.66	1.66	1.66			0.0			0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	1.52	1.49	1.49	1.52	1.52	NRST.MI	1.66	1.69	1.66	1.69			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.75	1.75	1.75	1.75			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
19000	1.65	1.6	1.6	1.65	1.65	NRST.MI	1.85	1.91	1.85	1.91			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.63	1.63	1.63	1.63	1.63	NRST.MI	1.94	1.94	1.94	1.94			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1000	1.68	1.68	1.68	1.68	1.68	NRST.MI	1.98	1.98	1.98	1.98			0.0		1.0	0							1.68												1.98													0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	1.63	1.6	1.63	1.6	1.6	NRST.MI	1.95	1.95	1.92	1.92			0.0		1.0	0																				1.92												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3000	1.57	1.56	1.57	1.56	1.56	NRST.MI	1.98	1.98	1.97	1.97			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	2.03	2.03	2.03	2.03			0.0		1.0	0																			2.03													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.94	1.94	1.94	1.94			0.0		1.0	0																				1.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	2.05	2.05	2.05	2.05			0.0		1.0	0																			2.05		2.05											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.96	1.96	1.96	1.96			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.9	1.9	1.9	1.9			0.0		1.0	0																				1.9												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.56	1.56	1.56	1.56	1.56	NRST.MI	1.91	1.91	1.91	1.91			0.0		1.0	0																			1.91													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	1.54	1.54	1.54	1.54	1.54	NRST.MI	1.84	1.84	1.84	1.84			0.0		1.0	0								1.54												1.84		1.84	1.84									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20000	1.64	1.51	1.51	1.64	1.64	NRST.MI	1.83	1.99	1.83	1.99			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	1.64	1.64	1.64	1.64	1.64	NRST.MI	2.01	2.01	2.01	2.01			0.0		1.0	0																			2.01													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	1.65	1.65	1.65	1.65	1.65	NRST.MI	1.95	1.95	1.95	1.95			0.0		1.0	0																				1.95												0.0	0.0	0.0	0.0	0.0	0.0		0.0
20000	1.75	1.6	1.7	1.6	1.6	NRST.MI	2.05	2.11	1.93	1.93			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2000	1.65	1.65	1.65	1.65	1.65	NRST.MI	2.05	2.05	2.05	2.05			0.0		1.0	0																			2.05		2.05											0.0	0.0	0.0	0.0	0.0	0.0		0.0
3000	1.71	1.65	1.7	1.65	1.65	NRST.MI	2.06	2.07	2.0	2.0			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.02	2.02	2.02	2.02			0.0		1.0	0							1.7		1.7																							0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	1.7	1.7	1.7	1.7	1.7	NRST.MI	2.0	2.0	2.0	2.0			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
4000	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.92	1.92	1.92	1.92			0.0		1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.9	1.9	1.9	1.9			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.89	1.89	1.89	1.89			0.0		1.0	0																				1.89												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.89	1.89	1.89	1.89			0.0		1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.67	1.67	1.67	1.67	1.67	NRST.MI	1.92	1.92	1.92	1.92			0.0		1.0	0																			1.92													0.0	0.0	0.0	0.0	0.0	0.0		0.0
5000	1.64	1.59	1.64	1.59	1.59	NRST.MI	1.89	1.89	1.83	1.83			0.0		-1.0	0																																-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.81	1.81	1.81	1.81			0.0		-1.0	0																				1.81												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.82	1.82	1.82	1.82			0.0		-1.0	0																			1.82													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.74	1.74	1.74	1.74			0.0		-1.0	0																				1.74		1.74										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.59	1.59	1.59	1.59	1.59	NRST.MI	1.74	1.74	1.74	1.74			0.0		-1.0	0																																0.0	0.0	0.0	0.0	0.0	0.0		0.0
