date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2019-03-22 08:00:00	272000	0.82	0.75	0.76	0.8	0.8	SEIF.MI	0.76	0.82	0.75	0.8						0																													
2019-03-25 08:00:00	114000	0.83	0.78	0.83	0.8	0.8	SEIF.MI	0.83	0.83	0.78	0.8						0							0.83										0.83		0.83									0.83	
2019-03-26 08:00:00	68000	0.8	0.76	0.8	0.78	0.78	SEIF.MI	0.8	0.8	0.76	0.78						0																													
2019-03-27 08:00:00	32000	0.79	0.76	0.79	0.76	0.76	SEIF.MI	0.79	0.79	0.75	0.75						0								0.76												0.75									
2019-03-28 08:00:00	26000	0.79	0.75	0.79	0.76	0.76	SEIF.MI	0.79	0.79	0.75	0.76						0																			0.79										
2019-03-29 08:00:00	62000	0.79	0.76	0.79	0.77	0.77	SEIF.MI	0.78	0.78	0.76	0.77						0							0.79																						
2019-04-01 07:00:00	16000	0.78	0.78	0.78	0.78	0.78	SEIF.MI	0.76	0.76	0.76	0.76						0																													
2019-04-02 07:00:00	22000	0.78	0.76	0.76	0.78	0.78	SEIF.MI	0.74	0.76	0.74	0.76						0																													
2019-04-03 07:00:00	26000	0.77	0.74	0.76	0.77	0.77	SEIF.MI	0.74	0.75	0.72	0.75						0																													
2019-04-04 07:00:00	30000	0.76	0.75	0.76	0.75	0.75	SEIF.MI	0.74	0.74	0.73	0.73						0								0.75												0.73									
2019-04-05 07:00:00	8000	0.76	0.76	0.76	0.76	0.76	SEIF.MI	0.73	0.74	0.73	0.74						0							0.76																						
2019-04-08 07:00:00	4000	0.76	0.76	0.76	0.76	0.76	SEIF.MI	0.74	0.74	0.74	0.74						0																			0.74										
2019-04-09 07:00:00	16000	0.76	0.75	0.75	0.76	0.76	SEIF.MI	0.73	0.74	0.73	0.74						0																													
2019-04-10 07:00:00	54000	0.76	0.73	0.74	0.75	0.75	SEIF.MI	0.72	0.74	0.71	0.73						0																													
2019-04-11 07:00:00	182000	0.75	0.69	0.75	0.72	0.72	SEIF.MI	0.73	0.73	0.67	0.7						0																													
2019-04-12 07:00:00	8000	0.73	0.72	0.73	0.72	0.72	SEIF.MI	0.71	0.71	0.69	0.69						0																													
2019-04-15 07:00:00	18000	0.71	0.69	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.67	0.68						0								0.69												0.67		0.67							
2019-04-16 07:00:00	16000	0.74	0.71	0.71	0.73	0.73	SEIF.MI	0.68	0.71	0.68	0.7						0							0.74												0.71										
2019-04-17 07:00:00	22000	0.73	0.71	0.73	0.71	0.71	SEIF.MI	0.7	0.7	0.68	0.68						0								0.71												0.68									
2019-04-18 07:00:00	8000	0.73	0.73	0.73	0.73	0.73	SEIF.MI	0.7	0.7	0.7	0.7						0																													
2019-04-23 07:00:00	4000	0.74	0.73	0.74	0.73	0.73	SEIF.MI	0.71	0.71	0.7	0.7						0																													
2019-04-24 07:00:00	0	0.73	0.73	0.73	0.73	0.73	SEIF.MI	0.71	0.71	0.71	0.71						0							0.73												0.71										
2019-04-25 07:00:00	2000	0.73	0.73	0.73	0.73	0.73	SEIF.MI	0.7	0.7	0.7	0.7						0																				0.7									
2019-04-26 07:00:00	4000	0.73	0.73	0.73	0.73	0.73	SEIF.MI	0.7	0.71	0.7	0.71						0																			0.71										
2019-04-29 07:00:00	12000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.69	0.68	0.69						0																													
2019-04-30 07:00:00	4000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.68	0.68	0.68	0.68						0																				0.68									
2019-05-02 07:00:00	0	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.69	0.69	0.69	0.69						0																													
2019-05-03 07:00:00	10000	0.72	0.7	0.7	0.72	0.72	SEIF.MI	0.68	0.7	0.68	0.7						0																													
2019-05-06 07:00:00	8000	0.71	0.69	0.71	0.69	0.69	SEIF.MI	0.7	0.7	0.68	0.68						0																													
2019-05-07 07:00:00	10000	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.69	0.69	0.69	0.69						0								0.69																					
2019-05-08 07:00:00	22000	0.71	0.69	0.71	0.7	0.7	SEIF.MI	0.71	0.71	0.69	0.7						0							0.71																						
2019-05-09 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.71	0.71	0.71	0.71						0																			0.71										
2019-05-10 07:00:00	6000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.69	0.69	0.69	0.69						0																				0.69									
2019-05-13 07:00:00	4000	0.69	0.68	0.69	0.68	0.68	SEIF.MI	0.7	0.7	0.7	0.7						0								0.68		0.68									0.7										
2019-05-14 07:00:00	12000	0.68	0.68	0.68	0.68	0.68	SEIF.MI	0.69	0.69	0.68	0.69						0																				0.68		0.68							
2019-05-15 07:00:00	4000	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.71	0.71	0.71	0.71						0																			0.71										
2019-05-16 07:00:00	0	0.7	0.7	0.7	0.7	0.7	SEIF.MI	0.7	0.7	0.7	0.7						0																				0.7									
2019-05-17 07:00:00	8000	0.71	0.71	0.71	0.71	0.71	SEIF.MI	0.71	0.71	0.71	0.71						0																													
2019-05-20 07:00:00	22000	0.72	0.69	0.7	0.72	0.72	SEIF.MI	0.72	0.73	0.71	0.73					1.0	0																													
2019-05-21 07:00:00	0	0.72	0.72	0.72	0.72	0.72	SEIF.MI	0.73	0.73	0.73	0.73					1.0	0							0.72												0.73										
2019-05-22 07:00:00	12000	0.72	0.69	0.69	0.72	0.72	SEIF.MI	0.71	0.73	0.7	0.73					1.0	0																				0.7									
2019-05-23 07:00:00	4000	0.72	0.69	0.72	0.69	0.69	SEIF.MI	0.75	0.75	0.72	0.72					1.0	0																			0.75										
2019-05-24 07:00:00	0	0.69	0.69	0.69	0.69	0.69	SEIF.MI	0.71	0.71	0.71	0.71					1.0	0								0.69												0.71									
2019-05-27 07:00:00	2000	0.72	0.72	0.72	0.72	0.72	SEIF.MI	0.75	0.75	0.75	0.75					1.0	0							0.72		0.72										0.75		0.75								
