volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
76398	0.48	0.47	0.47	0.47	0.46	BE.MI	0.47	0.48	0.47	0.47			0.0			0																																				
31561	0.48	0.47	0.48	0.48	0.46	BE.MI	0.47	0.47	0.46	0.47			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
205709	0.48	0.45	0.47	0.46	0.44	BE.MI	0.48	0.48	0.46	0.46			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
246551	0.45	0.44	0.45	0.45	0.43	BE.MI	0.46	0.47	0.45	0.46			0.0			0																			0.45										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
20638	0.46	0.45	0.45	0.45	0.44	BE.MI	0.47	0.48	0.47	0.47			0.0			0																		0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
147148	0.45	0.43	0.45	0.45	0.43	BE.MI	0.47	0.48	0.45	0.47			0.0			0								0.43																					0.0	0.0	0.0	0.0	0.0	0.0		0.0
120646	0.44	0.43	0.44	0.44	0.43	BE.MI	0.45	0.46	0.44	0.46			0.0			0																			0.44										-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
51306	0.46	0.44	0.44	0.45	0.43	BE.MI	0.45	0.47	0.45	0.46			0.0			0							0.46																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
291022	0.45	0.43	0.44	0.45	0.43	BE.MI	0.47	0.47	0.45	0.47			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
149018	0.44	0.43	0.44	0.43	0.41	BE.MI	0.47	0.47	0.46	0.46			0.0			0																		0.47			0.46								-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
126289	0.44	0.41	0.43	0.41	0.39	BE.MI	0.47	0.48	0.45	0.46			0.0			0																													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
140410	0.43	0.4	0.42	0.43	0.41	BE.MI	0.46	0.47	0.44	0.47			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
337540	0.42	0.39	0.4	0.4	0.38	BE.MI	0.46	0.48	0.45	0.46			0.0			0								0.39																					-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
112899	0.42	0.4	0.4	0.41	0.39	BE.MI	0.44	0.46	0.44	0.45			0.0			0																			0.44										0.0	0.0	0.0	0.0	0.0	0.0		0.0
71793	0.43	0.41	0.41	0.42	0.4	BE.MI	0.45	0.47	0.45	0.46			0.0			0																													0.0	0.0	0.0	0.0	0.0	0.0		0.0
54300	0.43	0.41	0.43	0.43	0.41	BE.MI	0.48	0.48	0.46	0.47			0.0			0																		0.48											0.0	0.0	0.0	0.0	0.0	0.0		0.0
85880	0.43	0.41	0.41	0.43	0.41	BE.MI	0.45	0.47	0.45	0.47			0.0			0																			0.45										0.0	0.0	0.0	0.0	0.0	0.0		0.0
20750	0.43	0.42	0.43	0.43	0.41	BE.MI	0.47	0.47	0.47	0.47			0.0			0							0.43																						0.0	0.0	0.0	0.0	0.0	0.0		0.0
49886	0.43	0.41	0.43	0.42	0.4	BE.MI	0.49	0.49	0.47	0.48			0.0			0																		0.49											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
