date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	76398	0.48	0.47	0.47	0.47	0.46	BE.MI	0.47	0.48	0.47	0.47						0																												
2016-01-05 08:00:00	31561	0.48	0.47	0.48	0.48	0.46	BE.MI	0.47	0.47	0.46	0.47						0																												
2016-01-06 08:00:00	205709	0.48	0.45	0.47	0.46	0.44	BE.MI	0.48	0.48	0.46	0.46						0																												
2016-01-07 08:00:00	246551	0.45	0.44	0.45	0.45	0.43	BE.MI	0.46	0.47	0.45	0.46						0																			0.45									
2016-01-08 08:00:00	20638	0.46	0.45	0.45	0.45	0.44	BE.MI	0.47	0.48	0.47	0.47						0																		0.48										
2016-01-11 08:00:00	147148	0.45	0.43	0.45	0.45	0.43	BE.MI	0.47	0.48	0.45	0.47						0								0.43																				
2016-01-12 08:00:00	120646	0.44	0.43	0.44	0.44	0.43	BE.MI	0.45	0.46	0.44	0.46						0																			0.44									
2016-01-13 08:00:00	51306	0.46	0.44	0.44	0.45	0.43	BE.MI	0.45	0.47	0.45	0.46						0							0.46																					
2016-01-14 08:00:00	291022	0.45	0.43	0.44	0.45	0.43	BE.MI	0.47	0.47	0.45	0.47						0																												
2016-01-15 08:00:00	149018	0.44	0.43	0.44	0.43	0.41	BE.MI	0.47	0.47	0.46	0.46						0																		0.47			0.46							
2016-01-18 08:00:00	126289	0.44	0.41	0.43	0.41	0.39	BE.MI	0.47	0.48	0.45	0.46						0																												
2016-01-19 08:00:00	140410	0.43	0.4	0.42	0.43	0.41	BE.MI	0.46	0.47	0.44	0.47						0																												
2016-01-20 08:00:00	337540	0.42	0.39	0.4	0.4	0.38	BE.MI	0.46	0.48	0.45	0.46						0								0.39																				
2016-01-21 08:00:00	112899	0.42	0.4	0.4	0.41	0.39	BE.MI	0.44	0.46	0.44	0.45						0																			0.44									
2016-01-22 08:00:00	71793	0.43	0.41	0.41	0.42	0.4	BE.MI	0.45	0.47	0.45	0.46						0																												
2016-01-25 08:00:00	54300	0.43	0.41	0.43	0.43	0.41	BE.MI	0.48	0.48	0.46	0.47						0																		0.48										
2016-01-26 08:00:00	85880	0.43	0.41	0.41	0.43	0.41	BE.MI	0.45	0.47	0.45	0.47						0																			0.45									
2016-01-27 08:00:00	20750	0.43	0.42	0.43	0.43	0.41	BE.MI	0.47	0.47	0.47	0.47						0							0.43																					
2016-01-28 08:00:00	49886	0.43	0.41	0.43	0.42	0.4	BE.MI	0.49	0.49	0.47	0.48						0																		0.49										
2016-01-29 08:00:00	35428	0.42	0.41	0.42	0.42	0.4	BE.MI	0.47	0.47	0.46	0.47						0																			0.46									
2016-02-01 08:00:00	23695	0.43	0.42	0.42	0.42	0.41	BE.MI	0.48	0.48	0.47	0.48						0																												
2016-02-02 08:00:00	13957	0.42	0.41	0.42	0.42	0.4	BE.MI	0.49	0.49	0.48	0.48						0																												
2016-02-03 08:00:00	122959	0.41	0.4	0.41	0.41	0.39	BE.MI	0.49	0.49	0.48	0.49						0																		0.49										
2016-02-04 08:00:00	92418	0.42	0.4	0.4	0.41	0.39	BE.MI	0.47	0.49	0.47	0.48						0																			0.47									
2016-02-05 08:00:00	44830	0.42	0.4	0.4	0.41	0.39	BE.MI	0.48	0.51	0.48	0.49					1.0	0																												
2016-02-08 08:00:00	191586	0.4	0.38	0.4	0.38	0.37	BE.MI	0.51	0.51	0.47	0.48					1.0	0																		0.51										
2016-02-09 08:00:00	187822	0.38	0.36	0.38	0.37	0.36	BE.MI	0.49	0.5	0.47	0.49					1.0	0								0.36																				
2016-02-10 08:00:00	126431	0.4	0.36	0.4	0.39	0.37	BE.MI	0.5	0.5	0.45	0.48					1.0	0							0.4												0.45									
2016-02-11 08:00:00	192195	0.4	0.36	0.4	0.37	0.36	BE.MI	0.52	0.52	0.47	0.49					1.0	0								0.36		0.36								0.52										
2016-02-12 08:00:00	104378	0.38	0.36	0.37	0.37	0.36	BE.MI	0.46	0.48	0.45	0.47					1.0	0																			0.45									
2016-02-15 08:00:00	76224	0.4	0.38	0.39	0.4	0.38	BE.MI	0.47	0.49	0.46	0.48					1.0	0																												
2016-02-16 08:00:00	32051	0.4	0.39	0.4	0.4	0.38	BE.MI	0.49	0.49	0.48	0.49					1.0	0																		0.49										
2016-02-17 08:00:00	49092	0.41	0.39	0.4	0.41	0.39	BE.MI	0.47	0.49	0.47	0.48					1.0	0																			0.47									
2016-02-18 08:00:00	135182	0.42	0.39	0.39	0.42	0.4	BE.MI	0.48	0.5	0.48	0.5					1.0	0																												
2016-02-19 08:00:00	63345	0.42	0.4	0.42	0.4	0.39	BE.MI	0.51	0.51	0.49	0.49					1.0	0							0.42		0.42									0.51										
2016-02-22 08:00:00	67540	0.42	0.4	0.41	0.4	0.38	BE.MI	0.48	0.5	0.47	0.47					1.0	0																			0.47	0.5								
2016-02-23 08:00:00	26194	0.41	0.4	0.41	0.4	0.39	BE.MI	0.5	0.5	0.48	0.48					1.0	0																												
2016-02-24 08:00:00	27406	0.41	0.39	0.4	0.4	0.38	BE.MI	0.5	0.51	0.49	0.49					1.0	0																		0.51										
2016-02-25 08:00:00	13263	0.41	0.4	0.4	0.4	0.38	BE.MI	0.48	0.49	0.48	0.48					1.0	0								0.4																				
2016-02-26 08:00:00	18100	0.41	0.4	0.4	0.41	0.39	BE.MI	0.47	0.49	0.47	0.48					1.0	0																												
2016-02-29 08:00:00	47073	0.41	0.39	0.4	0.4	0.38	BE.MI	0.47	0.48	0.46	0.47					1.0	0																												
2016-03-01 08:00:00	78175	0.41	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.46					1.0	0																			0.45		0.45							
2016-03-02 08:00:00	70905	0.42	0.4	0.4	0.41	0.39	BE.MI	0.46	0.48	0.46	0.46					1.0	0																		0.48										
2016-03-03 08:00:00	37549	0.41	0.41	0.41	0.41	0.39	BE.MI	0.46	0.47	0.46	0.46					1.0	0							0.41												0.46									
2016-03-04 08:00:00	19550	0.41	0.41	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47					1.0	0																		0.47										
2016-03-07 08:00:00	121043	0.41	0.4	0.41	0.41	0.39	BE.MI	0.47	0.47	0.46	0.47					1.0	0																												
2016-03-08 08:00:00	83121	0.4	0.39	0.4	0.4	0.38	BE.MI	0.46	0.47	0.45	0.45					1.0	0																												
2016-03-09 08:00:00	65189	0.41	0.4	0.4	0.41	0.39	BE.MI	0.46	0.46	0.45	0.46					1.0	0																												
2016-03-10 08:00:00	24860	0.4	0.4	0.4	0.4	0.38	BE.MI	0.46	0.46	0.46	0.46					1.0	0																												
2016-03-11 08:00:00	65224	0.41	0.4	0.4	0.4	0.39	BE.MI	0.44	0.45	0.44	0.44				-1.0	-1.0	0																			0.44									
2016-03-14 08:00:00	60137	0.41	0.4	0.41	0.4	0.39	BE.MI	0.44	0.45	0.44	0.44				-1.0	-1.0	0								0.4																				
2016-03-15 08:00:00	101004	0.41	0.4	0.4	0.41	0.39	BE.MI	0.44	0.45	0.44	0.45				-1.0	-1.0	0																		0.45										
2016-03-16 08:00:00	49276	0.41	0.4	0.4	0.4	0.38	BE.MI	0.44	0.45	0.44	0.44				-1.0	-1.0	0																			0.44									
2016-03-17 08:00:00	3829	0.4	0.4	0.4	0.4	0.38	BE.MI	0.45	0.45	0.45	0.45				-1.0	-1.0	0																												
2016-03-18 08:00:00	86454	0.4	0.39	0.39	0.4	0.39	BE.MI	0.44	0.45	0.44	0.45				-1.0	-1.0	0																												
2016-03-21 08:00:00	46946	0.4	0.4	0.4	0.4	0.39	BE.MI	0.44	0.45	0.44	0.45				-1.0	-1.0	0																												
2016-03-22 08:00:00	151670	0.41	0.4	0.4	0.41	0.39	BE.MI	0.44	0.45	0.44	0.45				-1.0	-1.0	0							0.41																					
2016-03-23 08:00:00	213839	0.42	0.4	0.41	0.4	0.38	BE.MI	0.46	0.47	0.45	0.45				-1.0	-1.0	0																		0.47										
2016-03-24 08:00:00	409015	0.41	0.38	0.41	0.4	0.38	BE.MI	0.47	0.47	0.43	0.45				-1.0	-1.0	0								0.38																				
2016-03-29 07:00:00	55411	0.4	0.39	0.4	0.4	0.38	BE.MI	0.45	0.46	0.44	0.45				-1.0	-1.0	0																												
