date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-11-08 08:00:00	21862	9.87	9.5	9.6	9.65	8.38	SCF.MI	9.6	9.87	9.5	9.64			0.0			0			0.0			0.0																							0.0																																							
2019-11-11 08:00:00	11262	9.71	9.25	9.71	9.6	8.33	SCF.MI	9.73	9.73	9.27	9.62			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-12 08:00:00	91260	9.6	9.09	9.6	9.42	8.18	SCF.MI	9.5	9.5	9.0	9.32			0.0			0			0.0			0.0															9.0								0.0	9.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-13 08:00:00	24435	9.42	9.15	9.42	9.37	8.14	SCF.MI	9.4	9.4	9.13	9.35			0.0			0			0.0			0.0		9.15																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-14 08:00:00	8728	9.49	9.33	9.33	9.4	8.16	SCF.MI	9.35	9.51	9.35	9.42			0.0			0			0.0			0.0	9.49													9.51									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-15 08:00:00	6643	9.44	9.32	9.4	9.33	8.1	SCF.MI	9.38	9.42	9.3	9.31			0.0			0			0.0			0.0															9.3								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-11-18 08:00:00	18699	9.39	9.22	9.33	9.34	8.11	SCF.MI	9.36	9.42	9.25	9.37			0.0			0			0.0			0.0		9.22																					0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-19 08:00:00	23998	9.4	9.28	9.34	9.35	8.12	SCF.MI	9.42	9.48	9.36	9.43			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-20 08:00:00	12080	9.5	9.32	9.39	9.4	8.16	SCF.MI	9.46	9.57	9.39	9.47			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-21 08:00:00	889	9.5	9.4	9.4	9.49	8.24	SCF.MI	9.5	9.6	9.5	9.59			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-22 08:00:00	3937	9.5	9.49	9.49	9.5	8.25	SCF.MI	9.6	9.61	9.6	9.61			0.0			0			0.0			0.0														9.61									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-25 08:00:00	3856	9.65	9.38	9.65	9.5	8.25	SCF.MI	9.68	9.68	9.41	9.53			0.0			0			0.0			0.0															9.41								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-26 08:00:00	8388	9.69	9.55	9.64	9.55	8.29	SCF.MI	9.63	9.69	9.54	9.54			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-27 08:00:00	162732	9.8	9.5	9.7	9.8	8.51	SCF.MI	9.72	9.82	9.52	9.82			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-28 08:00:00	25015	10.0	9.72	9.95	9.8	8.51	SCF.MI	10.03	10.08	9.8	9.88			0.0			0			0.0			0.0	10.0																						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-11-29 08:00:00	6663	9.9	9.72	9.72	9.77	8.48	SCF.MI	9.84	10.02	9.84	9.89			0.0			0			0.0			0.0																							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-02 08:00:00	17037	9.9	9.65	9.76	9.65	8.38	SCF.MI	10.11	10.25	10.0	10.0			0.0			0			0.0			0.0														10.25									0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-03 08:00:00	14246	9.8	9.57	9.76	9.57	8.31	SCF.MI	10.1	10.14	9.91	9.91			0.0			0			0.0			0.0		9.57																					0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-04 08:00:00	16361	9.89	9.55	9.67	9.7	8.42	SCF.MI	9.88	10.1	9.76	9.91			0.0			0			0.0			0.0															9.76								0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-05 08:00:00	3460	9.88	9.77	9.78	9.81	8.52	SCF.MI	10.02	10.12	10.01	10.05			0.0			0			0.0			0.0																							0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-06 08:00:00	78123	10.77	9.8	9.8	10.39	9.02	SCF.MI	9.95	10.93	9.95	10.55			0.0		1.0	0			0.0			0.0	10.77		10.77																				0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-12-09 08:00:00	15541	10.4	10.15	10.4	10.25	8.9	SCF.MI	10.66	10.66	10.41	10.51			0.0		1.0	0			0.0			0.0														10.66		10.66							0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-10 08:00:00	25890	10.3	10.07	10.15	10.19	8.85	SCF.MI	10.33	10.48	10.24	10.37			0.0		1.0	0			0.0			0.0		10.07													10.24								0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-12-11 08:00:00	108910	10.48	10.24	10.25	10.29	8.94	SCF.MI	10.42	10.65	10.41	10.46			0.0		1.0	0			0.0			0.0	10.48													10.65									0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
