volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
22082	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.11	1.11	1.11	1.11			0.0			0																																								
29900	1.11	1.09	1.1	1.11	0.82	VIA.MI	1.08	1.09	1.08	1.09			0.0			0																					1.08									1.08			0.0	0.0	0.0	0.0	0.0	0.0		0.0
9527	1.11	1.09	1.09	1.09	0.8	VIA.MI	1.11	1.12	1.11	1.11			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
13084	1.09	1.06	1.08	1.09	0.8	VIA.MI	1.11	1.12	1.09	1.12			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
16714	1.08	1.06	1.08	1.08	0.8	VIA.MI	1.13	1.13	1.11	1.13			0.0			0								1.06																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
18127	1.08	1.06	1.07	1.08	0.8	VIA.MI	1.12	1.13	1.11	1.13			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.12	1.12	1.12	1.12			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3301	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.11	1.12	1.11	1.12			0.0			0							1.08																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.13	1.13	1.13	1.13			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
830	1.09	1.06	1.07	1.09	0.8	VIA.MI	1.15	1.18	1.15	1.18			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
3934	1.08	1.05	1.06	1.08	0.8	VIA.MI	1.18	1.2	1.17	1.2			0.0			0								1.05																									-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.19	1.19	1.19	1.19			0.0			0							1.08																										0.0	0.0	0.0	0.0	0.0	0.0		0.0
2919	1.08	1.05	1.05	1.08	0.8	VIA.MI	1.21	1.24	1.21	1.24			0.0			0																				1.24													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1552	1.07	1.04	1.05	1.07	0.79	VIA.MI	1.16	1.19	1.16	1.19			0.0			0								1.04		1.04																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
16012	1.09	1.05	1.07	1.08	0.79	VIA.MI	1.17	1.19	1.14	1.17			0.0			0																					1.14												0.0	0.0	0.0	0.0	0.0	0.0		0.0
37	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.2	1.2	1.2	1.2			0.0			0																				1.2													0.0	0.0	0.0	0.0	0.0	0.0		0.0
104288	1.12	1.02	1.06	1.12	0.82	VIA.MI	1.16	1.23	1.12	1.22			0.0			0																					1.12		1.12										0.0	0.0	0.0	0.0	0.0	0.0		0.0
