date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	22082	1.11	1.11	1.11	1.11	0.82	VIA.MI	1.11	1.11	1.11	1.11						0																																
2016-01-05 08:00:00	29900	1.11	1.09	1.1	1.11	0.82	VIA.MI	1.08	1.09	1.08	1.09						0																					1.08									1.08		
2016-01-06 08:00:00	9527	1.11	1.09	1.09	1.09	0.8	VIA.MI	1.11	1.12	1.11	1.11						0																																
2016-01-07 08:00:00	13084	1.09	1.06	1.08	1.09	0.8	VIA.MI	1.11	1.12	1.09	1.12						0																																
2016-01-08 08:00:00	16714	1.08	1.06	1.08	1.08	0.8	VIA.MI	1.13	1.13	1.11	1.13						0								1.06																								
2016-01-11 08:00:00	18127	1.08	1.06	1.07	1.08	0.8	VIA.MI	1.12	1.13	1.11	1.13						0																																
2016-01-12 08:00:00	0	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.12	1.12	1.12	1.12						0																																
2016-01-13 08:00:00	3301	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.11	1.12	1.11	1.12						0							1.08																									
2016-01-14 08:00:00	0	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.13	1.13	1.13	1.13						0																																
2016-01-15 08:00:00	830	1.09	1.06	1.07	1.09	0.8	VIA.MI	1.15	1.18	1.15	1.18						0																																
2016-01-18 08:00:00	3934	1.08	1.05	1.06	1.08	0.8	VIA.MI	1.18	1.2	1.17	1.2						0								1.05																								
2016-01-19 08:00:00	0	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.19	1.19	1.19	1.19						0							1.08																									
2016-01-20 08:00:00	2919	1.08	1.05	1.05	1.08	0.8	VIA.MI	1.21	1.24	1.21	1.24						0																				1.24												
2016-01-21 08:00:00	1552	1.07	1.04	1.05	1.07	0.79	VIA.MI	1.16	1.19	1.16	1.19						0								1.04		1.04																						
2016-01-22 08:00:00	16012	1.09	1.05	1.07	1.08	0.79	VIA.MI	1.17	1.19	1.14	1.17						0																					1.14											
2016-01-25 08:00:00	37	1.08	1.08	1.08	1.08	0.8	VIA.MI	1.2	1.2	1.2	1.2						0																				1.2												
2016-01-26 08:00:00	104288	1.12	1.02	1.06	1.12	0.82	VIA.MI	1.16	1.23	1.12	1.22						0																					1.12		1.12									
2016-01-27 08:00:00	251317	1.2	1.1	1.12	1.19	0.88	VIA.MI	1.23	1.32	1.21	1.31						0							1.2		1.2									1.2														
2016-01-28 08:00:00	58611	1.19	1.12	1.18	1.14	0.84	VIA.MI	1.35	1.36	1.27	1.3						0								1.12												1.36												
2016-01-29 08:00:00	15780	1.17	1.13	1.14	1.17	0.86	VIA.MI	1.27	1.3	1.26	1.3						0							1.17														1.26											
2016-02-01 08:00:00	1639	1.17	1.14	1.14	1.14	0.84	VIA.MI	1.28	1.31	1.28	1.28						0																																
2016-02-02 08:00:00	4323	1.14	1.1	1.14	1.14	0.84	VIA.MI	1.32	1.32	1.28	1.32						0																																
2016-02-03 08:00:00	983	1.14	1.12	1.14	1.12	0.82	VIA.MI	1.36	1.36	1.33	1.33						0																				1.36												
2016-02-04 08:00:00	3017	1.13	1.1	1.11	1.13	0.84	VIA.MI	1.3	1.33	1.29	1.33						0																					1.29											
2016-02-05 08:00:00	2160	1.13	1.11	1.12	1.11	0.82	VIA.MI	1.34	1.36	1.33	1.34					1.0	0																																
2016-02-08 08:00:00	6644	1.11	1.07	1.11	1.1	0.81	VIA.MI	1.4	1.4	1.35	1.38					1.0	0																				1.4												
2016-02-09 08:00:00	14309	1.08	1.03	1.08	1.06	0.78	VIA.MI	1.41	1.41	1.35	1.38					1.0	0								1.03		1.03		1.03																				
