date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	72032	0.33	0.31	0.33	0.33	0.33	BIA.MI	0.33	0.33	0.31	0.33						0																												
2016-01-05 08:00:00	129943	0.33	0.31	0.33	0.32	0.32	BIA.MI	0.32	0.33	0.31	0.31						0																												
2016-01-06 08:00:00	17817	0.33	0.32	0.32	0.32	0.32	BIA.MI	0.33	0.33	0.32	0.32						0																												
2016-01-07 08:00:00	222196	0.33	0.31	0.31	0.31	0.31	BIA.MI	0.32	0.33	0.32	0.32						0								0.31																				
2016-01-08 08:00:00	39330	0.33	0.31	0.31	0.31	0.31	BIA.MI	0.33	0.34	0.33	0.33						0																												
2016-01-11 08:00:00	68014	0.33	0.31	0.31	0.31	0.31	BIA.MI	0.32	0.34	0.32	0.33						0																												
2016-01-12 08:00:00	38308	0.32	0.31	0.31	0.32	0.32	BIA.MI	0.32	0.33	0.32	0.33						0							0.32																					
2016-01-13 08:00:00	19211	0.33	0.32	0.32	0.32	0.32	BIA.MI	0.33	0.34	0.33	0.33						0																												
2016-01-14 08:00:00	83643	0.32	0.31	0.32	0.32	0.32	BIA.MI	0.34	0.34	0.32	0.33						0																												
2016-01-15 08:00:00	37137	0.32	0.31	0.32	0.32	0.32	BIA.MI	0.35	0.35	0.33	0.34						0																		0.35										
2016-01-18 08:00:00	80981	0.31	0.29	0.31	0.3	0.3	BIA.MI	0.34	0.35	0.33	0.33						0																												
2016-01-19 08:00:00	95480	0.31	0.28	0.3	0.29	0.29	BIA.MI	0.33	0.34	0.31	0.32						0																												
2016-01-20 08:00:00	134478	0.29	0.27	0.29	0.28	0.28	BIA.MI	0.34	0.34	0.31	0.32						0								0.27											0.31									
2016-01-21 08:00:00	95135	0.3	0.27	0.27	0.28	0.28	BIA.MI	0.3	0.33	0.3	0.32						0																												
2016-01-22 08:00:00	52078	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.33	0.33	0.32	0.32						0							0.3																					
2016-01-25 08:00:00	62439	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.33	0.33	0.33	0.33						0																		0.33										
2016-01-26 08:00:00	155464	0.3	0.28	0.29	0.29	0.29	BIA.MI	0.31	0.33	0.31	0.31						0																												
2016-01-27 08:00:00	69207	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.32	0.32	0.31	0.31						0																			0.31									
2016-01-28 08:00:00	32753	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.32	0.33	0.32	0.32						0																		0.33										
2016-01-29 08:00:00	11405	0.29	0.27	0.28	0.29	0.29	BIA.MI	0.31	0.32	0.3	0.32						0																			0.3									
2016-02-01 08:00:00	22087	0.29	0.27	0.27	0.28	0.28	BIA.MI	0.31	0.32	0.31	0.31						0																												
2016-02-02 08:00:00	45999	0.29	0.27	0.28	0.28	0.28	BIA.MI	0.32	0.33	0.31	0.33						0																		0.33										
2016-02-03 08:00:00	79124	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.33	0.33	0.32	0.32						0																												
2016-02-04 08:00:00	113478	0.27	0.25	0.27	0.26	0.26	BIA.MI	0.32	0.32	0.3	0.31						0																												
2016-02-05 08:00:00	126885	0.27	0.25	0.25	0.25	0.25	BIA.MI	0.3	0.32	0.3	0.3						0																												
2016-02-08 08:00:00	158781	0.25	0.22	0.25	0.24	0.24	BIA.MI	0.32	0.32	0.28	0.3					-1.0	0																												
2016-02-09 08:00:00	296672	0.24	0.22	0.24	0.22	0.22	BIA.MI	0.31	0.31	0.28	0.29					-1.0	0																												
2016-02-10 08:00:00	90003	0.24	0.22	0.22	0.23	0.23	BIA.MI	0.28	0.29	0.28	0.29					-1.0	0																												
2016-02-11 08:00:00	382540	0.23	0.2	0.23	0.2	0.2	BIA.MI	0.31	0.31	0.26	0.26					-1.0	0								0.2		0.2					0.2													
2016-02-12 08:00:00	190779	0.22	0.2	0.2	0.21	0.21	BIA.MI	0.25	0.27	0.25	0.26					-1.0	0																			0.25		0.25							
2016-02-15 08:00:00	125120	0.23	0.22	0.22	0.23	0.23	BIA.MI	0.26	0.28	0.26	0.28					-1.0	0																												
2016-02-16 08:00:00	294578	0.23	0.22	0.22	0.23	0.23	BIA.MI	0.27	0.29	0.27	0.28					-1.0	0																		0.29										
2016-02-17 08:00:00	66776	0.23	0.22	0.23	0.23	0.23	BIA.MI	0.28	0.28	0.26	0.27					-1.0	0																			0.26									
2016-02-18 08:00:00	258687	0.27	0.23	0.23	0.27	0.27	BIA.MI	0.28	0.33	0.28	0.33					-1.0	0																												
2016-02-19 08:00:00	636202	0.3	0.27	0.27	0.28	0.28	BIA.MI	0.34	0.37	0.33	0.35					1.0	0																		0.37		0.37								
2016-02-22 08:00:00	147823	0.3	0.29	0.3	0.29	0.29	BIA.MI	0.35	0.35	0.34	0.34					1.0	0							0.3																					
2016-02-23 08:00:00	128387	0.3	0.27	0.3	0.28	0.28	BIA.MI	0.36	0.36	0.33	0.33					1.0	0																												
2016-02-24 08:00:00	71976	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.35	0.35	0.33	0.33					1.0	0								0.27																				
2016-02-25 08:00:00	9861	0.28	0.27	0.27	0.28	0.28	BIA.MI	0.33	0.34	0.32	0.34					1.0	0																												
2016-02-26 08:00:00	28770	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.33	0.33	0.33	0.33					1.0	0																												
2016-02-29 08:00:00	15405	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.33	0.34	0.32	0.33					1.0	0																												
2016-03-01 08:00:00	12331	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.32	0.33	0.31	0.32					1.0	0																			0.31									
2016-03-02 08:00:00	132798	0.3	0.28	0.3	0.28	0.28	BIA.MI	0.34	0.34	0.32	0.32					1.0	0																		0.34										
2016-03-03 08:00:00	66217	0.3	0.28	0.3	0.29	0.29	BIA.MI	0.33	0.33	0.32	0.32					1.0	0							0.3												0.32									
2016-03-04 08:00:00	25605	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.33	0.33	0.32	0.32					1.0	0																												
2016-03-07 08:00:00	23675	0.29	0.28	0.29	0.29	0.29	BIA.MI	0.33	0.33	0.32	0.33					1.0	0								0.28										0.33										
2016-03-08 08:00:00	40351	0.29	0.28	0.29	0.28	0.28	BIA.MI	0.33	0.33	0.32	0.32					1.0	0																												
2016-03-09 08:00:00	12624	0.29	0.28	0.28	0.28	0.28	BIA.MI	0.32	0.33	0.32	0.32					1.0	0							0.29																					
2016-03-10 08:00:00	63233	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.33	0.33	0.32	0.32					1.0	0																												
2016-03-11 08:00:00	9892	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.3	0.31	0.3	0.3					1.0	0																												
2016-03-14 08:00:00	52991	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.3	0.3					1.0	0																												
2016-03-15 08:00:00	80157	0.28	0.27	0.28	0.27	0.27	BIA.MI	0.31	0.31	0.3	0.3					1.0	0																			0.3									
2016-03-16 08:00:00	93338	0.28	0.26	0.28	0.27	0.27	BIA.MI	0.31	0.31	0.29	0.29					1.0	0																												
2016-03-17 08:00:00	17310	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.31	0.3	0.3					1.0	0								0.26																				
2016-03-18 08:00:00	96136	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.3	0.32	0.3	0.3					1.0	0																												
2016-03-21 08:00:00	28008	0.28	0.28	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.31	0.31					1.0	0																												
2016-03-22 08:00:00	44138	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.3	0.31					1.0	0							0.28											0.31										
2016-03-23 08:00:00	17488	0.28	0.27	0.28	0.28	0.28	BIA.MI	0.31	0.31	0.3	0.31					1.0	0																												
2016-03-24 08:00:00	15057	0.28	0.27	0.27	0.27	0.27	BIA.MI	0.31	0.32	0.31	0.31					1.0	0																												
2016-03-29 07:00:00	38287	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.31	0.31	0.3	0.31					1.0	0																												
2016-03-30 07:00:00	22597	0.27	0.26	0.27	0.27	0.27	BIA.MI	0.3	0.31	0.3	0.3					1.0	0																												
2016-03-31 07:00:00	15740	0.27	0.26	0.26	0.27	0.27	BIA.MI	0.3	0.3	0.3	0.3					1.0	0																			0.3									
2016-04-01 07:00:00	73837	0.26	0.25	0.26	0.26	0.26	BIA.MI	0.3	0.3	0.3	0.3					1.0	0																												
2016-04-04 07:00:00	24630	0.26	0.26	0.26	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.3					1.0	0																												
2016-04-05 07:00:00	34268	0.26	0.25	0.25	0.26	0.26	BIA.MI	0.3	0.31	0.3	0.31					1.0	0																		0.31										
