volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
251	19.07	18.92	19.07	18.92	13.84	IB.MI	19.07	19.07	18.92	18.92			0.0			0																																						
0	18.92	18.92	18.92	18.92	13.84	IB.MI	18.7	18.7	18.7	18.7			0.0			0																			18.7												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.92	18.92	18.92	18.92	13.84	IB.MI	19.21	19.21	19.21	19.21			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.92	18.92	18.92	18.92	13.84	IB.MI	19.43	19.43	19.43	19.43			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.92	18.92	18.92	18.92	13.84	IB.MI	19.74	19.74	19.74	19.74			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
2108	18.82	18.82	18.82	18.82	13.77	IB.MI	19.75	19.75	19.75	19.75			0.0			0																		19.75													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	18.82	18.82	18.82	18.82	13.77	IB.MI	19.54	19.54	19.54	19.54			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
351	18.82	18.4	18.4	18.82	13.77	IB.MI	18.94	19.38	18.94	19.38			0.0			0																			18.94												0.0	0.0	0.0	0.0	0.0	0.0		0.0
251	18.4	18.4	18.4	18.4	13.47	IB.MI	19.27	19.27	19.27	19.27			0.0			0								18.4																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
451	18.52	18.42	18.52	18.42	13.48	IB.MI	20.01	20.01	19.9	19.9			0.0			0							18.52																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.42	18.42	18.42	18.42	13.48	IB.MI	20.44	20.44	20.44	20.44			0.0			0																		20.44													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.42	18.42	18.42	18.42	13.48	IB.MI	20.23	20.23	20.23	20.23			0.0			0																			20.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
401	18.01	17.92	18.01	17.92	13.12	IB.MI	20.79	20.79	20.68	20.68			0.0			0																		20.79		20.79											-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	17.92	17.92	17.92	17.92	13.12	IB.MI	19.85	19.85	19.85	19.85			0.0			0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.92	17.92	17.92	17.92	13.12	IB.MI	19.53	19.53	19.53	19.53			0.0			0								17.92											19.53												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.92	17.92	17.92	17.92	13.12	IB.MI	19.94	19.94	19.94	19.94			0.0			0																		19.94													0.0	0.0	0.0	0.0	0.0	0.0		0.0
301	18.32	17.54	17.54	18.32	13.41	IB.MI	19.21	20.07	19.21	20.07			0.0			0																			19.21		19.21										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.32	18.32	18.32	18.32	13.41	IB.MI	20.16	20.16	20.16	20.16			0.0			0							18.32																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	18.32	18.32	18.32	18.32	13.41	IB.MI	20.88	20.88	20.88	20.88			0.0			0																		20.88		20.88											0.0	0.0	0.0	0.0	0.0	0.0		0.0
401	17.91	17.52	17.91	17.91	13.11	IB.MI	19.91	19.91	19.47	19.91			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
251	17.52	17.43	17.52	17.43	12.75	IB.MI	19.65	19.65	19.55	19.55			0.0			0																			19.55												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
502	17.04	16.93	17.04	16.93	12.39	IB.MI	19.71	19.71	19.58	19.58			0.0			0																		19.71													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
451	17.23	16.0	17.23	16.0	11.71	IB.MI	20.51	20.51	19.06	19.06			0.0			0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	16.0	16.0	16.0	16.0	11.71	IB.MI	18.82	18.82	18.82	18.82			0.0		-1.0	0																			18.82												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	16.0	16.0	16.0	16.0	11.71	IB.MI	19.23	19.23	19.23	19.23			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	16.0	16.0	16.0	16.0	11.71	IB.MI	20.18	20.18	20.18	20.18			0.0		-1.0	0																		20.18													0.0	0.0	0.0	0.0	0.0	0.0		0.0
702	15.64	15.14	15.64	15.14	11.08	IB.MI	20.38	20.38	19.72	19.72			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
351	14.8	14.19	14.8	14.19	10.38	IB.MI	18.36	18.36	17.6	17.6			0.0		-1.0	0																			17.6												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
3313	14.49	13.3	13.87	13.44	9.84	IB.MI	18.23	19.05	17.49	17.67			0.0		-1.0	0								13.3		13.3								19.05													-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
2711	14.57	12.95	13.74	14.44	10.57	IB.MI	17.25	18.29	16.25	18.13			0.0		-1.0	0															12.95				16.25		16.25		16.25					16.25			0.0	0.0	0.0	0.0	0.0	0.0		0.0
502	14.76	14.44	14.44	14.76	10.8	IB.MI	17.57	17.95	17.57	17.95			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
401	15.04	15.04	15.04	15.04	11.0	IB.MI	18.38	18.38	18.38	18.38			0.0		-1.0	0																		18.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1004	15.36	15.03	15.24	15.03	11.0	IB.MI	18.18	18.33	17.93	17.93			0.0		-1.0	0							15.36												17.93												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	15.33	14.94	15.33	14.94	10.93	IB.MI	18.58	18.58	18.1	18.1			0.0		-1.0	0								14.94																							-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
200	15.24	15.24	15.24	15.24	11.15	IB.MI	18.68	18.68	18.68	18.68			0.0		-1.0	0																		18.68													0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	15.24	15.24	15.24	15.24	11.15	IB.MI	18.05	18.05	18.05	18.05			0.0		-1.0	0																			18.05												0.0	0.0	0.0	0.0	0.0	0.0		0.0
100	15.33	15.33	15.33	15.33	11.22	IB.MI	18.53	18.53	18.53	18.53			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	15.33	15.33	15.33	15.33	11.22	IB.MI	19.02	19.02	19.02	19.02			0.0		-1.0	0																		19.02													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	15.33	15.33	15.33	15.33	11.22	IB.MI	18.59	18.59	18.59	18.59			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
251	15.43	15.43	15.43	15.43	11.29	IB.MI	18.3	18.3	18.3	18.3			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
251	15.43	15.43	15.43	15.43	11.29	IB.MI	18.16	18.16	18.16	18.16			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	15.43	15.43	15.43	15.43	11.29	IB.MI	17.77	17.77	17.77	17.77			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
351	15.43	15.43	15.43	15.43	11.29	IB.MI	17.58	17.58	17.58	17.58			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	15.43	15.43	15.43	15.43	11.29	IB.MI	17.44	17.44	17.44	17.44			0.0		-1.0	0																			17.44												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1255	16.12	15.42	15.43	15.42	11.29	IB.MI	17.51	18.29	17.5	17.5			0.0		-1.0	0																															-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
602	15.93	15.73	15.73	15.93	11.66	IB.MI	18.06	18.29	18.06	18.29			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	15.93	15.93	15.93	15.93	11.66	IB.MI	18.33	18.33	18.33	18.33			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
50	16.29	16.29	16.29	16.29	11.92	IB.MI	18.55	18.55	18.55	18.55			0.0		-1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	16.65	16.65	16.65	16.65	12.18	IB.MI	19.05	19.05	19.05	19.05			0.0		1.0	0																		19.05													0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	17.02	17.02	17.02	17.02	12.45	IB.MI	18.58	18.58	18.58	18.58			0.0		1.0	0																			18.58												0.0	0.0	0.0	0.0	0.0	0.0		0.0
150	17.4	17.4	17.4	17.4	12.73	IB.MI	19.0	19.0	19.0	19.0			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.22	19.22	19.22	19.22			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.26	19.26	19.26	19.26			0.0		1.0	0							17.4																								0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.38	19.38	19.38	19.38			0.0		1.0	0																		19.38													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.38	19.38	19.38	19.38			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.4	17.4	17.4	17.4	12.73	IB.MI	19.29	19.29	19.29	19.29			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
502	17.39	17.01	17.01	17.39	12.72	IB.MI	18.86	19.28	18.86	19.28			0.0		1.0	0								17.01											18.86												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	17.39	17.39	17.39	17.39	12.72	IB.MI	19.52	19.52	19.52	19.52			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
251	17.77	17.0	17.0	17.77	13.01	IB.MI	19.4	20.29	19.4	20.29			0.0		1.0	0																															0.0	0.0	0.0	0.0	0.0	0.0		0.0
1004	17.92	17.92	17.92	17.92	13.12	IB.MI	20.45	20.45	20.45	20.45			0.0		1.0	0																		20.45													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	17.92	17.92	17.92	17.92	13.12	IB.MI	20.23	20.23	20.23	20.23			0.0		1.0	0																			20.23												0.0	0.0	0.0	0.0	0.0	0.0		0.0
