date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-01-04 08:00:00	251	19.07	18.92	19.07	18.92	13.84	IB.MI	19.07	19.07	18.92	18.92						0																														
2016-01-05 08:00:00	0	18.92	18.92	18.92	18.92	13.84	IB.MI	18.7	18.7	18.7	18.7						0																			18.7											
2016-01-06 08:00:00	0	18.92	18.92	18.92	18.92	13.84	IB.MI	19.21	19.21	19.21	19.21						0																														
2016-01-07 08:00:00	0	18.92	18.92	18.92	18.92	13.84	IB.MI	19.43	19.43	19.43	19.43						0																														
2016-01-08 08:00:00	0	18.92	18.92	18.92	18.92	13.84	IB.MI	19.74	19.74	19.74	19.74						0																														
2016-01-11 08:00:00	2108	18.82	18.82	18.82	18.82	13.77	IB.MI	19.75	19.75	19.75	19.75						0																		19.75												
2016-01-12 08:00:00	0	18.82	18.82	18.82	18.82	13.77	IB.MI	19.54	19.54	19.54	19.54						0																														
2016-01-13 08:00:00	351	18.82	18.4	18.4	18.82	13.77	IB.MI	18.94	19.38	18.94	19.38						0																			18.94											
2016-01-14 08:00:00	251	18.4	18.4	18.4	18.4	13.47	IB.MI	19.27	19.27	19.27	19.27						0								18.4																						
2016-01-15 08:00:00	451	18.52	18.42	18.52	18.42	13.48	IB.MI	20.01	20.01	19.9	19.9						0							18.52																							
2016-01-18 08:00:00	0	18.42	18.42	18.42	18.42	13.48	IB.MI	20.44	20.44	20.44	20.44						0																		20.44												
2016-01-19 08:00:00	0	18.42	18.42	18.42	18.42	13.48	IB.MI	20.23	20.23	20.23	20.23						0																			20.23											
2016-01-20 08:00:00	401	18.01	17.92	18.01	17.92	13.12	IB.MI	20.79	20.79	20.68	20.68						0																		20.79		20.79										
2016-01-21 08:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	19.85	19.85	19.85	19.85						0																														
2016-01-22 08:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	19.53	19.53	19.53	19.53						0								17.92											19.53											
2016-01-25 08:00:00	0	17.92	17.92	17.92	17.92	13.12	IB.MI	19.94	19.94	19.94	19.94						0																		19.94												
2016-01-26 08:00:00	301	18.32	17.54	17.54	18.32	13.41	IB.MI	19.21	20.07	19.21	20.07						0																			19.21		19.21									
2016-01-27 08:00:00	0	18.32	18.32	18.32	18.32	13.41	IB.MI	20.16	20.16	20.16	20.16						0							18.32																							
2016-01-28 08:00:00	0	18.32	18.32	18.32	18.32	13.41	IB.MI	20.88	20.88	20.88	20.88						0																		20.88		20.88										
2016-01-29 08:00:00	401	17.91	17.52	17.91	17.91	13.11	IB.MI	19.91	19.91	19.47	19.91						0																														
2016-02-01 08:00:00	251	17.52	17.43	17.52	17.43	12.75	IB.MI	19.65	19.65	19.55	19.55						0																			19.55											
2016-02-02 08:00:00	502	17.04	16.93	17.04	16.93	12.39	IB.MI	19.71	19.71	19.58	19.58						0																		19.71												
2016-02-03 08:00:00	451	17.23	16.0	17.23	16.0	11.71	IB.MI	20.51	20.51	19.06	19.06						0																														
2016-02-04 08:00:00	0	16.0	16.0	16.0	16.0	11.71	IB.MI	18.82	18.82	18.82	18.82					-1.0	0																			18.82											
2016-02-05 08:00:00	0	16.0	16.0	16.0	16.0	11.71	IB.MI	19.23	19.23	19.23	19.23					-1.0	0																														
2016-02-08 08:00:00	0	16.0	16.0	16.0	16.0	11.71	IB.MI	20.18	20.18	20.18	20.18					-1.0	0																		20.18												
2016-02-09 08:00:00	702	15.64	15.14	15.64	15.14	11.08	IB.MI	20.38	20.38	19.72	19.72					-1.0	0																														
2016-02-10 08:00:00	351	14.8	14.19	14.8	14.19	10.38	IB.MI	18.36	18.36	17.6	17.6					-1.0	0																			17.6											
2016-02-11 08:00:00	3313	14.49	13.3	13.87	13.44	9.84	IB.MI	18.23	19.05	17.49	17.67					-1.0	0								13.3		13.3								19.05												
2016-02-12 08:00:00	2711	14.57	12.95	13.74	14.44	10.57	IB.MI	17.25	18.29	16.25	18.13					-1.0	0															12.95				16.25		16.25		16.25					16.25		
2016-02-15 08:00:00	502	14.76	14.44	14.44	14.76	10.8	IB.MI	17.57	17.95	17.57	17.95					-1.0	0																														
2016-02-16 08:00:00	401	15.04	15.04	15.04	15.04	11.0	IB.MI	18.38	18.38	18.38	18.38					-1.0	0																		18.38												
2016-02-17 08:00:00	1004	15.36	15.03	15.24	15.03	11.0	IB.MI	18.18	18.33	17.93	17.93					-1.0	0							15.36												17.93											
2016-02-18 08:00:00	200	15.33	14.94	15.33	14.94	10.93	IB.MI	18.58	18.58	18.1	18.1					-1.0	0								14.94																						
2016-02-19 08:00:00	200	15.24	15.24	15.24	15.24	11.15	IB.MI	18.68	18.68	18.68	18.68					-1.0	0																		18.68												
2016-02-22 08:00:00	100	15.24	15.24	15.24	15.24	11.15	IB.MI	18.05	18.05	18.05	18.05					-1.0	0																			18.05											
2016-02-23 08:00:00	100	15.33	15.33	15.33	15.33	11.22	IB.MI	18.53	18.53	18.53	18.53					-1.0	0																														
