volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9000	3.15	2.96	2.96	3.15	2.54	FPE.MI	2.96	3.15	2.96	3.15			0.0			0																																								
1000	3.15	3.15	3.15	3.15	2.54	FPE.MI	3.12	3.12	3.12	3.12			0.0			0							3.15													3.12													0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.1	3.1	3.1	3.1	2.5	FPE.MI	3.07	3.07	3.07	3.07			0.0			0								3.1													3.07												-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
500	3.11	3.11	3.11	3.11	2.51	FPE.MI	3.09	3.09	3.09	3.09			0.0			0							3.11													3.09													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.94	2.94	2.94	2.94			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.88	2.88	2.88	2.88			0.0			0								3.08																									0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.83	2.83	2.83	2.83			0.0			0																					2.83												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.85	2.85	2.85	2.85			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.14	3.14	3.14	3.14	2.53	FPE.MI	2.89	2.89	2.89	2.89			0.0			0							3.14													2.89													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.14	3.14	3.14	3.14	2.53	FPE.MI	2.82	2.82	2.82	2.82			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.1	3.1	3.1	3.1	2.5	FPE.MI	2.82	2.82	2.82	2.82			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.1	3.1	3.1	3.1	2.5	FPE.MI	2.76	2.76	2.76	2.76			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
500	3.1	3.1	3.1	3.1	2.5	FPE.MI	2.76	2.76	2.76	2.76			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.15	3.06	3.15	3.06	2.46	FPE.MI	2.81	2.81	2.73	2.73			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.69	2.69	2.69	2.69			0.0			0																					2.69												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.7	2.7	2.7	2.7			0.0			0																				2.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
1500	3.02	2.98	3.02	2.98	2.4	FPE.MI	2.67	2.67	2.64	2.64			0.0			0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.61	2.61	2.61	2.61			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.6	2.6	2.6	2.6			0.0			0																					2.6												0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.62	2.62	2.62	2.62			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.63	2.63	2.63	2.63			0.0			0								2.98												2.63													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.62	2.62	2.62	2.62			0.0			0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.58	2.58	2.58	2.58			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.58	2.58	2.58	2.58			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.57	2.57	2.57	2.57			0.0		-1.0	0																					2.57												0.0	0.0	0.0	0.0	0.0	0.0		0.0
6000	3.2	3.0	3.07	3.09	2.49	FPE.MI	2.65	2.76	2.59	2.66			0.0		-1.0	0							3.2		3.2											2.76		2.76											0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.09	3.09	3.09	3.09	2.49	FPE.MI	2.66	2.66	2.66	2.66			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.63	2.63	2.63	2.63			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
1500	3.01	2.92	2.95	3.01	2.42	FPE.MI	2.57	2.62	2.55	2.62			0.0		-1.0	0								2.92		2.92							2.92				2.55		2.55										0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.62	2.62	2.62	2.62			0.0		-1.0	0																																	0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.66	2.66	2.66	2.66			0.0		-1.0	0																				2.66													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.01	3.01	3.01	3.01	2.42	FPE.MI	2.61	2.61	2.61	2.61			0.0		-1.0	0																					2.61												0.0	0.0	0.0	0.0	0.0	0.0		0.0
1000	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.67	2.67	2.67	2.67			0.0		-1.0	0																				2.67													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.66	2.66	2.66	2.66			0.0		-1.0	0																					2.66												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.09	3.03	3.09	3.03	2.44	FPE.MI	2.7	2.7	2.65	2.65			0.0		-1.0	0							3.09													2.7													0.0	0.0	0.0	0.0	0.0	0.0		0.0
0	3.03	3.03	3.03	3.03	2.44	FPE.MI	2.63	2.63	2.63	2.63			0.0		-1.0	0								3.03													2.63												0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.14	3.06	3.14	3.06	2.46	FPE.MI	2.73	2.73	2.66	2.66			0.0		-1.0	0							3.14													2.73													0.0	0.0	0.0	0.0	0.0	0.0		0.0
2000	3.1	3.03	3.1	3.03	2.44	FPE.MI	2.72	2.72	2.65	2.65			0.0		-1.0	0																																	-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0
