date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2016-11-30 08:00:00	9000	3.15	2.96	2.96	3.15	2.54	FPE.MI	2.96	3.15	2.96	3.15						0																																
2016-12-01 08:00:00	1000	3.15	3.15	3.15	3.15	2.54	FPE.MI	3.12	3.12	3.12	3.12						0							3.15													3.12												
2016-12-02 08:00:00	500	3.1	3.1	3.1	3.1	2.5	FPE.MI	3.07	3.07	3.07	3.07						0								3.1													3.07											
2016-12-05 08:00:00	500	3.11	3.11	3.11	3.11	2.51	FPE.MI	3.09	3.09	3.09	3.09						0							3.11													3.09												
2016-12-06 08:00:00	1000	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.94	2.94	2.94	2.94						0																																
2016-12-07 08:00:00	0	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.88	2.88	2.88	2.88						0								3.08																								
2016-12-08 08:00:00	0	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.83	2.83	2.83	2.83						0																					2.83											
2016-12-09 08:00:00	0	3.08	3.08	3.08	3.08	2.48	FPE.MI	2.85	2.85	2.85	2.85						0																																
2016-12-12 08:00:00	1000	3.14	3.14	3.14	3.14	2.53	FPE.MI	2.89	2.89	2.89	2.89						0							3.14													2.89												
2016-12-13 08:00:00	0	3.14	3.14	3.14	3.14	2.53	FPE.MI	2.82	2.82	2.82	2.82						0																																
2016-12-14 08:00:00	1000	3.1	3.1	3.1	3.1	2.5	FPE.MI	2.82	2.82	2.82	2.82						0																																
2016-12-15 08:00:00	0	3.1	3.1	3.1	3.1	2.5	FPE.MI	2.76	2.76	2.76	2.76						0																																
2016-12-16 08:00:00	500	3.1	3.1	3.1	3.1	2.5	FPE.MI	2.76	2.76	2.76	2.76						0																																
2016-12-19 08:00:00	1500	3.15	3.06	3.15	3.06	2.46	FPE.MI	2.81	2.81	2.73	2.73						0																																
2016-12-20 08:00:00	0	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.69	2.69	2.69	2.69						0																					2.69											
2016-12-21 08:00:00	0	3.06	3.06	3.06	3.06	2.46	FPE.MI	2.7	2.7	2.7	2.7						0																				2.7												
2016-12-22 08:00:00	1500	3.02	2.98	3.02	2.98	2.4	FPE.MI	2.67	2.67	2.64	2.64						0																																
2016-12-23 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.61	2.61	2.61	2.61						0																																
2016-12-27 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.6	2.6	2.6	2.6						0																					2.6											
2016-12-28 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.62	2.62	2.62	2.62						0																																
2016-12-29 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.63	2.63	2.63	2.63						0								2.98												2.63												
2016-12-30 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.62	2.62	2.62	2.62						0																																
2017-01-02 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.58	2.58	2.58	2.58					-1.0	0																																
2017-01-03 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.58	2.58	2.58	2.58					-1.0	0																																
2017-01-04 08:00:00	0	2.98	2.98	2.98	2.98	2.4	FPE.MI	2.57	2.57	2.57	2.57					-1.0	0																					2.57											
2017-01-05 08:00:00	6000	3.2	3.0	3.07	3.09	2.49	FPE.MI	2.65	2.76	2.59	2.66					-1.0	0							3.2		3.2											2.76		2.76										
